Latitude,Longitude,Height
45.34472785984764,9.013836251769266,9600.87131692285
45.344764232196,9.013802998432183,9600.87131692285
45.344801018898146,9.013721497143505,9600.87131692285
45.344787940536634,9.013668255475595,9600.87131692285
45.34477052514954,9.013604778249414,9600.87131692285
45.344731262458446,9.013576661274742,9600.87131692285
45.34467683369929,9.013568976705436,9600.87131692285
45.344626260281046,9.013569959614856,9600.87131692285
45.34458054613557,9.013600379735639,9600.87131692285
45.344512830124906,9.01362906885086,9600.87131692285
45.344474425048794,9.01366536715459,9600.87131692285
45.34441258614188,9.01369036722758,9600.87131692285
45.34437138844387,9.013709150602658,9600.87131692285
45.34432647686873,9.013728735618136,9600.87131692285
45.34428583253322,9.013712146927563,9600.87131692285
45.344245426468966,9.013659466072605,9600.87131692285
45.3442170177194,9.013605289451242,9600.87131692285
45.344186667739706,9.01354700820216,9600.87131692285
45.34416361177527,9.01346751051214,9600.87131692285
45.344133261964636,9.013403868139642,9600.87131692285
45.34411131579853,9.013335547405106,9600.87131692285
45.344087625127365,9.01326155355431,9600.87131692285
45.34408468844742,9.013196401899993,9600.87131692285
45.34409891511331,9.013132449982264,9600.87131692285
45.344093116548805,9.013108053583643,9600.87131692285
45.34414255854298,9.013092273103068,9600.87131692285
45.3441671850641,9.013077914754371,9600.87131692285
45.34419453836278,9.013059103434408,9600.87131692285
45.34419724170003,9.013035384945713,9600.87131692285
45.34421189766965,9.012990093681527,9600.87131692285
45.34421204409244,9.012937732350764,9600.87131692285
45.34421475570216,9.012878579228817,9600.87131692285
45.34419440769119,9.012803348484246,9600.87131692285
45.34419054408985,9.012710683683727,9600.87131692285
45.34415196936302,9.0126358083519,9600.87131692285
45.344145310669454,9.012545962334489,9600.87131692285
45.34411507914489,9.012452899997053,9600.87131692285
45.34411750722995,9.012361263597882,9600.87131692285
45.34409783199054,9.012286729584705,9600.87131692285
45.3440834071969,9.01220631022244,9600.87131692285
45.34406912821598,9.012135485647887,9600.87131692285
45.34405640356882,9.012069536195376,9600.87131692285
45.34404452559899,9.012033965497643,9600.87131692285
45.34401701868088,9.012018543956868,9600.87131692285
45.34398873089394,9.012008710027066,9600.87131692285
45.343956944791685,9.012013708302058,9600.87131692285
45.34393591091645,9.012028114459653,9600.87131692285
45.3439172161854,9.012027353163818,9600.87131692285
45.34390449038235,9.01201155919521,9600.87131692285
45.34387721615082,9.01198844068772,9600.87131692285
45.34386836230214,9.011954445283592,9600.87131692285
45.34386054564483,9.011897682799807,9600.87131692285
45.343842014591196,9.01183625391407,9600.87131692285
45.34383365064445,9.011756458333984,9600.87131692285
45.34381505465913,9.011683159498512,9600.87131692285
45.34379182353959,9.011589186535835,9600.87131692285
45.343791676090625,9.011507987119161,9600.87131692285
45.34376484458316,9.011440649387085,9600.87131692285
45.34376704923539,9.011354875056023,9600.87131692285
45.34374425104629,9.011278828206713,9600.87131692285
45.34375311561676,9.011209640454654,9600.87131692285
45.343762996654874,9.011150202202503,9600.87131692285
45.34379263923236,9.011100457987022,9600.87131692285
45.34384287430851,9.011074078551957,9600.87131692285
45.3438796806451,9.011012383952478,9600.87131692285
45.34391158371993,9.01094939948238,9600.87131692285
45.34391430318264,9.010892540632547,9600.87131692285
45.34391149415853,9.010822711858536,9600.87131692285
45.343894395820314,9.010770492754121,9600.87131692285
45.34384145338788,9.010739852754565,9600.87131692285
45.343794967772155,9.01068624908425,9600.87131692285
45.34375912398719,9.010709618735337,9600.87131692285
45.34369519663858,9.010727089835367,9600.87131692285
45.343672384515465,9.010787225705855,9600.87131692285
45.34364292061268,9.010872876609149,9600.87131692285
45.34364295376124,9.010950071195545,9600.87131692285
45.34366448033049,9.011014613743507,9600.87131692285
45.34371421335004,9.011061112747756,9600.87131692285
45.343774086264176,9.011079079470415,9600.87131692285
45.34381470998453,9.011076766352303,9600.87131692285
45.343866275428134,9.011031844685334,9600.87131692285
45.34389883519001,9.010985091388655,9600.87131692285
45.34390728923189,9.010904606949264,9600.87131692285
45.34390223540547,9.01082914965694,9600.87131692285
45.343882257215824,9.010761970536034,9600.87131692285
45.343834298875365,9.010711646243157,9600.87131692285
45.34377294288891,9.010703561660334,9600.87131692285
45.343725898452284,9.010715655168763,9600.87131692285
45.3436706994427,9.010770401230285,9600.87131692285
45.34365437071607,9.010830380442593,9600.87131692285
45.34364285417071,9.010913519939121,9600.87131692285
45.343676067660624,9.010977588931542,9600.87131692285
45.34368812193853,9.011056681240719,9600.87131692285
45.3437135000317,9.011134717883534,9600.87131692285
45.343722757716655,9.01121474465642,9600.87131692285
45.343733938756614,9.011304730885445,9600.87131692285
45.34375936241853,9.01140512045976,9600.87131692285
45.34375180065289,9.01149546483334,9600.87131692285
45.34379335966064,9.011597059678406,9600.87131692285
45.34381525184456,9.011732098535237,9600.87131692285
45.343825605246415,9.01185296898079,9600.87131692285
45.343857424110006,9.01199011329269,9600.87131692285
45.34388745549888,9.012123050161232,9600.87131692285
45.343906458115576,9.01226924942389,9600.87131692285
45.343942323950145,9.012394580440024,9600.87131692285
45.34395478674222,9.012547332722457,9600.87131692285
45.34397749076926,9.012680642583431,9600.87131692285
45.344015056435744,9.012815961980884,9600.87131692285
45.344028884179735,9.012939318794485,9600.87131692285
45.34403097304002,9.01306548345744,9600.87131692285
45.34405715331664,9.013180153224168,9600.87131692285
45.34405135662457,9.013282200152224,9600.87131692285
45.34404636534948,9.013367727445226,9600.87131692285
45.3440489656448,9.01343714121589,9600.87131692285
45.34402371325432,9.013506430597001,9600.87131692285
45.34403401917164,9.013543153749106,9600.87131692285
45.34405062129172,9.013594954236611,9600.87131692285
45.34408201660108,9.013624202414507,9600.87131692285
45.34412112499886,9.01366427697935,9600.87131692285
45.34414716215004,9.01368650171157,9600.87131692285
45.344205779752635,9.013725131069021,9600.87131692285
45.3442505955516,9.01375975773582,9600.87131692285
45.34430898907702,9.013768837048872,9600.87131692285
45.34435113439894,9.013808169851867,9600.87131692285
45.34439100593924,9.013860048758149,9600.87131692285
45.34444044285347,9.013903434909391,9600.87131692285
45.34448481206064,9.013930976304346,9600.87131692285
45.344546035064184,9.013951579123107,9600.87131692285
45.34460660843019,9.013932259193307,9600.87131692285
45.34465475247889,9.013912130783932,9600.87131692285
45.3447037405374,9.013870585475136,9600.87131692285
45.34474303335984,9.013824008591712,9600.87131692285
45.34478742208277,9.013773208546871,9600.87131692285
45.3448024713241,9.013692697274077,9600.87131692285
45.34477272728681,9.013637214869217,9600.87131692285
45.344730558267656,9.013586628862496,9600.87131692285
45.3446828920872,9.013559142495152,9600.87131692285
45.3446392925661,9.013572621832543,9600.87131692285
45.34457160523472,9.013584783836766,9600.87131692285
45.34452574447848,9.013630049334484,9600.87131692285
45.34447335601393,9.01366066787589,9600.87131692285
45.344403349023864,9.013693733902082,9600.87131692285
45.34435146188429,9.013726278922315,9600.87131692285
45.34430003521683,9.013718634756668,9600.87131692285
45.3442500451332,9.013680553451179,9600.87131692285
45.34421746765785,9.013629637399285,9600.87131692285
45.34419033949354,9.013560799360318,9600.87131692285
45.34415751568705,9.013498517100013,9600.87131692285
45.34413654279439,9.013433069134157,9600.87131692285
45.344112005731084,9.01334461975899,9600.87131692285
45.344101824577,9.013264714277428,9600.87131692285
45.344084349079985,9.013199698377736,9600.87131692285
45.34408914517183,9.013151210890888,9600.87131692285
45.34411416864759,9.013105483831197,9600.87131692285
45.34414186112317,9.013086828005848,9600.87131692285
45.344152542618474,9.013086545574692,9600.87131692285
45.34418389490909,9.013064788959444,9600.87131692285
45.3441986445824,9.01302663849818,9600.87131692285
45.34421950184318,9.012977043092148,9600.87131692285
45.34421476677454,9.012919873541534,9600.87131692285
45.344206869495665,9.012857632762485,9600.87131692285
45.344188186933785,9.01278211285036,9600.87131692285
45.34416136783058,9.012688779616123,9600.87131692285
45.34415447396955,9.01259420222632,9600.87131692285
45.34414510989656,9.012500552010179,9600.87131692285
45.344119088119484,9.012396262574867,9600.87131692285
45.3440961398331,9.012307877455136,9600.87131692285
45.34408450769311,9.012202358971969,9600.87131692285
45.34407443213845,9.012125414525423,9600.87131692285
45.3440578021036,9.012068137356273,9600.87131692285
45.344035054221166,9.012030605933353,9600.87131692285
45.344017102120866,9.01200528232734,9600.87131692285
45.34397148984263,9.012009432495839,9600.87131692285
45.34395710208128,9.01201881429563,9600.87131692285
45.34392526817921,9.012033885925488,9600.87131692285
45.343920317400936,9.01202453582504,9600.87131692285
45.34389832587943,9.012020306478695,9600.87131692285
45.343878314327284,9.011982699586147,9600.87131692285
45.34387652200129,9.011935864422018,9600.87131692285
45.3438516309203,9.011873097621473,9600.87131692285
45.3438366924668,9.011794328120244,9600.87131692285
45.34382336714914,9.011720708033407,9600.87131692285
45.34381199853158,9.011634085392641,9600.87131692285
45.343783916184385,9.011556931574095,9600.87131692285
45.343764828868096,9.011470351676554,9600.87131692285
45.3437509228459,9.011391295023811,9600.87131692285
45.34374466987007,9.01131219812809,9600.87131692285
45.343745659045744,9.01123132273218,9600.87131692285
45.34378218384373,9.01116551149024,9600.87131692285
45.343794104132684,9.011109431780467,9600.87131692285
45.34384214114503,9.011059651302876,9600.87131692285
45.343888921890205,9.010995652154392,9600.87131692285
45.343913359221936,9.010941976925869,9600.87131692285
45.343920962667084,9.010862625244114,9600.87131692285
45.343895023123224,9.01079290208291,9600.87131692285
45.34386190492009,9.010732263934981,9600.87131692285
45.34382042584621,9.010702976891103,9600.87131692285
45.34374144301646,9.010703148903922,9600.87131692285
45.34370036591538,9.010739350769699,9600.87131692285
45.343681890272,9.0107854663993,9600.87131692285
45.34366183559042,9.010880619381387,9600.87131692285
45.343663215771464,9.010950706876153,9600.87131692285
45.34368748034353,9.01102830454454,9600.87131692285
45.34373064427038,9.011060445253387,9600.87131692285
45.34379426674406,9.011081050446165,9600.87131692285
45.34383070412092,9.011062714075122,9600.87131692285
45.343860765785074,9.011010556561928,9600.87131692285
45.34389226488461,9.01096069954373,9600.87131692285
45.3439092454998,9.010863761673248,9600.87131692285
45.34389788304152,9.010781515049286,9600.87131692285
45.34385620254851,9.010717282315827,9600.87131692285
45.34380666600079,9.010692005847607,9600.87131692285
45.34374470536815,9.010702970405157,9600.87131692285
45.3437059484327,9.010746284948024,9600.87131692285
45.34365458286916,9.010822206386743,9600.87131692285
45.34365374430305,9.010925595418819,9600.87131692285
45.34367301786585,9.011001643153678,9600.87131692285
45.343705552974804,9.011105739667949,9600.87131692285
45.343744424510795,9.01119646297956,9600.87131692285
45.343748122927245,9.01127847372483,9600.87131692285
45.343773189332026,9.011342409006447,9600.87131692285
45.34379442764672,9.011430071098385,9600.87131692285
45.343785473247664,9.011452809420893,9600.87131692285
