Latitude,Longitude,Height
45.34444026484177,9.013898669248954,9600.87131692285
45.34448921020194,9.01393330565984,9600.87131692285
45.344544904367886,9.013949163037301,9600.87131692285
45.34460396871649,9.013939484361032,9600.87131692285
45.34465960632704,9.013913746269248,9600.87131692285
45.34471102964879,9.01387549892717,9600.87131692285
45.34475478313075,9.013828028350654,9600.87131692285
45.34478586321728,9.01376869695385,9600.87131692285
45.34479440089467,9.013698458321835,9600.87131692285
45.344777145400435,9.01363518447459,9600.87131692285
45.34474182532941,9.01358875481224,9600.87131692285
45.34469295799473,9.013566347666796,9600.87131692285
45.34463901610688,9.013571989789527,9600.87131692285
45.34458068706648,9.013592771604877,9600.87131692285
45.3445239246722,9.013626580120034,9600.87131692285
45.34446805999512,9.013663098182603,9600.87131692285
45.34441087854308,9.013695996082523,9600.87131692285
45.34435253617757,9.01371970218297,9600.87131692285
45.34429785634228,9.013716524819825,9600.87131692285
45.34425412250317,9.013682569084388,9600.87131692285
45.3442213934549,9.01362745436624,9600.87131692285
45.34419134106894,9.013560264274348,9600.87131692285
45.34416145842876,9.013491152791266,9600.87131692285
45.344134310837795,9.01342118656575,9600.87131692285
45.344112507231166,9.013346376708526,9600.87131692285
45.344097940511695,9.013273696931144,9600.87131692285
45.34408719213206,9.013207135742546,9600.87131692285
45.344087441465234,9.013152782191852,9600.87131692285
45.34410338512593,9.013109201770119,9600.87131692285
45.34412951824858,9.013085838918148,9600.87131692285
45.344157148658425,9.01307688746322,9600.87131692285
45.3441859701994,9.01306240138873,9600.87131692285
45.34420527200571,9.013030520246298,9600.87131692285
45.34421490170834,9.0129827852476,9600.87131692285
45.34421038216858,9.012924379684158,9600.87131692285
45.34419971784072,9.012856766303361,9600.87131692285
45.34418576550422,9.01277861704957,9600.87131692285
45.34416923993578,9.012690423382304,9600.87131692285
45.34415377781081,9.01259592332273,9600.87131692285
45.344137888369104,9.012498361643242,9600.87131692285
45.34412017174112,9.012397964228278,9600.87131692285
45.34410298286701,9.012301451073789,9600.87131692285
45.34408772695912,9.012207449841728,9600.87131692285
45.34407429824155,9.012127974885033,9600.87131692285
45.34406035608897,9.012069367931316,9600.87131692285
45.34403979566147,9.012029640018184,9600.87131692285
45.34401229636041,9.012008397670131,9600.87131692285
45.34398049642346,9.012009293433467,9600.87131692285
45.34395474111179,9.012020676762448,9600.87131692285
45.34393165667237,9.01203027738541,9600.87131692285
45.34391354902489,9.012030237175193,9600.87131692285
45.34389442352619,9.012018902248844,9600.87131692285
45.34387802835444,9.011986441454871,9600.87131692285
45.34386705756234,9.01193671504695,9600.87131692285
45.34385443295242,9.01187320575167,9600.87131692285
45.34384093700835,9.01179865245654,9600.87131692285
45.343826858124864,9.011718070613044,9600.87131692285
45.343811241315024,9.011633405990183,9600.87131692285
45.34379284181916,9.011550650502734,9600.87131692285
45.34377421948369,9.011468251547566,9600.87131692285
45.34375723147247,9.011386442502747,9600.87131692285
45.34374787029214,9.011306075289642,9600.87131692285
45.34374994370412,9.011230685630007,9600.87131692285
45.343768274682226,9.011165516960073,9600.87131692285
45.34379696937295,9.011111853872148,9600.87131692285
45.34383987174842,9.01106471978208,9600.87131692285
45.343881554434205,9.01100665189641,9600.87131692285
45.343909211501995,9.010939483532033,9600.87131692285
45.34391554999513,9.0108623067086,9600.87131692285
45.34389779047159,9.01078959319501,9600.87131692285
45.34386235624431,9.010732155756124,9600.87131692285
45.3438130620971,9.010701396849521,9600.87131692285
45.34375558429154,9.010703592019306,9600.87131692285
45.34370467599962,9.010738735779352,9600.87131692285
45.34366857298997,9.010798581872468,9600.87131692285
45.34365206263664,9.010874692758176,9600.87131692285
45.34365861840491,9.010951216932575,9600.87131692285
45.3436859617808,9.011020379322098,9600.87131692285
45.34373028860254,9.011064515277837,9600.87131692285
45.343786178335826,9.011081024441529,9600.87131692285
45.34383750782208,9.01106283640457,9600.87131692285
45.34387887163455,9.011015154250984,9600.87131692285
45.34390574427875,9.010948045881197,9600.87131692285
45.343913211566054,9.010865236834304,9600.87131692285
45.34389666999575,9.010784010446304,9600.87131692285
45.343856251119014,9.010721144083872,9600.87131692285
45.343801450345595,9.010692624955679,9600.87131692285
45.34374242030897,9.010704292365926,9600.87131692285
45.34369132282571,9.010750862621883,9600.87131692285
45.34365574386562,9.010825440247247,9600.87131692285
45.34365265625657,9.010915923397189,9600.87131692285
45.34367335147208,9.0110071796644,9600.87131692285
45.343700928580425,9.011101389899096,9600.87131692285
45.34372738492142,9.011192941709718,9600.87131692285
45.34374523181344,9.011276501440664,9600.87131692285
45.34376103783613,9.011346299873132,9600.87131692285
45.34377903577391,9.011433840833517,9600.87131692285
45.3437822907019,9.011455189719676,9600.87131692285
