BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8
451.3540386241187,532.7670199834286,567.2006084556083,497.473503384786,393.0576665849421,455.24295867499507,393.8893062326354,357.5352913441239
449.20501665457994,535.9883481242794,567.9976816500298,497.1827739015067,390.7450511049772,459.55357515129003,397.1873512115325,354.46517370080767
445.79090395334845,536.9340809954249,570.8811824940824,497.3119215620542,387.2026048168031,460.89262975579305,399.9987919891154,358.3334874612761
442.739075878787,542.5143673799118,576.3029382070729,495.0835328674459,382.77330569012474,465.06053252965336,403.50158011211283,360.923036254165
436.96046827858896,544.968687551605,579.405160640441,492.86936244348396,377.4961894171663,472.40262086959746,406.9150093545355,364.32711378477364
431.4358333672784,551.2229767309458,586.3005763605959,488.342478825788,371.15951588339226,477.11898310063185,411.60686121074207,368.1760086385206
425.4797692802588,557.0120222447551,592.4200667352118,485.65333619149135,367.0887654520552,484.0210749874377,417.6613934199823,372.3556009960786
418.1522638644361,565.0069164434519,599.2125366689894,484.73866972881683,359.2356693575943,491.7569015823697,424.45373820182465,378.8822084386073
411.2327477407268,571.6334700893417,607.1468808590124,481.10560453575283,353.722588957797,496.5044935822797,426.4090308081404,383.7414795145729
404.63204246806157,575.3365958710817,611.8182897489994,480.08976910895205,350.39392143903103,502.07680176947895,434.2898666302557,389.85989387312446
399.6771261704132,582.7545713104867,616.8504273914753,478.3814549945861,343.93644131445836,509.7022401007844,438.9813355917861,398.13458662982407
393.46439042688627,587.5057069822183,623.125915694058,475.3281741779854,338.3614965804474,516.2056624983588,445.12209688361145,400.81369933829467
388.43374993359765,594.1811834420971,628.0903429764282,473.7498164109224,334.9281375446028,518.4572626366314,449.2855880510001,408.73185769730003
385.0223461857669,598.5635994632343,632.5646310218601,469.60857844293986,331.6856850870675,525.7347995567011,450.20101332707407,411.3973096833431
382.10986821838657,602.2347100922575,633.9348957036132,466.05684786488905,327.6443840500053,525.812947958122,451.01032935708184,417.57826559947296
385.36469017798083,606.2256807085911,634.6417983345634,460.24751576570907,327.6153392906342,528.8275938885915,451.7948206672022,420.1355426914468
382.2589769304879,611.8632439138369,637.4840754767092,454.4258580737023,327.3114143253666,529.9421728022767,453.257315919426,425.45850599982674
379.702231972723,615.9266866273591,640.9968288501045,448.7734246759592,326.739110761713,531.7541069536254,454.34429371877945,431.2988621710997
376.967650467918,621.2543245227043,642.9227757984627,447.47396562764004,327.32126554078985,538.9739775955791,458.05548150254606,435.61286358844626
372.6112666326621,627.6759084843397,649.163541196345,445.741341414305,327.46595870164873,542.0337618842428,462.68445376790186,440.2155472522677
368.6054781285376,629.4760162772434,654.8651683178703,445.8907792138773,328.6472473068972,545.7354109927112,468.0556671707937,444.40418727984365
363.7615900060541,633.2576469869603,658.9209329512112,451.31622503598976,326.40769276327933,549.6352017735305,474.02620596730685,445.9139130905608
356.7134451923504,635.438211909953,663.6648958398213,453.5963653522707,327.31747241376985,556.4132362921554,478.6260833391507,447.3566240244944
356.7776738114051,632.9525137220578,664.0447668873553,459.1338742162345,329.1820889145891,557.6715120993107,480.5495165183116,446.870738472859
353.0289134186171,632.4188555438357,665.2310772086239,466.37235228061706,329.7074078143621,557.3891741176795,481.93781449776134,443.8351634355921
357.36211097248565,627.7509822739177,663.2794155374431,470.9229515898069,329.42901002612604,555.9583470716066,479.3706339503236,440.6590700814592
361.1216499954546,618.9252189966861,658.602995802251,472.68403030210226,329.92806136664626,549.1426301942099,475.82153551288354,430.96523199331534
366.41758415764383,612.1846216021546,651.4279222012951,475.52459742251324,329.59286649909575,544.7128801197166,470.3727201938123,427.1122084853739
372.2938547857791,608.1668846137685,648.4633176223916,474.9628716003414,328.1693916279376,538.2724214307459,465.6801796157513,419.90504258974397
376.5497262706954,605.0945097540781,640.6451733817053,471.3360582297602,329.7625659094861,533.6404762759373,459.3336966121493,419.114698149975
381.7267354968961,605.6112229685655,637.9901514144419,467.092571674622,328.3321071975503,529.8134249182392,456.4033517550487,418.3664363944093
383.33620454298637,605.55748897707,637.4603884610178,462.6242964747739,329.2265878503575,527.1653557622844,454.46388981978464,419.7572799212942
381.4594689211907,609.0005176204188,636.1714034936256,456.8497528200269,327.01204330511814,527.9103092553748,452.0340868230038,425.52040070817543
382.2199445249554,615.1334015663372,639.4338264843942,451.52169623820663,327.0310569786282,530.6426126313211,453.8813191382443,427.179728837375
377.6396432935147,621.4530616557909,643.704381859134,449.2990058375654,325.4815032313065,535.2084283181489,458.5834178517812,436.00268123629496
374.2317261358499,626.3803284383735,651.284691667505,446.34646452876024,327.1354121092166,543.6569590948974,464.76104271386123,439.13471961696484
368.14714382761275,632.888331614171,655.5160355832844,447.8782111478296,328.29205105094076,548.8933725012666,469.51584004553473,444.2584002860484
360.84923879933103,635.3619199922855,661.6886679452084,450.7695656590347,329.0736102096549,550.5782213823187,476.5316630041654,445.4070712958893
356.14743540520067,633.2709756315437,662.9145931722564,457.49164426861586,328.1763239856155,556.5679478517924,478.9711429488873,447.488376947872
354.5809912441762,630.9340369399373,666.011030603591,461.5507758573666,327.225243647534,556.3311015675923,482.10981623433935,445.5172039440314
354.9729857984359,627.7161757983534,663.207484647118,469.39090608424584,329.12661731582693,555.4829343737015,481.0637379317206,440.72535835995393
358.4199388627276,622.3664215350095,659.863037508468,471.21349014663997,329.2118866561567,551.3613246206493,478.05182732335203,434.9502987311772
363.71181196690117,614.5995695034928,655.622727299863,473.4604974291302,328.87992028097705,543.1137652834207,474.8186817379104,428.9816341573784
370.16915504179025,609.8434953745178,649.4282077882037,472.4023623597175,326.90419989995763,542.0126394290492,467.03519156783705,423.6842002352324
375.52229874182365,605.6822426763523,642.912188641817,474.0690928071591,330.77861427475,533.9761293291466,461.73755995973715,418.9123691564699
382.13060800299945,600.5389349239592,637.2125173615541,473.4554984471356,332.6658305940821,526.6862894565618,456.0960297625195,411.4127140214346
387.45778184292124,593.1283975009171,630.050023144684,476.09406936717255,336.4470371671426,521.4244437478867,449.2634027265193,406.77724060933707
395.79572444213966,585.0039528444661,623.573244687668,478.2959041470704,339.77237146791896,515.5737863091424,443.3050448864908,399.63302187500983
402.1066677345275,579.1487355435243,614.5873055264955,478.5502615957437,347.9620741427581,506.0410703879037,436.0274939571881,390.62702598923676
409.9881707346916,570.1205275621903,609.4218155950093,483.94705067338947,352.9963623105431,501.2249462090738,431.1604186521322,385.30837354825053
416.87236709866147,565.1368715891566,597.5477427795578,484.55496327733454,362.665616877835,492.5668843414544,424.0510329142148,378.3972722523371
429.3223963409423,554.6016632451223,590.2807255370501,490.3305982571248,370.4818376418501,480.65882686169425,414.1399466477261,369.64098956151025
436.9374394289839,544.1352246889858,578.6212034597188,493.4081446933394,379.9697937564902,472.2310486122684,407.94894971129446,360.63485307826676
448.0112589988085,535.3143296397271,568.31812802814,499.40860918665237,390.330895516811,459.62003989729146,399.4239115253496,353.7578033733903
459.50764005219327,524.8445875360924,557.3230324260177,506.1280281828327,400.56355930261276,450.85478815978695,392.46477993115843,350.8498445573789
471.3697354720362,513.7688730948446,548.1100983493333,512.6016799425836,411.5275771568715,439.57155197396355,384.8531809038548,344.93513551033504
481.04038578383233,505.71345332726,535.819571657729,518.1563604906278,421.766150380082,429.7339376893721,379.6567918196745,345.7701682494269
492.8335057550462,494.27512125396123,525.493818425275,528.0557094336182,432.20463845208064,418.74028836403215,376.3810704491943,346.79092199537877
504.11559869579014,484.2817939208754,515.9795372842344,532.9870217699315,445.0281995531367,410.69704208959195,372.6219973286994,349.2545290834199
514.6138410814917,477.92349079647704,505.19492709323583,542.0006193837904,456.04680021492385,398.6014790732609,372.8397346857845,358.11264815910926
524.5809932115483,466.90856887775783,496.297824437206,546.8190975044611,463.90511773884646,389.6163443994002,373.25970111924346,362.7539374513825
534.7136946807412,457.38565859370044,488.40432340492214,555.916199919007,472.0517938226909,383.4992870735467,376.6680554739753,369.3320003517996
545.2632874452172,451.85053578786267,479.8724707905517,562.5904844333447,483.7558661019532,377.1880624872779,379.9271476981081,376.6118766192067
551.4328782750069,442.67608064092155,474.2157979620566,568.7805229118081,490.2662579111984,374.02211073524273,385.17737847960996,383.8918433252484
556.7957688667241,437.46665982145146,471.22786957603995,576.5222104969655,500.13845070924276,371.09929344499517,389.55527127932953,387.92095236724214
563.126166045339,432.1347732733947,467.2368581928549,582.6577233917852,502.31627236671375,368.11699143185194,391.9197133554994,392.5896761348418
565.9920712644084,425.84584891415597,464.05250731601024,588.328612245371,507.31902123187336,369.40012088021456,397.2688148053328,395.26353730637356
571.7997431084016,424.7517640936169,461.4862341282631,589.6049765414162,510.4844776356239,368.78721177397205,399.807187323108,397.93743233421276
575.2386812816717,421.95902285569525,458.14014022450567,592.0756381721314,515.9908357681659,366.6464230885021,401.9526202977875,403.2349657356841
580.0456693320762,422.2461890089438,454.06432365346217,592.8275015565483,517.5893734911092,363.0267423586839,402.44042506535516,406.51218683681446
582.2464050486619,421.95633002180944,449.00234115411536,595.554214492291,521.9477801666553,357.24421364323297,402.0280839188133,410.8190534905056
584.5393844008338,423.25871092261804,445.62274058796595,596.7367453075684,524.8607884085759,356.20072859328246,402.6384711562497,415.25794328681184
588.4011905620944,423.8938358388346,438.2729997527009,595.6474230151318,528.1271619114624,349.695211993922,402.1168991999209,421.27984181067256
593.3630548087433,424.5023895623539,430.64181426080233,596.5041889782655,529.6521369074807,344.61509397352364,400.0430328279499,422.94644954153756
596.8202481137637,429.0137460200609,427.4152473044137,593.5714051800026,534.0208137739339,340.9670154859253,399.9835706202649,430.0544055784038
600.5967679224955,430.9158606302113,422.70690700121366,596.3817636112872,539.8217638226347,336.7700081957203,402.49644793592927,434.4026866841309
604.7427997595636,430.97226580001137,416.4495400021208,600.6714215631553,541.5942274432373,332.3285645615,405.6745700247241,440.6616500726341
609.3493707179755,434.5011435776204,409.9338422791178,602.7446231745752,548.2696109359052,331.5654798487247,408.5982291686285,445.98625323726566
615.3887371845852,436.7184952907756,406.3314167377559,604.0125353865515,552.0315392719108,330.22040864622267,408.9459977068158,451.6921900001925
620.141177802069,441.11869649376365,399.9820996938029,602.6348006746663,553.8871371044185,328.98914833389114,410.489522834485,456.83954689735924
619.0880487188674,447.5509271559891,398.2467854813811,601.3814359849848,557.9798048953418,328.2460443488012,407.18985689070666,463.185311089066
620.2746217810579,453.0224163197189,396.4742344879828,597.9645008111391,557.6738783442322,330.635354266379,406.0501814838313,465.5300094963386
620.1582495253297,459.7257347236101,396.20716978361133,593.9529129613908,557.0687099764198,329.6718951728161,403.7937981504374,465.8095381716851
617.6402023632659,463.357958818015,397.71365600427146,587.8247338558976,554.7430932156668,329.0916563226583,401.39669491078683,468.6083003537781
616.6223424312852,469.750573643693,398.3463871141441,583.9826060703808,551.6916786893106,331.65206452871075,397.5185371311924,468.00140379275905
611.8640942158902,474.92022182768915,403.19217525586885,576.8080739377951,547.7271410788198,329.2975471947912,391.3867050418895,465.1879087614458
607.0560162278334,474.9706761631625,408.3732291481844,574.9256887440747,542.1784950320495,331.5827420382737,387.18078067735416,458.4310299762815
601.7715820677101,474.51388409383645,414.13499088994206,571.0115513119672,537.0353812434129,326.33028719494234,382.3216460768235,454.36013189924506
596.3384096076154,471.37396142164295,417.9141362705105,569.7451476438928,531.9644373643241,325.7042368781025,381.0637014467083,449.1058770159857
594.3124041684401,465.70686741123643,417.4800525299993,571.3186649669234,530.7114138929544,323.45919750849293,378.6400642337032,444.43725217682413
593.9381280244243,459.2595953148316,421.2353536942706,573.0882505918565,530.0282516203122,322.7967613003882,379.5611375563516,439.0239271853869
591.6204101786734,454.6319338853585,420.20289692627074,580.0756223510518,529.4260129352248,322.95939676501206,385.5470440255215,439.68453121602727
595.3520933743246,447.927865156443,422.7699559305764,582.2438395625979,531.2135471057454,324.6849177628345,386.66141732363974,434.8564061234184
593.0957145216466,439.8372274474158,424.08434730124975,586.530904076742,530.8380072779825,330.6205877568624,389.87340116004475,431.8770121626137
592.1364462184692,432.6532397826026,426.39012722023824,589.1285824106345,532.2377989778688,335.1153656324469,393.541478533707,430.9442126268441
591.799964705931,430.82815441290995,430.38479688401,589.7798407540345,528.4463412865058,340.58458276088675,398.10184966586536,426.4219358795
586.0319843078981,427.7119500623103,435.7407938050633,587.8525734916125,525.3535374788211,343.37735563072107,395.04403393880216,418.19762382487977
581.7013191245464,429.1562038982596,439.8539459003099,583.7149033745939,519.8501792093211,348.72782885526857,394.7568170230942,413.6429975541279
574.4655377528378,432.0988014181859,445.93349191576465,583.0101560072322,514.6839185044597,351.9504101025222,389.9927959817868,407.6476067614766
567.8752100644706,433.22782860467214,452.74637025307777,579.0437188687305,508.6795667180694,354.11734089078163,388.7052250753661,401.2071619533124
562.725803293195,436.4322056174791,456.810756512586,575.7901991717238,502.65443681075953,359.3482987592241,384.92451247436856,396.02264803392467
555.1741093737579,440.52148648121846,465.99543268399145,569.4978405390017,496.3052859668917,362.7819887018255,382.7702005955073,389.82468860492156
549.4107666859392,446.4837441746714,469.9127889527681,565.668556743846,490.5512793702693,369.44740355222797,378.70461147821254,384.8831648404247
545.9886293358636,449.973289941363,475.34266630950077,561.731159113546,484.06674004574216,371.84584025286307,375.96657655022875,377.31899124095065
541.6999021183142,453.8662458924496,475.9676797422277,557.0839393755216,481.14095983584264,376.11113856479716,374.3511849173938,376.41891793987617
538.1309081207582,457.9306635810033,479.1241711631312,553.3724031911056,476.8701978281325,373.72180156815307,371.067862760558,377.6088335246359
537.8225230895355,459.38820846352587,479.3307406114681,549.8030196567827,477.12399053540497,373.82246481531865,367.58717871446765,380.3400538722267
537.9056350019072,460.8926477817779,477.709163394258,550.2700628235699,476.16923568631523,370.544928339921,365.58502408248876,378.4258553092789
539.3177601182384,464.973913374105,476.56795254303717,547.9691194170061,475.6901728766162,371.32920067169675,362.0140829434855,380.02505296719715
535.3623726963314,468.2327931167636,477.5917816801336,543.3181895291438,473.0166481187408,371.42852434943785,360.69652838169554,380.44283082950244
532.6950558300271,472.14972238250596,480.26652162425927,540.265258087196,469.43452199626904,373.52046897204326,355.5290768875218,381.27963717428065
529.541116427747,477.3079228062785,485.18221125255695,536.3286589641345,466.319980170406,376.7447821890225,354.28574489143625,377.6725018517317
523.2556762063567,480.40951444040866,488.88739589086344,532.9877502475158,462.15726146997133,382.05376905482876,350.6947272500511,374.306875168675
518.2773048375009,484.1156603706172,495.0252957400901,526.6480665867896,455.5585839856411,388.65672082198387,352.0120586448008,371.26815109059345
509.4446097927565,488.61319674156164,504.21878144263434,521.3883113298239,448.77967524415567,396.05451151112527,353.25882026694904,367.67569476193296
502.5562602552976,495.4550439937134,508.82052171767646,516.2823874846611,438.68607155435456,402.7204380567387,352.8488243968922,365.18645682544343
494.500189074745,501.51639096047893,517.708032789303,509.64006580911905,432.7868447999698,407.50438602773727,355.59297061359257,364.5753702382351
485.13975390428976,507.63234026525197,525.2000155256968,504.4767343582256,424.17635314182695,416.85679340855035,359.28450746841565,362.3371252615177
478.67696950123275,514.5211957259154,532.7570165177551,500.6853399002447,415.8120128830603,422.7687827938034,363.6876342102333,360.7132266140489
468.6098380698355,521.8269211738175,538.5961714943246,493.5883183130436,408.7882493295683,430.9776588590637,367.63264645063657,360.9599562068429
464.83690933466244,526.0945024616472,545.9420117292334,490.03420991280933,401.0694869113795,437.95325348046225,370.53362600445956,363.3489966499192
460.0551130925768,532.3318983939052,549.8926184922013,486.51824826709384,397.39577667255236,441.47239346145557,375.6829398687538,362.11233983240095
454.75079025427283,531.6930630166969,554.7298332241786,487.41282706525374,393.58406403496394,445.220849051403,378.33587190999185,364.705402617993
452.3497191836926,533.9273972545582,557.8150123437842,487.1408141585953,391.65949002458325,449.3613637580894,379.1320730035274,362.99037128134046
