BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8
212.32679918883028,173.72919256328277,204.7651419730889,238.0064350555285,152.22488856825566,99.14389040780542,71.71921247582476,55.161405037448894
220.86288693611016,169.01722321889926,197.805669300313,247.52285081453917,161.14487217575322,90.99889195560306,70.85375097192806,60.337464239770846
228.64743528126985,161.6760828644627,191.26293553058485,250.67217938650217,167.6440456311826,83.85539468144773,72.87134123939454,66.59743822210979
236.7023962176467,153.46629100328846,184.19311958936993,257.00437704329227,175.20233455110093,79.75184678726663,75.65364476162647,70.48969118097153
244.00770378814093,149.18147900198795,179.02342752711084,263.6159822357438,181.90193470509203,73.86345790830761,79.3263884423734,77.72035026316058
250.70888982758282,146.36151330431167,173.50116655142216,269.82106016917174,190.90338190514422,72.13577002629219,82.74366439436538,82.8665717485717
255.37687316362943,136.30231930240942,168.36895788431625,274.81845823265644,198.40223929392835,67.60899276168306,88.50069279189778,84.89418980801418
260.8805230751477,132.34037008587842,165.59925111815127,279.0625031117651,200.7499406395222,69.01915536094752,91.5531587968895,90.6846264953849
265.38491377020625,126.63885035889459,165.19271486219014,284.86178963540806,203.55127478062258,67.90807897217836,95.06329723702302,94.49300141075352
267.30281852858974,124.54988245948758,161.8038948336327,287.83194572669487,207.20300293581977,66.99700853448185,97.55317510347669,95.27051494776413
272.4576931031139,122.87330365276114,158.1881081097265,290.22416652510975,213.14915259181961,67.75420731503166,98.391902839643,97.73531974313659
275.12546620603064,119.67127315021882,157.15190993791057,292.4304922473626,213.2153011273187,65.26458900544579,98.34611733418903,100.25141189438226
277.1103796456771,117.78480525153935,154.56130204739776,292.0778235352052,217.03158700249529,62.88030365262081,103.99758027962628,103.59969799433799
281.9006066897279,119.02300329293753,147.41729094089436,294.8595475321974,220.74602420684658,58.388106465124174,102.54802026736967,108.73318881188014
283.9985595870936,120.8519304659443,145.05240499942312,293.2547490949129,225.45500453634904,52.45162553741143,101.49453170835304,113.92228679564703
287.3859549752524,121.39720081457214,138.05266818811887,293.87844377557707,225.56402241165512,50.30950343118161,101.0796332096435,117.12474963721205
291.3992023533984,124.48958448805925,133.73605017927136,294.9685667240244,228.34814770641637,43.961970145348886,100.82370003292364,123.16262625733816
294.07727126559547,126.50667097159744,128.87601186820137,294.0248247349878,232.99307811611203,39.763462483915205,99.74854402040638,128.5455694888196
298.7802241783412,129.1706486511311,123.64440103361959,295.42968291917754,236.70863806174003,35.816890164929525,100.91361161761579,132.31037507236806
302.41514380500064,130.68081741779096,116.02668463378086,298.95029535090316,239.14827590647783,31.892090379214277,103.22445173046135,138.58330286465616
307.64740531711755,132.2954220715073,111.20160112481024,297.92281166652197,244.73345070499508,30.448645909200028,105.20780094395599,143.19522349277761
310.740928077796,133.3532446902579,106.1562226161496,300.0758322118642,248.18794668410246,30.25768398186916,106.68527493906466,148.27243933334807
314.74667130031764,137.30913884526845,99.37928141472895,299.8166459347361,251.72533025646942,28.764133813907563,107.96041895498281,155.20801047935575
318.41175188374325,141.934893885692,96.93904104403215,299.07788191169027,254.51748178075175,27.480906033783494,107.7379467474322,157.0930352316044
318.91677198521904,149.72317656219033,94.58962717138678,297.69291960846436,255.82853197302947,26.273664454715256,106.00611865483111,161.0745648526617
318.60033730262325,153.85796603081909,93.6762253544743,294.2694507997516,256.48151048902923,27.505148192912596,105.7978311706851,162.92571757297648
318.79668759243214,161.07071325591468,96.03611770683133,289.0126286430716,253.43965632611113,26.763165467278068,99.05968754817692,165.16197304332738
315.4489544416487,166.6438518624206,95.96230988757885,287.1983351844687,253.38660448355324,27.829436872903237,97.14281457320173,166.92850178824216
311.561051346727,172.752562631097,100.4048387212278,279.75291414394815,247.31894944376342,30.352475083368144,93.72913204671187,166.50750206917238
306.60692059671385,172.96713870275212,104.06282703144869,275.1631196690822,243.87002786179377,29.36760364459255,87.80551234286759,161.96941463384263
303.21365763964303,174.61307286565517,109.73599289411587,269.8732044721376,237.68583804783592,28.976417943295488,84.38772909850216,156.8296792565161
300.0032539202427,172.4553963247279,114.46507435546229,268.776789611953,236.690671987043,27.6559487061664,80.1134839004679,153.30111591279538
295.83741452141027,170.09250474406304,115.24181236254677,269.33628332270933,232.52625745082443,22.05385155911763,77.49329464601635,145.37681354786096
293.1586371428175,164.73114540119147,119.41818116007302,270.4479637592702,231.47449288952484,20.69670866511844,77.25316184468812,143.3224432465598
293.072591556527,158.49680291273773,116.94007456070688,273.2166712769787,227.99212433623885,21.96202539244713,81.06756225196312,139.04937057834698
292.0157902822463,151.5081071298039,119.93971318895953,277.89490543692375,228.39145562267004,22.572374663652568,82.88810192153959,136.22024272455374
292.5725959800577,145.51714040164592,120.62053810729559,279.6314983568345,231.77101748261126,24.546495652551272,85.98373643415029,134.62765222961966
292.7915071828369,140.6596118651323,123.24156155292653,285.32900818893125,229.79958140207367,27.4357517617629,89.78123050536273,129.83548338683548
291.22204686053226,137.15319845407546,126.34659116816306,287.51087260997576,231.05309413854792,32.433152771943185,96.16119640358086,130.89199795823103
291.46571417488195,130.61852292224395,126.1865375384716,290.1073291910799,228.89661046771027,35.093627690130965,94.60614696348675,125.67679600614463
290.51645812206147,130.1249494263834,132.04594230834982,291.57458058907685,227.2469236169242,39.76106150231275,97.2132715505245,123.25018732147093
283.42460242172785,128.92446940729033,136.30716152336672,286.8275660885754,223.94026306056742,46.162672228771214,92.86994894954407,118.25587425981698
278.42559671552857,130.10167525126744,142.18554893574657,284.1166050513502,217.83570191442695,46.942138658692514,91.97962667434142,112.03510746161872
272.99674532909273,131.76781753718095,148.15315667359167,282.13408929683425,212.60946804707777,50.81937145076122,89.13695549910136,106.8589583098103
265.69616658441726,135.63239929165846,154.03300636059984,278.3556576508926,205.64353036332454,54.356757633474366,85.0035741369989,100.18477534834149
261.7767614536469,137.09560496545015,161.12591598959816,272.3858742368369,200.63989288568007,59.32685641682409,83.64338095328297,94.39388811486756
254.7107682811236,141.16705462978982,167.15835105119055,269.3953318537336,195.70724543802734,63.745015712111304,82.3689567784322,90.15878435707099
247.25801937145314,144.8205009103547,172.05312499362907,265.4345955309773,189.46065269255897,68.37192128880244,79.34893783249252,83.35606376675071
245.682891334705,150.06181616364236,176.30737426143193,260.9493511594835,183.37770002479633,71.98191294928937,77.04835675742235,78.85147808821888
240.92679668541237,155.83494992115487,179.7286963367267,257.07102993354295,181.06527497661236,74.00000722928355,71.76844415194883,75.80043101642698
236.4516459829545,156.98214283029057,179.9271101664263,255.46757151891327,177.62735810035812,74.45603874168822,71.3102608141585,74.15417297802779
237.9720198814995,160.7889308058228,177.79918552467817,252.24625467313783,176.75470245176948,73.05631630251087,67.8978120325533,79.97974877376349
238.2355685639895,162.36404524255119,177.452184440234,248.2278274613597,177.27752696548737,70.8361528842226,64.44133602827364,79.35817727460217
238.40359110727127,164.75350514100492,178.18370011745478,246.3789564564513,175.80216165350637,69.59242134254745,61.14733619167444,81.90375604927951
237.241791873478,166.2928656917354,178.73293346240723,245.4842334695216,174.86124332481953,72.82715807906472,58.13616197845195,80.66617702030355
231.98653286825555,171.97500922990406,180.66621079232058,240.74860940221902,171.87634328718028,71.66939223560283,58.82182186626676,81.21497933114219
229.9104801031416,174.78801881983586,184.07478470272335,237.3249416159656,166.77431582474736,76.60242457823203,56.2517462688181,80.37025726428476
226.41761404879503,177.48079180043956,187.30840994928496,232.94175577826283,162.6198660234469,81.71764306797898,51.288480113900484,77.61828081723182
218.8418798732158,182.0411353280683,192.86273774463717,226.93520252231164,157.553686387035,86.0830334380106,50.88188480040507,71.44671878408526
212.11818365346906,189.2490675168459,199.91260036723392,222.14622796984025,149.93136916599653,91.87263166226367,49.373076106559516,69.31263966075497
205.29939229222208,193.8540759669291,208.69362212236044,219.56953154917048,142.97057390423984,97.58719748717775,55.361991737616655,66.4689547261034
198.49216257541593,198.9578143086178,213.8542460731514,213.04278235397382,135.59447656284965,104.87038550533156,54.35175872127589,63.560312234118435
190.6240490058639,205.05164141539043,220.33858991103494,209.51587134243752,126.36280520008954,113.38989890300549,58.171976895342056,60.41058948910657
183.9300297630695,210.5279832907143,226.07531346999258,202.26552707307752,120.83077897264316,120.90479839766215,61.15590977536892,62.90906557298532
178.32906474680374,215.48966673021562,233.48210566646492,198.93395367247695,114.04760612835763,126.37582362332071,63.662233611576426,61.26430017196662
172.13119274534122,222.42654207216665,239.7236712441302,195.45281298207894,108.00070176962231,132.3557243786634,68.35587119059255,61.98757391122126
166.13453341504606,225.64892579812425,246.54334156322332,190.44122751133466,102.95260594405563,138.3318439197769,70.87392116163738,62.033389998845486
159.57376309577987,231.57201405928132,248.97246674722578,189.49128941677273,96.73375061955441,143.61965242663584,75.21381357814755,64.5729226224935
156.73083016818472,234.04908546124793,254.12155225658665,187.49293642817977,95.20026689866185,145.94047551396994,78.11509193783478,64.83428775257154
154.73800036720942,232.87321149852147,255.8716568528887,187.778687880767,92.70783895672562,148.57536013321837,82.01596512463503,63.92682863721884
152.55707293361027,233.05484347844836,259.1196007232282,188.23867224681243,92.01916095695573,148.6608848166453,85.82125742656348,61.61076248351947
152.88870606417711,233.42755679674698,261.5316165788409,192.84084335854732,89.74738066811726,149.95543964624812,86.38576333967326,58.50371602283635
152.795439958961,230.6787847191129,260.8621479966049,193.13369970368447,91.00669766755878,150.6012355369884,87.91831262676965,55.08148951242732
150.67980066298344,232.05449197770167,260.72682062472546,197.8587886191277,91.80703549897981,153.17784631700505,89.65524772560676,55.84680943687797
149.9123031058365,231.32543074186432,265.75905236728624,196.03186536962355,91.6156530756177,153.8012340492453,92.4473079166825,56.092814084364285
147.6133790630212,234.3968645971324,266.40623187055735,195.59124008448634,89.15312689893514,157.96196123715384,95.5954753460406,52.872804176780825
144.04935994848066,235.19270451158658,269.1398395696256,195.57048951745384,85.46075733836666,159.15112833540368,98.25703953272883,56.591253429823716
140.84762137047042,240.62309903997297,274.4117026028362,193.19220061934848,80.88152185339854,163.16914491959574,101.60995194329675,59.03095951306755
135.21889217437368,243.22732075624342,277.6638255152665,191.1279218200632,75.75424874514525,170.66114103907586,105.17330084875498,62.584997103526426
129.8441310672009,249.63151170699226,284.70914188619577,186.75092899585732,69.5674016478157,175.5274114618725,110.01507368962103,66.58385489186988
123.73814559231566,255.27066716442008,290.67874101504094,183.91188524244112,65.34666988699132,182.2796197781181,115.91973570840355,70.61361762918798
116.26071491445187,263.1156707162057,297.32131927369005,182.84731756325095,57.343574115899216,189.86556170520169,122.56220855659662,76.99038787337818
109.19127126690242,269.5923335316956,305.10577171362246,179.0643520428768,51.68047746463887,194.4632684139966,124.36762786690923,81.69981499001544
102.4406369538999,273.14556864879427,309.6272890278136,177.89861752460567,48.201775940515326,199.88569109405816,132.09858939263555,87.66838072015352
97.33578722031704,280.4136528536345,314.50953447181024,176.0404034794253,41.59423109342127,207.36124254115805,136.6401809827502,95.79321970874908
90.97311455766231,285.0148968532019,320.63513002190115,172.83722174512047,35.869185654892625,213.71477677916238,142.63106188004357,98.32247396613889
85.79253699283139,291.5404808503194,325.44966355597575,171.1089608528461,32.28568942085403,215.81648667869771,146.64466791563854,106.09076785696851
82.2312026845259,295.7730040325137,329.7740571208189,166.81781721866946,28.893069937312905,222.94413165184343,147.41020362382986,108.60635091311867
79.46860406061113,299.59401435357836,331.29421955739207,163.41597242999512,25.001433604847684,223.17217954961575,148.3694192174724,114.93722641443209
82.57352349326445,303.43509164101073,331.8512268965466,157.45673190634844,24.822356850210546,226.03693134489993,149.00401519912444,117.34462686588397
79.6176972320621,309.22255407898,334.8434014254223,151.7849572786935,24.668271684066326,227.30140919687227,150.61640944980235,122.81750645637716
76.91103602768005,313.1361037434867,338.2062602373571,145.98261503119346,23.946069301158566,228.96345103129693,151.55349739195918,128.50798683674265
74.02652287140704,318.31384880090707,339.9823133879784,144.53325095968222,24.378346196151135,236.0334308137186,155.1147994649417,132.67211162387338
69.8199822442191,324.8853318486265,346.3729775326837,142.95051908520176,24.67296917462635,239.24311685719397,159.8936798968737,137.42470748801242
65.66422735333379,326.53554580889875,351.92471105006905,142.95006336921858,25.70440714693347,242.79487522250798,165.11500942323974,141.46346349290096
60.97014971511679,330.4670743094602,356.13037421195264,148.52541398104484,23.61480326866358,246.84456689452642,171.2354555005846,143.12309302865012
53.77202034674901,332.4977438371767,360.72444283053363,150.6556712816362,24.374746026004164,253.47270888593243,175.68544576981208,144.41591068883665
53.68628671768618,329.8621488166044,360.95441850662405,156.0432982906512,26.089509814816704,254.58109001506728,177.4589878894813,143.78012535329535
50.087410672395826,329.4783851807172,362.290624997012,163.43168634435244,26.764750930075966,254.44864791375804,178.997183521531,140.89443722344697
54.27076423827488,324.6606128952851,360.18906595015005,167.8324005638247,26.33645728570774,252.86792211550272,176.2801038174569,137.56843222016988
58.180292770752885,315.98474238257995,355.6625403959717,169.74338308136637,26.985381174375657,246.20209703994942,172.88089446210293,128.02446989297263
63.326426108477364,309.0942453056592,348.33756799259976,172.4340571821344,26.500253427268035,241.62244514651775,167.2821725205544,124.02152812013833
69.35267133649266,305.22640102021427,345.5228564316381,172.02222618483026,25.226647367881522,235.33187597722568,162.73951477141443,116.96423655715357
73.75849448375854,302.3039197503394,337.85460533487594,168.54530339437693,26.96968677024172,230.8498206984651,156.54291402704632,116.32377262645103
78.78564461701154,302.67073589354345,335.04968500744144,164.15191153158977,25.389283328081167,226.87286862975378,153.4626610407466,115.4256101239216
80.24523697606497,302.4671067949192,334.37002496881956,159.53372752041918,26.133804101506353,224.07490147554648,151.37329533396823,116.66656598246543
78.51839779945398,306.0600341831673,333.2309366249399,153.90906532271916,24.069100633149255,224.9697523293454,149.0933873568947,122.57960106854593
79.12895907320595,312.04302522496505,336.3434649270246,148.4310982552982,23.938192775968783,227.5521631651322,150.7907288194565,124.08905500345625
74.39872473966649,318.2127929519636,340.4641266952557,146.05850062046503,22.23876003295465,231.96808845492927,155.34294238380105,132.7621339486765
70.84085116515428,322.9901669132033,347.89454321543036,142.9560581464542,23.742820572341746,240.26672943163175,161.3706847311912,135.74429509965606
64.90608314972201,329.64806916692834,352.2757864808801,144.63770479036896,25.049424129168724,245.65304548758613,166.27539258791853,141.01788609076044
57.75797740876869,332.27155536176934,358.59831758802085,147.67896661586508,25.980945181333574,247.48779558651597,173.44112362167644,142.31646049871642
53.205984181234946,330.330507336772,359.97414051737877,154.55095601327744,25.233601638095724,253.62742107693424,176.03050745019812,144.54766220663362
51.78939338762593,328.1434635865655,363.22047452387034,158.75999865096676,24.432443012786756,253.54047153289505,179.31908022785632,142.7263784021801
52.33130630809774,325.0754962990968,360.56682412777815,166.75003803633507,26.483722993469502,252.8421990044862,178.42289725250455,138.08441602675558
55.92823074564651,319.8756351518452,357.37227164501877,168.72252779340369,26.718879767417416,248.87048203506544,175.56087789096802,132.4592346569003
61.37009471269333,312.25867601643324,353.2818553990702,171.11943624283782,26.53677048179188,240.77281397685508,172.47761972482607,126.64044552001756
67.9774198433477,307.6524946195716,347.2372292580386,170.2111986388666,24.71092778038625,239.8215782486081,164.84401402901526,121.49288562800545
73.4805335964043,303.6411343612325,340.8711031417605,172.0278260355898,28.73533124527835,231.93495756357393,159.6962653174734,116.87092623898404
79.93901452690822,298.34792613885054,335.02153207743083,171.2643368955354,30.47285762371498,224.4952137548787,153.90482366147657,109.22134589641773
85.41614628976349,291.0872802411987,328.0089302075174,174.05280651701898,34.40422203637223,219.38325567846726,147.22207575168989,104.73573445497269
93.60424784381938,282.81293428323187,321.382251429097,176.10474877240128,37.57991734692509,213.38269269410222,141.11380306328255,97.44157947021954
99.76534623496335,276.8078150467027,312.2464114622874,176.20921463547026,45.619955592310625,203.70006985591115,133.68633434468637,88.2856385685002
107.49699985476566,267.6297039384026,306.93101976313017,181.45611252027743,50.504545446525164,198.73403645982162,128.66933669829325,82.81702808215474
114.53113588584075,262.79593630752163,295.2068368713427,182.21392736787647,60.32386259628624,190.2258555841699,121.70981641575256,76.05574538660663
127.13110208923054,252.41061579106486,288.08970918261036,188.13946610446385,68.2901184371946,178.46767723273445,111.94859144257664,67.44926415263873
134.8960783853496,242.09406404861434,276.5800758551707,191.36691709121112,77.92808487785061,170.18977526785517,105.9074503346365,58.592908200425356
146.11982711160948,233.42305443941848,266.42688809251575,197.5172865523625,88.43917613053348,157.7286391652004,97.53226205496897,51.865618305119725
157.4663416498114,222.80340406791115,255.28188671733255,204.08681862663173,98.52202110537934,148.81346350038555,90.42318284181985,48.80762056026222
169.47835937635764,211.87757203726457,246.21883791274013,210.71037587267713,109.63599878833728,137.68009042189536,82.96142493879046,43.042693179646996
179.29892863186126,203.97203322871277,234.07819532042893,216.41496172325375,120.02452033168545,127.99233369330543,77.91487839849886,44.027588609021535
191.24196533446573,192.68358166638964,223.9023258601602,226.46421634633248,130.61294857871567,117.14853739294429,74.7890096817447,45.19830508928329
202.67397253158404,182.84013409749787,214.5379279161646,231.54543413975645,143.5864426104046,109.25513876640886,71.1798051980144,47.811935390010824
213.32212643560416,176.6317095879682,203.90319993222045,240.7089363311417,154.75496955318906,97.30941688181686,71.54742936350787,56.82008968994017
223.13939540497682,165.46687285264258,194.85618621509235,245.3775258111151,162.46341576263183,88.17432459232963,71.8175087351977,61.31160819174347
233.42200499140998,156.09383982090563,187.11256678191438,254.6245320990648,170.76000988928624,82.20709911648086,75.37578795462761,68.03967289880708
243.82171184131607,150.4088009928234,178.43080405036469,261.1489277303383,182.31420441018946,75.74591688264786,78.48502630608725,75.16973559533876
250.1412074181531,141.38422172697477,172.92401569526612,267.4888692519669,188.9745074611418,72.72981436344989,83.88520167923268,82.59965911231379
255.354208421663,136.024884498571,169.78618197792645,275.08066645838795,198.69681565073842,69.65707380471726,88.11324328547518,86.47891508304558
261.8345063769265,130.84287475665943,165.94505877749322,281.3660796942588,201.02454165901895,66.82465199704917,90.62761555389167,91.297565838474
264.85031108494263,124.70382983421254,162.91059686719487,287.1868676085703,206.17719260409055,68.25766539090816,96.12663692097283,94.12134675997244
270.5080892659039,123.45983501146023,160.1944201390997,288.31333762288,209.19275732211918,67.4948447159649,98.5151290464389,96.64536561382639
273.7971345185374,120.51718814530025,156.69842211933673,290.63410517927684,214.5492245069368,65.20413458250842,100.5106779669214,101.79302612820322
278.4542302002233,120.65445399230879,152.47269950708605,291.236074406663,215.9978717817056,61.43451369623275,100.84859410546792,104.92037733983354
280.8048654274276,120.51449147465716,147.56060036482677,294.11268465595106,220.5061795110334,55.801813048340165,100.58615045774742,109.37716506923725
282.9479515567457,121.66698158587076,144.0310889503807,295.14531977856484,223.2692958089964,54.60833843382648,101.04663855658082,113.66618194137425
286.9596569517666,122.45201074767202,136.83122827226626,294.20589417611245,226.68556979536038,48.252601602380615,100.67495986927243,119.83799911434971
292.07142015833745,123.21046881350985,129.349920860786,295.21255662665004,228.36044496915756,43.3222406561352,98.75098799646034,121.65452377026065
295.3787201037793,127.57193778940555,125.97343805251631,292.12987708653435,232.57922977903885,39.52410554792086,98.54163067715926,128.6126035362038
299.0053471226881,129.32416466535372,121.11518008745762,294.7903405198097,238.23028861477084,35.177034889407146,100.90461881534623,132.81100878154732
303.3012791546882,129.53047395416186,115.00768528629031,299.2298966872335,240.1526542629394,30.885340650014935,104.23265026619202,139.2198889555949
308.0577502119816,133.20925561521426,108.64185619197231,301.45299658791583,246.977939683342,30.27205012717503,107.30622102783943,144.69440753786267
313.94722389064395,135.27672217072677,104.88950525694949,302.5710141201313,250.58997677805948,28.777005169161406,107.50410543693347,150.2504651351747
318.54977021964135,139.52704130453935,98.3902624544425,301.04338293946654,252.29568121043997,27.39576161542358,108.89773744436381,155.24793857345975
317.3467456590906,145.8093928090723,96.50502821470542,299.6401202821678,256.238453816044,26.502668556294704,105.44816969179,161.44381575603714
318.6832135439089,151.43079243342163,94.88235515298244,296.37307724963046,256.0824216378228,29.041821321091415,104.45837538756501,163.93841418288795
318.7167381015417,158.28402515282548,94.76518713234366,292.5113837457077,255.62714998014096,28.228291640584256,102.35187697824394,164.36784571033846
316.3485874879662,162.06616201707806,96.42158123804471,286.5330988500098,253.45142946173812,27.79803628089015,100.10465576688357,167.31650913382563
315.48062242983633,168.60868522236555,97.20422994462756,282.8408638356017,250.54990882600617,30.50840751594565,96.37637015029033,166.85950864380297
310.8722682456914,173.92823820645356,102.19994494576656,275.81622430345556,246.73526373194707,28.303796697140697,90.39440120807949,164.1959052523031
306.21408329460445,174.1285918994837,107.53092489543552,274.0837317188681,241.3365087546924,30.738828319799687,86.33833322272534,157.58891305163607
300.77974996280216,173.52190228839424,113.14281513250897,270.01969593938827,236.0434939194295,25.33635201596215,81.3292666101377,153.36810666199634
295.496471442908,170.53186994491324,117.0718747107829,268.9031882709669,231.12244250950718,24.860000500811996,80.22119593384741,148.26373460663723
293.6203603979143,165.01466102296547,116.787696479578,270.62660284365256,230.01931251839054,22.764622666299175,77.94745233722995,143.74499221995225
293.39597923190104,158.71727048749736,120.69289878663704,272.5460866465153,229.486044840426,22.25194429257266,79.01843560111209,138.48155052426875
290.92836423884654,153.9396951715059,119.5105486464002,279.38356452337604,228.73390899883245,22.26477260779047,84.85446949880567,138.9922463016209
294.80994286860476,147.38550272052973,122.22750627687324,281.70168030552315,230.6713388113515,24.140472816368813,86.1187664529616,134.31400631204787
292.7034597465557,139.44474100912217,123.69179991245704,286.13864358862446,230.44569500660305,30.226386646369548,89.48067355975223,131.48449803775313
291.59429376665224,132.1108352468803,125.84769294596887,288.5864272968434,231.69558895184215,34.571589457026846,92.99887623536833,130.40178843314166
291.4077063501385,130.43563004936908,129.99227387078398,289.38758251722214,228.05402468136737,40.190941047587735,97.70915433331197,126.02939075738502
285.78961873821856,127.46931607596242,135.49818418539562,287.6102102668727,225.11111203391616,43.133761199389745,94.80122951097349,117.95495299306407
281.608844857944,129.06346799788437,139.76124904528731,283.6224333268478,219.7576425103871,48.63423593405307,94.66389012030079,113.55019527657855
274.52295447458664,132.15596865271624,145.9907089668793,283.06757891812094,214.74126976830252,52.006814900958986,90.04974272862145,107.70466854507744
268.0825176401864,133.43490099381677,152.9535006404393,279.2510347856656,208.8868055498039,54.32373916251768,88.9120458323642,101.41408389509073
262.7832091756726,136.48939200867002,156.8680065094459,275.84761566215417,202.71177044496602,59.404888285700395,84.98141580952542,96.0796341019729
255.08161312550354,140.42878850953156,165.90280017069566,269.4053570184191,196.21271353611633,62.688753314279154,82.67718283731944,89.73173543669506
249.16836825497816,146.24116231565404,169.67027177690116,265.4261729250779,190.30880059237901,69.20432920238696,78.46167044258138,84.64027171124351
245.89612130145932,149.88061567758288,175.25005470882172,261.63866733792986,183.97414745577905,71.75270756765413,75.87350439219473,77.22595190620343
241.75728560317202,153.9234780232718,176.0249706969193,257.14133996074736,181.19825509532737,76.16793027746198,74.4079798075516,76.47574386972427
238.338185270071,158.1378026003506,179.3313621608845,253.5796968510136,177.0773840474341,73.92849994405012,71.27451691189542,77.81554639376992
237.87990350267697,159.4454595044649,179.3880355498904,249.86041470520715,177.1812787441812,73.87925823797472,67.6438950683648,80.39688313768649
238.1129116147177,161.09979983942367,177.91635150929056,250.47735169273398,176.37641962605903,70.75159608362233,65.79159321281146,78.63260144550875
239.67493245835502,165.3309666507838,176.9250342971936,248.32630170583053,176.04725180895207,71.68574625966139,62.3704994789183,80.38171278810968
235.56964720602082,168.43995769183584,177.79896897634322,243.52547250003147,173.22382736112297,71.63517907302975,60.902996560126894,80.64959961927809
233.0522233579493,172.50679192125486,180.62361076763545,240.62243366508343,169.79159101567407,73.8770483630223,55.885390139663436,81.63629325490228
229.7483820268458,177.51510365582413,185.38941141758673,236.53593351385297,166.52714236271262,76.95150697916301,54.492120325434904,77.87923573514003
223.31303882788612,180.46680752636485,188.94470903307936,233.0451235655489,162.2145145481043,82.1106464447976,50.75117803450281,74.36367817945948
218.184763252695,184.0230668361623,194.93272301811243,226.55553804475878,155.46592517384448,88.56375298456467,51.9185976018481,71.17501805064295
209.50195460513473,188.6705093286407,204.27611551379903,221.44567225662033,148.83689309606086,96.11148946314071,53.31525861647403,67.73241381284213
202.76349049835915,195.6622636052545,209.02776320501718,216.4896376382283,138.893163164977,102.92735997534174,53.055187648571874,65.39303111768133
194.85730299541785,201.87351700810507,218.06518086554044,209.9972042265116,133.14380596886645,107.8612464394302,55.94927845784216,64.93180674187289
185.64675028451293,208.13937253901224,225.70706977426352,204.9837607109886,124.68318008041982,117.36358796126366,59.7907752446337,62.843437574977095
179.33384769678932,215.17813363886125,233.4139762206759,201.34225435955133,116.46870267465441,123.42550649472139,64.34386755497397,61.36943162282423
169.41659752181073,222.63376379408857,239.40303562235403,194.395121025709,109.59479917090263,131.78430662790905,68.4388424194974,61.766069442861586
165.79355053738382,227.0512478916176,246.89877842461544,190.99090146263893,102.02589693792869,138.9098185949715,71.48977269547044,64.30502561826664
160.86184628870456,233.13875211586227,250.69949357814494,187.32503848329284,98.2022602500667,142.2790771958238,76.4892319296375,62.91848759404302
155.7074099843845,232.64981557959982,255.68660811320171,188.36951141160426,94.54041900180081,146.17744007258185,79.29209679883417,65.66144530073146
