BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8
243.38882041177064,149.91370558366728,177.5310438920016,261.5630999664763,183.5844769382555,73.46024898735969,81.01455018069716,77.95623744921905
248.844308795169,142.4695207099899,172.10719158443902,269.16904458916724,187.58130384399956,72.74623686106499,82.26046290678075,82.53063957342619
256.503785771823,136.1701222486747,169.64547311386312,274.06950700143403,196.9791467075394,70.7664150051473,87.32167751233895,87.23748738173086
260.99579146179263,131.42487380311823,166.32553185331236,280.0245002814719,202.15518930831655,67.6488932309486,91.65576925207478,91.19901754786731
267.13222865618314,126.30896409972087,162.9131584135443,283.4162053584233,206.05841030910423,66.86189825569221,96.68024905242036,95.02128531954534
269.6305027177672,123.25120180539304,162.12953618395744,287.59896959139144,209.42144061775164,67.68599700505473,98.36749830914921,95.46385612354628
269.0523609647693,122.24538856468189,158.29577265010084,289.250240953546,212.88719974534717,68.07918885935214,101.07419002564842,96.28839284946426
273.4556398882662,120.76236724238781,158.2174596948548,291.08615809250153,213.58593865878834,65.15080539139139,101.33702593135193,100.90649237648186
277.2953318361707,118.85864302272357,153.97993059882506,293.38646121463637,218.01853530216707,61.932319018926535,102.57592499002341,105.37388194167312
281.6008639666927,118.63180771068849,148.3750783320556,293.7168288833851,220.42687601070233,58.05578743425806,104.19304316901682,108.80834468115272
283.42441555419447,120.53233569767147,143.21816860361844,296.2180609878324,223.9784138055112,54.833777791298004,101.83776429751208,114.07080832682601
286.4089004010401,123.37897544632132,138.8151669060086,293.98077313971623,226.53562008174612,50.325164748109515,100.62763999432552,116.85352618859913
289.99627701279536,124.24001882424913,134.24776692098496,295.69372292115963,229.26248348248836,45.021758282674774,99.31550969599397,121.65128266816843
293.3196147876837,127.31760092834178,128.13096825358437,295.99420108526147,232.314007858916,40.43901963025184,99.50696079683992,127.27065060055608
298.6558648256724,126.54716028007357,123.46076471070054,293.47252829468187,234.9071049825554,36.957963882406126,101.920209395071,132.6175337137028
303.55446294221946,131.1650851514102,116.36959807286857,295.603019350719,240.51655395430754,31.466376288998823,102.02062282202567,137.1950114573092
307.67862980769024,132.12596447867742,109.69331876571381,299.3678357322632,244.7563539666056,29.43211031500759,105.99104391674396,143.60552777497767
310.6050010119937,134.3519993571594,107.98534504857851,299.8119444805868,249.50270939477247,30.133793377998238,105.17486286389847,149.7438404803638
316.172037813233,137.3354029355002,100.17155769342428,300.3303492893145,253.60139777097658,29.91963503522605,107.57224869649104,154.42865179138323
318.48111223409325,143.54852298273556,95.40570375504838,298.6306856858415,254.9001209921026,26.897084955374737,107.04363012436754,157.7970132558675
319.4413100974939,147.9003236650185,93.91010413986149,298.2309437530054,255.82492455054353,26.389619377874553,105.65572309247925,161.40810703323027
318.08115776884193,154.65271319270795,93.30351476728777,292.6945566159102,256.8606117695218,25.485431902183425,103.61399469810065,163.47039222953026
319.30721229672093,161.78344523269183,93.64735297493593,289.4234116787672,253.92756291317247,27.917010332636277,99.80855501860948,165.48171491765746
316.7581975920572,166.8498451767758,97.46912424775834,284.4732926789476,252.7028452652962,27.44764824517618,98.52495803367877,167.00161313154825
313.4579082536681,169.22554310816565,98.7438914450155,279.4203275241426,249.50664450588886,27.566743230704837,93.31558693958705,164.13682207324996
308.9049096667821,171.8142549748883,103.40565413466433,274.10989874777187,245.95064596412882,29.67115444313663,90.42874325413642,161.8859976115253
304.16394949772956,173.8455556292774,110.64789140478096,271.49534913299965,238.3306223047132,29.468077672547743,82.9228272900838,156.6673810219002
297.7529259958802,173.3317603859277,115.5987830341388,269.8255294440306,234.9233389171575,26.720592212555236,78.65170617554602,150.45782816275798
293.8291255371885,168.13207707785753,115.43291029673108,271.0424266274316,230.02307515618224,24.152958978749492,77.30118410423614,147.0151356126725
293.48064627929,163.22673829504407,116.22712335890543,270.34698810813074,230.2602822462406,23.29383992822289,78.03157961396731,142.17780169103136
292.5019386787154,157.3419346884507,118.64688126887309,271.2965222275804,229.37004621755128,20.397914840874662,81.4795757800246,139.80613890177185
293.4736557480372,153.0296164739533,121.22900818610938,277.8917796105214,230.24470632056307,21.128720744729353,82.50998515291884,136.52955648494955
293.51886325246704,148.2964747721944,119.74681123870135,282.0613965163412,231.67992945242273,23.970824702729715,86.25410402797958,134.07129760088327
292.0140766962001,140.2898898272534,121.71031646553088,285.03796936880354,229.25089899066393,28.79137094575608,90.1680198973589,130.3070648406366
293.1679095362597,137.13657995407684,122.89919525055993,288.1648411476251,228.4793998862707,31.65450985639057,92.02486228740668,128.8223575698815
292.5515563781385,132.13168127435048,128.10248976703514,289.5080714932855,229.8480153446443,37.532395561788235,96.69398310670334,127.44067989105585
287.9094727465683,127.53291841595183,132.81292429166635,290.3626131187388,228.1444650469781,41.49316020407455,96.4438311709395,122.3828926786806
285.20132737246934,128.22256226856683,134.9611963223452,288.6092943570653,223.77842843387774,41.8511106086642,93.4599568433788,119.22732461206294
278.9371231953868,133.1211447122546,142.4556910172016,287.7020286676991,217.94062755821002,48.64696062486973,92.75942252509886,111.7557077247273
274.12360090109814,131.84070184733378,149.86417587121812,283.585742788555,211.0722303865597,52.946379286661205,89.76752086081129,104.79277864755531
268.00593557464657,137.08321330287959,155.07245618341886,274.66862424180374,205.34353769744996,55.97636880573855,85.80204384645931,100.53079768855523
260.73555409323905,137.77129960390607,160.92252626943812,274.22720015455343,201.55025961895234,62.3004169636347,85.67961964714289,93.05761052053377
256.6055934842477,140.9158666357974,166.5169595075375,271.224631533971,193.36244412404534,64.75777396784196,80.64000500446171,88.30145845052212
250.2146037562834,146.67683112557933,171.21270426129158,266.3344445250388,186.70074450115624,72.71394152669805,79.18053632821429,83.9668999361532
244.59446614478193,152.35985870117463,175.1316642977199,261.3537972523676,184.41347337825852,72.54543878332505,77.19549487653936,78.28727256932272
240.52133364592555,153.24550366025858,178.17705702010977,256.1796310226822,180.24054859071626,75.62602743904158,73.64196360157636,75.27212933760333
238.98504872764005,156.3643408096628,180.833917113166,254.21013717789853,177.0079981418276,76.71722121254817,70.91699057755973,74.10722650118392
238.32322336280333,158.19297887597006,179.951926667588,250.64757318763606,176.28850276113113,74.07260682151795,66.2537800975013,79.05069425755433
239.231815302045,162.48603548099152,178.3948202478449,248.04490097807576,178.01276671213765,72.64200154793497,64.39124565943642,78.07232619564925
238.54082895339315,163.39129758235188,177.4109685503484,246.13647778151721,175.4276080267908,70.88745050404314,62.64811766768936,80.09247906462551
236.59572302721872,165.7840139460998,177.4667171580984,243.71610479501297,175.0495032705033,69.29915083662155,59.173829879366345,82.62776166319894
234.60809214570665,169.8159510605435,180.9869441852071,242.05218047856374,173.0539382324348,73.08628483491631,56.82702149494274,81.75380358062657
230.6132195300589,175.20523021556392,183.4839994968716,237.42211365574485,167.5698656377312,77.04248592354938,53.992817917684334,76.62708600533107
224.62524657469282,177.77746219871338,188.3920559238789,234.64453546616022,163.55619216539364,81.41158201089164,53.47187611896974,76.84579394674608
219.1098857123571,181.19363878180425,194.29662163634933,227.36137686060226,157.22691596359022,85.19139686194559,51.4246141340328,75.35324037419562
211.0209337838743,187.34319031881793,200.74701078225442,223.44596534801724,149.48835551574936,92.08703714283605,52.48763907242456,70.41725884548411
206.47007764629586,193.79229329414903,207.60190789942897,218.2200531359968,141.99692840907375,98.02378763157715,53.5044647792495,65.70102009075019
197.50071774459678,199.34555252572184,213.4641324718868,213.59658074045973,136.42602506803274,105.27798068133123,54.824160137230066,62.81639613419455
191.48197511430328,206.91303171906134,220.08905202048354,209.48226229942603,129.55298405565398,112.80032209528758,56.99975491867315,62.68552240877072
184.88657415540632,210.36728087230586,229.04100748838778,203.59289155885142,121.59009318162097,118.8069665476178,61.22190846173067,61.789391041096046
177.67058078837368,216.7072717306872,233.62611857364968,197.97709347296805,115.85589994142599,123.76596534770765,62.9034401218101,62.900549865871234
170.57473621558574,221.1706487659501,241.99529086426676,193.35460379804007,109.9475712272849,130.7244608919121,68.3571750500231,62.41743909708002
165.68514623699903,225.74809678340281,246.6183135620013,189.6233059792023,103.98830217341245,135.31088558933158,70.75170133376854,63.87806917822078
160.9550231983278,230.18353599931208,251.47518775122143,187.51814541516322,99.09875614904776,142.49194712291722,74.43894146083225,65.50235206588738
157.6341985619114,235.76638297459752,252.96608154563384,185.14880635164937,96.01056751366657,146.92366976902585,80.36663290953574,63.818812962462914
156.2583734241606,233.8719617601882,256.72747321420013,188.28109047478665,93.61559838020189,149.61727970583567,82.60962997358013,63.56776126603389
152.42024509357782,233.5070815517573,257.9921119392499,189.01647141315865,91.60868129379028,148.69608979707752,86.24097129504956,60.961817317845146
152.03290024209423,232.85764365319952,260.7792628279174,191.24957450964087,91.54499734162751,152.39784505011434,87.08182833572545,57.41850112753991
152.88121415090757,231.30088035737563,262.4880030189843,194.43256790164585,91.96084756892435,152.1655885477608,87.36313567454398,56.37106745942189
151.67299906719973,231.6633655352639,260.468341683353,193.9743916994648,88.99733335332533,154.72638640395613,90.3422035556338,56.305711341594424
149.63816190887113,230.08849979257218,263.0420547167835,197.0365909527689,89.49742089341662,154.14455840670198,94.35747651241029,55.017496179842176
148.20562076587504,232.52982828359637,265.3414491516975,197.61790747213163,88.23501322465877,157.9555205666052,94.070367760451,53.02744256043366
144.14554903168795,235.65617085778408,267.87328701284326,195.22878714472662,84.87031232661411,161.17248813415299,98.97317120810142,55.873771994758734
140.56701684999157,241.3539715810807,275.0249540584571,193.23906096050183,80.47138651377043,163.72741408077113,100.82213947996055,58.96060993013708
135.06006007865543,245.10783656549236,278.1880358128682,190.84655418001861,77.14311293608705,171.28708181498826,105.96424246815168,63.08466507976905
128.66669791506865,248.44656301478003,285.16825777954347,187.1893455084587,69.12376116113641,177.34026079300068,110.3150095757663,66.55753726615693
122.71887842400346,255.34135870321256,292.35221986080876,184.6613265741595,64.54695113720221,182.20745267781925,115.93809495498694,72.60499068156234
114.86053076961042,261.54812079050157,297.1221626915904,181.4853227777016,55.87277082723404,188.38220813056162,120.79755903206562,77.28958503050416
110.58641037869724,267.4497409336789,301.75375355174174,178.9564167887707,52.5972255231838,195.34885705281044,125.28438302195609,82.20897679414138
101.6860914079137,273.46236660136975,309.5234602454792,176.8921357150797,46.914152201673915,199.95119014225352,130.41912632126653,86.16221920145287
98.27394289854968,281.63132795605134,316.97835522307224,175.14718556706086,43.64966100931179,207.09887291564812,137.36613847531353,92.25345524729431
92.20806489512808,285.0401045937275,319.75403969585744,171.53220431939442,36.243092991984554,212.9103441387777,141.6877774225879,98.32411747257832
85.96167306943474,291.36834153455305,326.1269437073768,170.32408561063966,32.4688462896667,219.23901785077985,146.00209452157745,105.20015740271697
82.25976058398746,296.23595223058834,330.0954055815183,167.1027772582646,27.36755877702078,220.2924507011824,146.9731671946666,110.18213473815862
81.32451376500153,299.4212737682676,331.77638273133664,161.09737521886424,25.744593897273916,224.06703047953977,147.54132954078773,114.60377751622406
80.34600446262212,303.0280001598506,332.65229866858635,154.04776000730087,24.81446066885388,224.50381147153814,148.23120422021157,117.93940755009965
78.42556226096245,306.5738536289544,332.68522876630556,150.46566041249187,24.517941082160622,225.33090197344998,147.9136475428963,121.58446601156842
76.22910880729827,312.6371425512727,334.91785543386897,146.39014648370147,24.541156983495632,229.77548252577523,149.21825981332285,128.0932342075801
73.72432507271998,318.1316623044338,341.07762681296254,143.12332180836447,21.300197139998836,233.85818265927543,156.719650308815,132.99791387581993
69.78597221763492,324.14616707584116,346.9607269724936,142.10701501500486,24.258838457232116,242.76919901162927,159.52428317086384,137.9509303668536
62.85741865689677,326.26769565411684,351.90102123018323,144.20601386701918,25.845518895179676,242.92515913626187,166.04754995180247,142.62540387289198
59.816286915438894,332.0930872530529,357.72187735293,146.98942139614027,22.9993036644852,248.54344950713676,171.41051941733573,146.03742544577824
54.73501584994867,331.3988734384928,358.9827468199595,148.74062908265773,25.63800099612401,253.00446295672955,174.78555447985428,143.91089095101887
52.541569369871766,329.37225257719314,362.72015250048094,156.70377293876075,23.26912767016293,253.16688419070996,176.83297937183414,143.12110646872432
50.44788795828857,327.902314793541,361.4348982347755,162.09376934610344,25.57834745329747,253.40641173559646,177.17120034405175,139.17174351774446
52.32165593668295,323.29413452577444,359.77272404958575,168.1000515136412,26.89836955040673,249.84632618430243,176.6871349147154,136.2526174818889
57.90409015961488,317.6295934276506,355.2371858214201,172.0436397983924,23.97082298837321,247.09690699613495,173.82673901362568,130.1057236114412
62.52973794239664,312.7075396576937,352.2737630099165,173.59333383352575,25.08578401133223,240.60641042573448,167.20346001613163,123.64815173395726
69.01275747866438,304.3894148202699,343.25498223374314,170.43202795645533,23.775269457802167,235.89471987481397,162.16486963590575,118.73799269067791
74.02449801586329,303.6248267847118,338.74403332173443,166.42878306685338,25.262599122998882,229.41933378033087,156.2700461620756,116.22821080415423
78.1813506024049,300.70059315268315,335.9614691879277,164.17886598633288,26.30692384810684,226.9675523514055,151.45495471179242,115.37908086758848
79.40750831798296,303.763379920118,332.9987894260087,157.69393572486183,22.84399902068568,224.21193291243674,147.95645161206707,117.20827091941833
78.32797648761793,305.6447143252044,333.94243319245066,154.4789631795019,24.528739946312935,225.59178069546311,150.28709883239856,121.26966342956835
75.62466003321772,312.41766537321314,336.77580016163,148.0857739897193,24.377148004585493,228.67811636250786,150.67551294600207,126.16227671601939
74.61627154781122,317.3073754621963,339.6976726943488,142.62273731593848,23.012374902828284,232.85773094752017,154.7280228605048,132.58486751988522
68.97780546656703,324.7994127761515,347.9041599663565,143.32036824348793,25.565968399931595,238.39363070515046,159.38532827542176,136.9730739943343
62.751439505881415,327.3284673935175,351.94265110742265,144.32255357844102,24.681722531543734,245.43826976881329,165.36104619908258,142.23726306580292
60.72288665443332,331.9676484671944,357.26745691979966,148.4286423540451,25.07175263086077,250.8506688925137,172.21146415098022,142.42906254157066
53.83055338824655,330.7845000288534,360.77804831838,153.33519636303956,26.477447559562357,252.43952072804015,177.26782013413035,145.4792498566319
51.97817590959821,329.5438393847932,362.3235278217139,158.34250247156544,24.05309207954219,254.17630327907997,177.96518703599224,141.17874445123297
53.352748776392964,324.4184486781674,360.1460203711575,166.96292061566857,25.544131206493425,253.9850733545809,177.89316137791883,135.96438201113864
54.76015898832888,320.4730883216933,355.87363433739586,168.3799653250492,25.68423983048099,249.54639494254198,175.18569458798802,133.85025620712776
59.92312500229474,315.6534336929884,352.320762235798,171.34514010781194,25.727259518316625,242.56617177927308,169.85671240766797,123.89399446689328
67.54199913155655,310.0144061240962,345.1215473442573,169.73256388569666,25.18303636493547,238.02542153309986,165.14590675748053,121.05727219547707
74.0541268607418,302.6043744529876,340.4655697801381,171.23349792140377,26.893342433874654,230.05655337972854,160.35294001862516,115.37200818354401
77.37830711639401,296.0228699463045,335.6667346598842,173.35026321530552,28.562331316384107,224.43737647014157,154.72618261705125,109.36333962282337
87.29974692956415,290.9682280425476,328.1416396087263,172.66946925202737,32.37575382852509,219.45550473386697,146.4849202654877,103.18360403427036
90.45273731521674,284.8309253543578,322.5094949335216,175.96540136369603,38.77403325631908,213.73905807898592,140.8911966266404,96.49408624829864
98.89395822192462,277.8209838712918,311.91866079109184,176.1510369634919,46.36309902987662,204.83147932769583,134.63798968281648,91.29099224394092
108.88187159024793,267.2909763401367,304.5259363610667,181.0251539163465,50.77898774149621,196.96520204435907,126.49024789868186,83.194332252328
116.01445908149229,260.8925373938654,297.1370139271169,184.56429629052116,60.11139761906424,188.15295759715352,120.66488655205615,75.25228067116225
126.66687606952952,251.65742838888576,288.58472943732653,188.16867911481486,67.90347390491947,179.0875561422367,112.01232828395149,66.84900453527214
136.78734386178,243.03801033632772,278.7601549019242,192.50503276706505,77.23371268710477,169.47998360504917,103.80689005821313,59.28232370042384
147.38018420474543,234.08410293469493,266.24800694593614,197.0859792761559,88.55773474285778,156.91357790496417,98.96914903322175,54.064052793823386
158.80912585806246,223.14084999874595,256.139916945063,204.84502753350367,98.22326563824905,148.1918190248843,89.51176479468657,49.06503102302359
168.6471429479331,210.7573399410538,245.5532539158906,209.88775950015358,109.15598110763676,138.6644523183351,84.14812406332359,42.31884545738161
179.18541440082012,200.97620918712522,232.87559868733103,216.77068992145874,120.81857547245184,127.51287936955083,78.59357467255836,41.79397742497491
193.458683834109,193.20861581249468,226.4722000599944,224.96486136201807,131.2992055085764,117.23034206008101,73.9660663507446,45.68234953093918
202.53993373165167,181.6491482781807,215.59163432821836,232.38252674157826,142.98601158537844,107.50519268897278,70.9185546980906,49.90736168097194
215.01072195614398,174.97079884228563,206.5764572068579,239.7766340718996,152.81921422793033,97.75494556190839,70.69182905125986,55.79715201410919
223.71502494755467,166.58791154665,194.4126176070396,248.6395467059878,163.52704894996862,89.38658249543427,72.9631236379174,61.824687082419
231.74751671367594,159.4435417630726,186.34740819873284,253.78151848397508,172.00774396606155,82.5633355200608,73.03917507028277,67.87413627915006
242.81189483018653,151.1111435225799,179.7055130950677,259.7195020523471,182.1762917184543,74.11496591686041,80.15693490531206,74.59001625394455
248.84462374675488,143.52684173302677,174.11431041158,266.20078307005036,189.24724917891783,72.67262853084809,81.85676318256625,81.60412162324238
256.1206022219372,135.9686031923035,169.2048861861614,275.1765100762516,196.12785113131815,68.92815038171,88.79598524839209,86.64858316754899
261.5930101016041,130.21247963616838,165.38065466624923,280.94948512311754,203.08923167112252,70.11114777404808,92.50527168216672,92.14039640396571
265.56202660766115,126.10988567225422,161.6795372656126,284.88392663560967,206.29031371892106,66.21307091284311,95.83997441517651,95.45300417264727
270.0791075512404,125.02995457198394,160.06581471607748,290.0081562303669,211.5122272803322,66.31036311132696,97.07645740924384,98.54125515736163
273.00515942730743,120.62145585458168,157.12906753435257,289.9291132129646,213.28681469616413,66.53000443612993,100.71264409335262,102.09018577148237
277.90134041175884,118.82643277041015,153.8495548836612,292.00146051749107,216.91491448204326,61.53213714793273,102.15134891510944,105.55604367665923
281.9242001014735,120.21899235465,149.62785845444918,293.2545773508372,218.5020271165133,60.25338921548188,102.58446302656458,108.66157002296657
284.0607259815613,122.49654649451317,140.22055479875922,294.14700070730663,222.46909181666643,52.32969366044642,100.54870252605166,114.20675961466256
287.57799432985536,124.22667607144287,137.4703270063148,293.8040817540534,225.9413896382679,49.73443659016001,101.60443571339027,118.2927743728929
292.51405031332155,122.21440353801388,132.33042607733174,295.73027877543194,228.7394387707716,45.285522901819235,98.58996560366384,123.94922623695004
295.7151738812113,128.75739728789986,128.11035046153856,293.6602063303232,233.8795652099941,38.97909123556168,98.24488700500685,128.84152935019927
299.41932050216303,131.04136803273252,120.34394652670942,295.5902645564144,237.86377415658424,35.966807204178714,99.26496244159678,132.46522965202422
303.55717425239163,130.05296113520177,115.83681634876861,296.89647302510343,241.12849901081964,32.789244180354025,102.21083433886282,138.5168694584525
308.0967001358142,132.5880761419342,109.71620410351568,298.9001142265287,246.79611454608272,32.432331338548316,106.07294444013094,144.34465386039358
313.70301883580794,135.36467420629558,104.33799168531964,301.6114554332538,250.69236850921396,30.88854623316541,108.13082209857487,151.05966902734474
316.2898640035307,140.02053394926492,98.36713769897737,301.86912915219955,255.06273804339617,29.35383687921208,108.09344749126412,155.3994745486576
317.79186015564625,144.23566290982242,95.30733214947408,300.08992618436065,255.2213921302853,27.101895983135773,106.4002616141687,158.94465509087522
319.5449159960182,150.52906119767331,93.00345408327183,294.2349598823578,255.13907591925005,27.432295646826482,104.5376136510826,164.1120348870998
317.34844748732235,159.10065539731536,92.18350784987271,292.9068535651176,256.6283181588175,27.148516761414346,102.70725009174669,165.1059232108134
317.80540660246015,163.96948422173975,94.83787360719118,285.8684014519979,252.42303693414414,27.946822135357568,100.0398315314423,166.30881419361825
315.4287356503018,167.99540587185936,98.88870907453327,283.6210201083934,251.19512757731695,30.42766875620805,96.74369739481351,167.28221782646386
307.9327543567321,173.91750369175892,101.51967968697518,275.598506730623,245.91938749747828,26.85792726845701,92.05789493540108,163.58017065095876
305.16157299087143,173.55723718318038,107.18522405353129,272.2641138936733,240.3329534713024,28.62957104505225,86.23676335286714,158.13549012430786
298.8627951244864,173.28124524064705,109.71871419676754,268.55703958356554,235.35393307442607,27.20259974332876,81.95245005050361,153.59304165065848
295.51582565270104,170.88185471830198,113.58001883170468,270.89206761409343,233.02332762592292,25.10273708638247,79.48365799307028,150.09415115748362
294.1507706313155,164.90248101457271,118.94848615769173,267.8616477706865,230.16785076262238,22.239223012512717,79.73286424883511,142.65943436024168
292.3440436710707,160.27980329230707,118.67439958822818,272.3938060376829,230.07094301035232,21.344133577455697,79.53058380807127,138.09026606462567
292.85778806525656,153.3454494412032,120.56689852205623,276.11342054306175,230.22293266181615,22.94293963035097,83.33855049699412,136.23036288053606
292.20374135231464,144.14273065961154,123.04209854391694,280.99871956867094,229.48708977497793,23.682526389107924,88.19667277283499,131.42092011017596
292.59968004400906,140.14767645084277,123.57812204416815,285.5517602297613,230.7770572026964,29.446783383130175,91.01446285360261,130.59365303065928
293.0964243702459,135.44219237190296,126.29357253072658,287.5397783129464,231.14957448836745,34.204313024587364,95.0672104513644,131.78338536074136
291.79199545932124,129.1459194121382,131.2263734602642,290.51119832832705,228.68055254695824,38.58180215797906,94.41548450989411,124.08129024522576
288.04544751259346,129.61428761763347,134.88823293156872,289.1342361623356,224.9164586357306,43.270661932712876,95.77515375064145,119.663179498416
280.450357348286,128.43638575651735,141.7628354122553,287.10125300713855,220.48012013387495,48.52389965500123,93.4746327143573,115.2620773843273
274.3687562516283,131.6535791541613,147.0105119861563,284.30862928313366,214.0330413086024,50.22578252553288,90.82180565304526,109.07224776796343
267.7159152866849,133.90038304297514,154.10080078867492,280.38733636337184,208.96856659527438,55.79188495953049,87.7463595602539,101.91264531780047
264.1178752949554,136.5714209981906,158.31100096788123,274.92987044072146,201.50986577712897,60.74300094109531,86.70252161426063,95.22859088386667
255.9741180318201,140.62722609342936,165.41078803721925,269.974285761803,196.33472619685014,64.33758627834327,83.56669655111446,87.5538409130196
251.21525373389144,144.91092731065814,171.07710887724159,266.5605408635044,189.26953177032917,67.75803057428814,77.72394002083325,83.90674713732515
245.31539952322993,148.91520057884077,175.59249306479492,262.3930735950379,183.5982677813026,73.61041292548208,76.54824245828452,79.90889149074106
242.03986759967535,153.07921486396154,179.39211359425974,257.1178390155349,180.42774387390952,73.7192776857105,75.18892261577346,76.38779473960936
239.62536770316382,155.4851385652433,180.358858791521,254.78615099465767,175.11115221012273,74.16408545979264,74.5169715885402,76.28441114582833
239.40133657022642,160.38082952090275,178.8209485903515,251.6179562568277,175.86574468904837,72.78578581351582,66.68288096244336,79.23907588868303
238.55623377257712,161.65506977968613,177.6344522860704,247.86825169365906,176.83015700535162,73.25407172524405,67.05454350774713,79.3869616407914
238.4129557676826,163.14984341672445,177.75516215652155,245.23878161897682,176.2490473017721,69.96630185136718,61.981833202829996,79.75882598134896
237.98927168929487,167.9752820681673,178.52142590074368,244.3857835444766,175.02888558580753,72.20129112512988,59.79638562355097,81.37877049976589
231.89843115306016,170.8914187669566,182.30064519571508,239.68238889617285,169.56468407790885,73.67463853434019,57.41124574497174,81.66916157667342
228.6084916831303,175.88118863933784,184.3892276881435,235.81675330967965,166.49997796288247,76.69676094746679,53.84403235595317,79.46325388665178
222.96608341083274,178.42184266193448,190.53069502960844,231.10184770415964,161.60763251036465,82.12207016807452,54.01724688573438,75.2263015835271
217.81014798767234,184.08884783639795,194.33129875568852,227.49300972739638,154.13753237604098,89.60614958114654,52.976373872840234,70.89436619592945
210.73895138396415,189.52240114888986,202.25989347365172,221.348679382656,147.90791946641767,94.1307501803465,52.698444398278724,68.40702938386153
202.65153490873888,195.67713603096794,209.37096145907557,216.17170760708228,140.14680244729897,101.45361146388561,54.86405148073939,66.94842425415702
196.15783051190684,203.57451697915354,216.83580449313465,211.88633946661196,131.63129092956422,107.06050111050416,57.21607207355609,61.999326221371156
187.21791282061193,208.15670136040228,224.6638135774833,206.89295367452118,123.20335351947875,116.59963755052074,58.34311843807498,62.92109295146382
178.2944385514547,215.715595344304,234.55668654429337,197.54462614880035,115.47234501948131,122.93525315990445,63.807098750049036,61.48698861700691
172.22625084473114,222.410290137908,240.0081691788935,195.26734419762548,111.98760036659766,132.75515005138016,67.23053370427594,62.133952693253455
163.1618414067271,228.08337025902148,247.37997746563673,189.43037794005173,103.6388964802967,137.56575252805916,73.06082233061252,63.63592442620141
159.83018495652863,231.65777780187904,248.31521866580417,185.86447102428426,97.20578892492011,142.90984925307433,74.0102055889019,65.67002418350721
156.88048859182788,232.88814642047467,256.03027186028953,186.3982658471851,95.98476619652406,147.4463745392256,79.21382134910608,65.19429300158274
