E,N,VN,VE
260.74391270308104,59.80671537292511,4.249966757808927,-0.35683918084945176
263.7028620127293,59.90627289032392,3.5153506328515505,-0.09713984495885697
266.6172480440893,60.48557953699062,3.173389114505575,0.2877724589970896
269.5494815770128,63.03237249729267,3.0361665083308367,1.5732027134308684
271.7344280645567,66.8904266556089,2.551804384451337,2.8733313189242953
273.9940876791342,71.25416133562308,2.385567855985343,3.7214022286607484
275.95635729477476,76.361230787656,2.1447022399036797,4.509876069633497
277.82540416583146,81.9294383190396,1.9878485279925329,5.112088966491701
279.8215708483074,87.33034961586189,1.992581733126265,5.276434956866108
282.5032627046191,92.71432688376342,2.3846999102157014,5.337628797363266
285.33230681568324,98.01514218486938,2.63754112118432,5.316681142468898
288.2686613378588,102.81387937479022,2.807572241239491,5.021960122309153
291.0120543051814,108.54272389173659,2.7710528823612677,5.424192234292665
292.6890451925499,113.91327482347953,2.1485085593780653,5.393669203118407
292.8652442934659,119.84044923714171,1.026222928261035,5.697244906895776
292.15677909987244,125.24399605206787,0.03914884347481262,5.530124505434518
289.46401672334736,130.8260814527987,-1.5153661919517774,5.559691349481646
286.3934952059216,135.88596946279972,-2.4002823335067163,5.275292720312766
281.93284891771043,140.32051956730282,-3.5726728279676507,4.7968924605854255
277.31933539466775,142.47467458969305,-4.164933110122071,3.2931191855668835
272.44190606170196,142.61986418804437,-4.570358470575464,1.5018809352290816
268.41941084250453,140.74754099696327,-4.258612739092712,-0.4181122946196645
265.5877482690285,137.07226945827148,-3.446648034304225,-2.271504520772975
264.02021411750513,132.0986945442111,-2.377392649035208,-3.8090394971645054
264.510189087683,126.71321641557019,-0.7458000688919029,-4.7060662881952595
265.9790869322554,120.31949784690701,0.5144096993480929,-5.666375988361661
268.27300015621137,114.49477811342041,1.5269846923954873,-5.756476915053728
270.5632471336085,107.97507720747605,1.9612970116696005,-6.190767444171957
272.7120573349705,102.25589379121323,2.067995966812667,-5.922426197763585
274.67275676165497,96.77386849044098,2.006941975139185,-5.671828809760473
275.31926969013523,91.65574496543971,1.2328291883911433,-5.356758838213825
274.1879042880774,87.392022237178,-0.11244733839410515,-4.734798265430346
271.44597349911055,83.36565360212286,-1.6086788152430387,-4.331686881759541
267.60925353792715,79.62026160008834,-2.8764811638543364,-3.9980727441353316
262.5359106585652,76.34918948908266,-4.126541759714307,-3.5843940686750315
257.19945319919145,73.19905478796925,-4.815009281261084,-3.337291340296689
251.70925480009387,70.43563741448327,-5.199206113042919,-3.010744963783335
246.01123183389626,67.78279183098877,-5.483043410710749,-2.8070926767851887
240.43912833405724,66.02034399188855,-5.533720477590784,-2.2126677573465106
235.04197580622224,65.57522666941509,-5.456010437199062,-1.206894324165516
231.000242021358,65.36332784771639,-4.651257228451897,-0.6407209223934931
228.23322704987993,67.5717051031194,-3.5790836902312435,0.9804759607143492
226.338255005877,70.28774458381633,-2.620788685535217,1.9680481654768922
224.83006631985307,73.33621520043692,-1.9876958474538995,2.5828313006753376
223.33946575011504,75.44155248128558,-1.7048381624779836,2.311127144364253
221.17352815867196,77.48498073002854,-1.9672134512155708,2.158800833331931
218.20229322432533,78.76452475320116,-2.5385228261295083,1.6584851856682636
214.46600752993493,79.43758846157495,-3.2200751305954185,1.0977596059085322
209.75019104634475,78.84338127757658,-4.071183470177445,0.13499485898061536
203.86575776369017,78.02830644048832,-5.102960811931702,-0.4056148125307075
197.71991749840453,75.86310859825407,-5.696381190495899,-1.406854624326538
191.0964252205505,73.9526075520349,-6.223926929998001,-1.6934400483473553
184.0855876911607,71.42843972943214,-6.671695638342449,-2.166141652254721
176.93533476090892,69.80387905441481,-6.944004818867775,-1.8579706671022223
170.177748452975,68.0769408595475,-6.8379287589991335,-1.7834104300318874
163.61495210470218,66.431771874542,-6.681372621275422,-1.7047481355768674
157.45821494632094,64.87925025467206,-6.382843990763412,-1.6181280412909977
151.7641013115565,63.33354066850957,-5.990941909203414,-1.5769204147343618
147.25940569096886,61.92053521658262,-5.145236461278838,-1.4836493478160442
144.21508580886484,59.74978862639333,-3.9497706692007277,-1.874622153319363
142.3259508935828,57.068255341321446,-2.7772255152610796,-2.333771585914185
141.5573359785655,54.35193217137976,-1.6342837697396888,-2.5514514961702126
141.79044603017883,51.62257518825827,-0.571697346321411,-2.6526834660548886
142.19061488856386,49.02348170967622,-0.018685002223655545,-2.6221896342403728
142.11768740403284,46.761642840053625,-0.04955011734466197,-2.4171424579174836
141.36202463388992,44.552269125920006,-0.4513430919640342,-2.2989176657868953
139.80511630821871,42.474770200195394,-1.080433000106357,-2.172925738219041
137.00786374867567,41.13253865332828,-2.0573394964524887,-1.7002432436912134
133.18622898478696,39.41074108202551,-3.0612606707876004,-1.7125081101720045
128.22936830207752,38.17189333035254,-4.13989701083948,-1.4429853879173926
122.67635038076631,36.5859996361715,-4.943992578119335,-1.5243032247298895
116.29831703690292,34.728924453643586,-5.75999198375299,-1.713657478989071
109.83053016799501,33.63322335442213,-6.162742184021717,-1.3620272808501372
103.34236277717326,31.45526043433786,-6.347915982194209,-1.8263118483149299
96.85717852171928,30.280233583176447,-6.426024521412906,-1.455716964772944
90.59363569479673,28.693822952802428,-6.333569014360645,-1.5300844137312195
84.59977584290904,28.062163546247135,-6.140267344500227,-1.0188616581622139
79.16861507945373,28.20887785675655,-5.736770761637514,-0.35562437762129306
74.49032402367934,29.726527092427833,-5.134473510756058,0.7103077712760335
71.00811326716267,33.097767952472395,-4.194301196539866,2.2244347547857544
67.13426983610772,36.99475337536152,-4.011953977121246,3.17615131938172
62.941883369143085,41.025950885078714,-4.114623864886125,3.6626906143375635
58.63698203793829,43.75678676690663,-4.222895751662614,3.132445640813235
53.893521178354135,45.28805670010874,-4.519108264447905,2.2213429323432994
49.26376094791883,45.127876939234866,-4.582071564121646,0.8662063500440187
45.57614290540201,42.739852823941945,-4.073108667507091,-0.9855193393104624
41.805204273551226,38.87138319396439,-3.9011675516156554,-2.625978787780248
40.112568800331445,34.33978913677173,-2.6444662734209476,-3.7103140203286173
39.86186810275103,28.5785148418042,-1.2823632329968007,-4.877353622731568
41.87721422131071,23.91293928609064,0.5941028585556207,-4.756847441219165
45.93359920767501,19.778313929323915,2.564214326734138,-4.402789967251973
51.27104638184598,17.388433971896582,4.142242238665922,-3.257401767106432
57.07908333927226,16.956034854365583,5.0901145257629,-1.6499157471598784
61.96148154340402,19.244968543567744,4.971919562941547,0.5913725590928323
65.71100522607787,23.61971056338914,4.276350555717469,2.7441894838231184
67.7007047467969,28.46823767383703,2.975197945538948,3.941601923969048
67.3433941899844,33.90543432294971,1.0789304040950167,4.7926268292148935
65.44252942684754,39.04382048933759,-0.6166358193028305,4.989371175934388
61.55292501857612,42.78061589397702,-2.479023895746556,4.2766291749373195
56.35924986574217,44.61284023610598,-4.023717648672466,2.885711330516971
50.73618161402946,44.525556214653996,-4.933781834193372,1.1940143452506327
45.44237950185966,41.809623079679675,-5.138640956655207,-1.0308281391029546
41.91268000452057,37.12524840382913,-4.223119371869521,-3.1097730852000964
40.35243350682495,31.88490584630479,-2.707888609600051,-4.322111998156813
41.287891460274224,25.92437320890727,-0.634747663412865,-5.2544078573366795
44.09252253137419,21.35374556638808,1.322331291490686,-4.865322510390062
48.74450240100023,18.18610525171718,3.2169714758076466,-3.899305577152545
54.12562197610163,17.79647896291312,4.448417334887264,-1.9022241261443273
59.89030792478674,18.61325703133382,5.1974019050406675,-0.3550545981355091
66.01778157007216,20.472723873870997,5.726632318405233,0.9050547533683728
72.33252312471177,22.255083196470142,6.061278863105034,1.4042595348172142
79.28654537233075,24.085163612396578,6.569268655688637,1.6465605866364985
86.47834319244113,26.164344425638447,6.923500864627403,1.8927306092801084
93.8750458141615,27.34855054114414,7.192762633020937,1.4895652463367295
101.35522003422074,29.40605097225429,7.356305880742902,1.812732330762742
110.27325194631315,32.169042412625885,8.244960892361483,2.35344978256855
119.55909099269115,34.168462713149985,8.837242489442747,2.151999549195887
129.5527601253624,36.84134486764076,9.495273611064139,2.4483927246751023
139.9176025254787,39.58000001055208,9.990076570627142,2.6135581554051317
150.7581049665735,42.39135326775015,10.473986806245186,2.726107735135203
161.36849638265323,45.51413821613161,10.55160390278072,2.9518254259913714
172.51673703399987,48.04104313288311,10.891102781640257,2.710036704733241
183.44183614417523,50.66806336327744,10.910447408753406,2.6627985819848945
194.2608347190893,53.82255556039283,10.858411095810737,2.9425826071567087
204.64907722929055,56.40463715870656,10.590875265888997,2.737449938704586
214.77814190106494,58.06143959567302,10.328095309199725,2.1225387449769393
224.38620311306227,60.03135737363843,9.918380739441119,2.0356941995891233
233.36996571395156,61.086457084757456,9.386563329664064,1.4777152781572358
241.27799130488125,61.29628240106666,8.545244209012608,0.7562591801222229
248.01704009448116,61.28362008942618,7.517480965521941,0.31872665298255853
254.0548796901907,60.168645579354944,6.675533855537644,-0.49707951156615415
258.6886613251418,59.75540374552692,5.513733829870127,-0.44937410678393874
262.8535330842766,60.234659012832644,4.7462028960958875,0.07903556985307247
266.1065390797692,61.95625965173366,3.896542403526766,1.0136896969010358
269.01296098909813,64.70009062801934,3.333142984158151,1.998176532536828
271.4217701667959,67.93038303052211,2.80717757599389,2.699276418663377
273.98766117548473,72.64117559027848,2.6698804361833766,3.843871478136961
276.5563177492493,77.63907093242574,2.612281926055381,4.500535367765551
278.43521614094504,83.6670755186649,2.1949712453311605,5.369697531193626
280.6067987682718,89.10135283390244,2.1816626289751397,5.4064447887713705
283.44753074800815,93.88003429970198,2.556686973707407,5.049234233353282
286.6132255467177,98.98979975157636,2.9032252556718348,5.08367777186027
289.4869616089454,103.92916017069827,2.8864452833741367,5.001558157920275
291.9171427251848,109.68674233155011,2.6268213604790844,5.431751742212722
292.7845491798897,115.96986371845554,1.6256772147408114,5.916199005246646
292.48824130941006,122.18148331217128,0.5320272121462963,6.084299543502709
290.822199758751,128.05445771755868,-0.7187202190541129,5.964051088077479
288.1182122734612,133.31304818277266,-1.848379115767365,5.562629132226839
284.6879214930216,138.26108672411482,-2.7485201779830817,5.2129141388669815
279.8510050503428,142.0500883630919,-3.936861647365923,4.402677929869398
275.086616823446,142.5784702046221,-4.407741704037768,2.198121838541528
270.3021153512865,141.01923269488296,-4.622125949031279,0.060105215730782646
266.5535935465076,137.40626473408838,-4.125026787349391,-2.029950799753852
264.74643301083654,132.88643020461834,-2.806112061291074,-3.4467470945865912
264.2953177931478,126.85716662008664,-1.4660692462240092,-4.916253381418606
265.6647023512763,120.86803609393273,0.14736370095783258,-5.526743078319019
267.7308735504316,114.60832941061918,1.2392055895963097,-5.9438148103881545
270.3641989646858,107.90553905245301,2.032489138765598,-6.375687885876349
273.1834951667106,101.46378506859472,2.4801989328694773,-6.41328088739596
274.84632645252015,95.42029250451807,2.015099522784702,-6.202863541357505
274.59766839881763,89.34941755645579,0.7269737727794165,-6.1277592512619385
272.7565540381049,84.63878627219793,-0.7343224752788089,-5.3213835844013495
269.11951202206075,80.51131646760484,-2.3860310435193384,-4.642021492350999
264.55081075195477,76.54679518457448,-3.628016383221194,-4.256509600828535
259.4945230643812,73.40229043516729,-4.440732843781788,-3.623755414547956
253.50128267714052,70.50705403663935,-5.324142341591205,-3.2092127472363376
247.20268713963304,68.44462858805929,-5.878626738185709,-2.556666615741813
241.16192613636298,66.39706509567273,-5.970884550586888,-2.2669762136362746
235.99297356995356,65.5511135245729,-5.5145683578544435,-1.4583832563092525
231.53289512045393,66.25980516311324,-4.914541385805471,-0.22527198890162659
228.3505479040894,68.24764651214913,-3.9288864124808356,1.0340361224824335
226.57364091075368,70.08231358774503,-2.7043647887547877,1.4896120011315421
225.11772004005206,72.63771935162387,-1.9939738992951348,2.0960711044601688
223.29444916323155,75.1313966490881,-1.8968402834269114,2.3223174043686843
220.70539601460416,77.55245176812664,-2.2907239860861353,2.378501244053613
217.3013811083133,78.78235169044646,-2.9242099725971613,1.7249228952132416
213.19595000112182,78.99271780464174,-3.596349682133784,0.8631081807146437
208.23377131440765,78.26784182196967,-4.373535158696242,-0.04048826119464621
202.1926603682514,76.4960056525486,-5.322420911403803,-1.0256616940606005
195.40404315139347,74.83514228336603,-6.15671749653054,-1.387104828550635
188.20638161133223,73.32654132849156,-6.749036586133393,-1.4562386839020895
180.50477509718323,71.24040401262508,-7.29106894229303,-1.8146642751199966
172.94447767509584,68.90566610259187,-7.444265618942488,-2.110597129410042
165.08859920218913,66.86190712067193,-7.678482004005772,-2.0725648154560634
157.8456860434206,65.2383173954243,-7.430634155244142,-1.8170885308859361
151.69320396814993,63.646622833432716,-6.703338695810938,-1.688834614369295
146.94515633986666,61.58311944431421,-5.590736887649985,-1.902029040084388
143.49774090574556,59.709030915423654,-4.371141828750819,-1.8861303006120487
141.79862699512083,56.23379855109734,-2.850701653609711,-2.7903628513577274
141.3848646485917,53.43662619533022,-1.4640318505994223,-2.794237602817697
141.88194038609018,50.64815898565074,-0.3481203197014828,-2.7909541275612515
142.21649216549605,48.48766758945014,0.040334486062175046,-2.432207551903394
142.40029181015788,46.293309968832006,0.12196918358468523,-2.2968659303853514
141.4271773878935,44.10008946022842,-0.5011564574973306,-2.237889501966537
139.2811685461772,42.7160196068376,-1.4371121150628454,-1.7520481351106785
135.86330677393883,40.9065865121042,-2.564200397051586,-1.7847013860244765
131.1015418305572,39.02023941033161,-3.8146609184555516,-1.8425399395837418
125.67292336331616,37.39998974991107,-4.733036763819737,-1.7160520879073689
119.58646914005661,36.122616660251964,-5.503159809731937,-1.4664344965630853
113.14815967497265,33.87852615618388,-6.035279663765387,-1.9089371471640018
106.73618745243405,31.99462963714354,-6.249625665223778,-1.894688502248389
100.30558254901209,30.1355688894284,-6.352606664320497,-1.8744155593741985
94.02607244200078,28.745406108850922,-6.311013183337948,-1.5988655268271526
87.682803162052,27.913264949665702,-6.329367581825945,-1.1625832095974662
81.6262783040594,28.947789030115644,-6.174114324179559,0.08761712334900285
76.20893618665187,30.36917937854523,-5.74349499614001,0.8465621860795753
71.33721310642576,33.389914307640495,-5.247438410980971,2.0837122786190703
66.70666719587693,37.63522483577492,-4.896413582595915,3.3137072194588946
62.364322655501894,41.71804159170948,-4.581136625390549,3.751346748001641
57.0962773072598,44.161851805035674,-4.972002159314618,3.0073309148214413
51.9422770667566,44.91335613897998,-5.0755629015361095,1.723718068394973
46.83411646000398,43.52919012235305,-5.094111682517164,-0.0447334475842851
42.730087705083186,40.36564589422946,-4.530733639336173,-1.8194024834979325
40.43101326691513,34.905336316895244,-3.2608725410812838,-3.891155320312322
40.25586343016539,29.133284077767975,-1.5050313175730157,-4.961425290646679
41.86128652139189,24.52546297863658,0.26488276678290035,-4.760217056544402
46.24372262863157,21.055286811246535,2.607857359094611,-4.0261566142341225
51.67071015341304,19.027124871622863,4.2120018119970855,-2.8892555540363007
57.71694188306769,19.077400609002222,5.255717275572099,-1.216600324188546
62.74812095824424,21.20241466263756,5.127950309359157,0.6848486522262487
66.3887159328998,25.69996935975685,4.281613790847112,2.854358711359251
67.75995387678674,30.470871095564476,2.625548623091701,3.9449120667303927
66.56771004085616,34.85514539446011,0.45314428716726596,4.194918432566638
64.04435891307467,39.15259877506698,-1.2405443076679266,4.253262978032955
59.15252750411018,42.540418269285496,-3.3182035873955087,3.7608074040551287
53.22768835918703,44.13936624920798,-4.801434131781374,2.530663849356089
47.23845723398415,42.860878123405186,-5.477315643519624,0.3631761307729082
42.54872293695533,39.345841022656664,-5.029165265945668,-1.8436088975453382
40.0674049064619,34.1094034545888,-3.5793865152728213,-3.7741998854010372
40.12997085904761,28.862523065871052,-1.5070388386176177,-4.6121861157096165
42.926497092979005,23.32977195658372,0.9417803478325286,-5.1360069899487115
48.299385877688714,19.890722789159344,3.4631743954514924,-4.170402240318908
54.59631582049784,18.663434703172808,5.075640998627243,-2.4957082859939
61.92361353668916,19.739563602701296,6.356881104985009,-0.46325768205715967
69.65557835943162,22.53194087764576,7.139332708307732,1.3892671926419613
77.02835731887812,24.781368840236226,7.272168543053205,1.8787167911428666
83.46994228105855,27.29671845705777,6.799548988218167,2.240974280448712
89.94824456331784,29.826626199074912,6.616752845049806,2.4053835068385734
94.61949466058033,31.04633988693451,5.50972079702475,1.7307124021698055
