E,N,VN,VE
292.66389101155136,113.80077834779325,2.2891750166513916,5.4392231653336545
293.05899400660996,119.7358720749407,1.5000898274964527,5.645806712107227
292.57820729473343,125.18407446823869,0.6748411986457867,5.563483210409384
290.1694812827747,130.79280034239503,-0.6097969713461637,5.58233165728662
287.2704035537649,135.91334952416344,-1.5635292049128466,5.389949473352395
282.94336213315296,140.4451959545212,-2.714829965706059,5.032457047364044
278.3381318871266,142.85291620910562,-3.502385478785598,3.9389712110277877
273.37744851825596,143.33524541541345,-4.109923763139946,2.498907169618384
269.1309116650574,141.81291706928369,-4.166837842848132,0.8236290643474149
265.96295558343917,138.43387190231013,-3.750695903936709,-0.927237826125829
264.0129872207983,133.63988953763143,-3.000498753912261,-2.5381537843542894
264.0690227311757,128.2544146979094,-1.7271227203718809,-3.724369961957901
265.19632631131367,121.7797470489104,-0.5379464421791411,-4.870165446960751
267.2806039653608,115.71501221350135,0.5544925851590818,-5.3678323788917535
269.5439346230381,108.9615213392004,1.2664078652097004,-5.945108524407409
271.81034415624936,102.94014138252803,1.6830163660240913,-5.976883798457079
273.9698712781854,97.16870860473308,1.8815344665379996,-5.891291299516656
274.93360080049246,91.79958805807166,1.499169762466849,-5.6737508878582545
274.2173935776085,87.29522332270307,0.576226417332073,-5.186575488605733
271.90216835392255,83.10128268138581,-0.628374906732887,-4.773036062805149
268.40268249116275,79.25949019277365,-1.824502142652939,-4.385072720591017
263.5703836435829,75.93027329493557,-3.0775737285216778,-3.945194942914581
258.30792773219656,72.77485450594622,-3.9878127009009816,-3.61616803226622
252.75192472116146,70.021786001652,-4.641133025258291,-3.256594031634183
246.9117876474549,67.40425975926605,-5.140647471161849,-2.9903534021264893
241.14451123153734,65.6266266743182,-5.401705980957438,-2.4851246516018684
235.5345508469004,65.08272439958003,-5.488466391145849,-1.676396256389534
231.19405997003992,64.80960405133132,-5.010210830898799,-1.0917805592099121
228.08939413464992,66.82722004290545,-4.2163459112533985,0.20361831552235898
225.9028088045176,69.41022230448354,-3.3707318090260117,1.194888240710716
224.21626731123445,72.4277975792483,-2.669084976846243,1.9542338868321067
222.68195208462214,74.68939007347728,-2.1963310409860384,2.0822818818878694
220.62744582237445,76.94252235647006,-2.1372457310919053,2.153459492631363
217.87552169567877,78.48105212262715,-2.3933255488258602,1.897274968494889
214.39794343680018,79.40926414294036,-2.845033691414983,1.4935557798623762
209.94880500667801,79.0911013565052,-3.5133162470607004,0.7387796830272553
204.32324042394183,78.45956516480709,-4.393295391727602,0.16789539305162648
198.32971614534387,76.4736080338697,-5.059963237243544,-0.7294163812253149
191.77352865678955,74.60727447201745,-5.683301939734335,-1.203064953349875
184.7651110748515,72.08123996915495,-6.235355460012396,-1.7542243946606213
177.55786998016322,70.31522607022998,-6.640250601872033,-1.7591359941649767
170.66540063349018,68.43229694735437,-6.745326899753437,-1.8107091779040818
163.9406619258901,66.64476410962828,-6.7367496981927175,-1.801053733673454
157.61040042220372,64.97609272237507,-6.567403543350334,-1.7459022147898455
151.7482359141232,63.35106890983157,-6.27359545622312,-1.6955433288478545
147.03537754295348,61.88116215533438,-5.623380203613635,-1.6015413706741395
143.74157101839646,59.74506925068905,-4.652861624471669,-1.8242397123887333
141.6218622622249,57.14893959002112,-3.5975303659696216,-2.145815090146801
140.66972494548392,54.49584345532456,-2.495438971955803,-2.3571523330973854
140.7815603307994,51.792698708227846,-1.4092281225625705,-2.5012954735558193
141.18504726099317,49.17788046037849,-0.6540368816902067,-2.5485899474752793
141.26397637077574,46.85555786344426,-0.34867752817465814,-2.4543252030168645
140.76794928514522,44.584759454522526,-0.41006450400843875,-2.377866508002839
139.52141948133095,42.45275819275534,-0.7585424772820168,-2.2754371272186074
137.06702526867178,41.01602566008241,-1.4650475479094354,-1.926026246276674
133.55883070422271,39.26558129569218,-2.316238543625527,-1.8528774637060756
128.86642061155055,37.992855850036484,-3.3061701591442016,-1.6111816043707279
123.4739506899854,36.42803351646353,-4.1753389256409825,-1.5918679702799912
117.182703471656,34.632228024069185,-5.056842836968766,-1.6768299339111676
110.69016143422684,33.52916663279574,-5.654966330822084,-1.4377934802615782
104.09248080940547,31.432119764454086,-6.047708464446943,-1.712443587809629
97.45473509768217,30.24569596083191,-6.293522587441057,-1.493299639653026
91.01342462351559,28.67044197217939,-6.355092174670139,-1.5274424611746467
84.83986242713038,27.971885846088387,-6.279465368709612,-1.1821219437650656
79.22287897465361,28.000355977328162,-6.003470231131518,-0.6777798355429256
74.35336840269575,29.33110702123832,-5.531053785530535,0.15898980725238854
70.65504346718421,32.44170933222118,-4.767524640492619,1.388654616333767
66.6965218648065,36.16216345605939,-4.430487659807477,2.3601004929817178
62.53912772534214,40.152624847120435,-4.316714767488561,3.0393215695751556
58.32562452380476,43.06759831262404,-4.273716023452901,2.987517178768598
53.717238947131534,44.92557931423162,-4.41314197172555,2.516943590303393
49.19051847007527,45.18318468112038,-4.460459663630138,1.5756856502336616
45.49064288164932,43.272170458140224,-4.1435944008477605,0.12309926618064182
41.70160373557982,39.81006785003161,-3.99588391408004,-1.370523820418354
39.828766115990305,35.508572374177106,-3.1114062554828843,-2.59158949097967
39.32793530061917,29.867831583257278,-2.0238201492103514,-3.8618897239412537
41.01717906856079,25.058285100878404,-0.47692873747489717,-4.256690926831565
44.74276138668465,20.63361975613811,1.273870172718742,-4.326670380525856
49.852745267106954,17.803700997184258,2.872025087713814,-3.703111971467616
55.61119895553977,16.85108211016326,4.0745337739808045,-2.5572350823803656
60.69858473329046,18.560547475413912,4.496495824984881,-0.7796943704093451
64.83690095934534,22.423313310631613,4.347275408152241,1.1543907898903996
67.34211611213188,27.009158214221408,3.5798587268067585,2.5839613592861816
67.57798294152494,32.39783740619231,2.186725599437958,3.7524287017630327
66.19376060618953,37.70050333265954,0.6990408153062813,4.398269630590053
62.73281992817422,41.82015417135757,-1.0340399472606707,4.282194867014088
57.813732889662646,44.190473419911754,-2.652580891811244,3.4856925604309903
52.25372739547153,44.68651709604853,-3.8638366762630962,2.240181498298123
46.802719052709605,42.57172788310238,-4.525064781848759,0.4258667054759204
42.86128047027359,38.38841867667116,-4.281921551438696,-1.4943519582458444
40.731966003359716,33.39801553268658,-3.3851286369643283,-2.9508341720922693
41.018163342988096,27.483727154777124,-1.8556255770685581,-4.1854323266982565
43.244156878413015,22.653195966855094,-0.15519119404443948,-4.454185547868978
47.44553726135971,19.024035770688627,1.659790531944128,-4.1104735462744735
52.60438451578935,17.984392255396312,3.1175248758602176,-2.8311417847385245
58.36540114382366,18.217126815570893,4.218824174679758,-1.554706983098805
64.63308055176543,19.651333639550643,5.072393258040226,-0.30950215987192786
71.16996683675197,21.262754179355404,5.682512484769655,0.49076923136680506
78.33011168610881,23.11277981900452,6.298105662124783,1.0570460612930335
85.71355894093784,25.305670010875694,6.750267441726269,1.5302475923911398
93.2791984443491,26.731632337311495,7.089957807346743,1.4868015365525418
100.90789082048454,28.95248828973935,7.314398834018705,1.7926143361703217
109.83494037127217,31.785009224201243,7.986241710834111,2.2258475424379163
119.10289561534651,33.906465881735414,8.520213573724966,2.1823574849209613
129.05687274921544,36.63498688471353,9.11753066471303,2.409893469847893
139.40089556199524,39.408090488123555,9.628496867487339,2.5612096466761947
150.23439957427803,42.24551959035175,10.130512250188767,2.6762848280038987
160.90606477374195,45.36943279708009,10.355960793049073,2.862770304728202
172.10187794771332,47.9541060115767,10.705849850755039,2.7469128861363306
183.1088838570123,50.62953611895526,10.831313815542114,2.717132602517573
194.02535292309176,53.772783612558456,10.866790157630358,2.8946553923591605
204.5368242996144,56.38740740930531,10.718761579833775,2.777992043725102
214.7833726970511,58.1539243331336,10.522033881992641,2.3566036132903854
224.51093075484442,60.17802480416554,10.191049052022894,2.2180802087352696
233.61579107253476,61.32235580191468,9.738534346606343,1.770747905846676
241.673915454096,61.64952012298512,9.038462438036373,1.1693397159425682
248.58320492126532,61.709274251714675,8.15143235823647,0.7070776989822507
254.74917401399716,60.690151803969336,7.3242728634758585,-0.012070756710787833
259.51905098409793,60.2420288720175,6.260091594906424,-0.19373349670108375
263.74528812157996,60.55551373290305,5.412771951854644,0.017577630371341968
267.02580956532256,62.00908906524488,4.524459746015495,0.615825482283844
269.8957908853542,64.46458515472153,3.835191119037731,1.382246617547116
272.2358252811264,67.47956176938439,3.212297157063581,2.0624546792921024
274.6687129815099,71.97681946460267,2.887589093409076,3.0768126215848692
277.0797463097078,76.86622720151442,2.6890522416697706,3.8319538955878922
278.8645009785544,82.82231325569848,2.3123148139644343,4.716883933647621
280.92711062893795,88.33768450510425,2.2082856936401214,5.049539982314133
283.6104509689228,93.3203889918355,2.4061971675420892,5.021695793142316
286.62176857200654,98.60886724249804,2.6582950645055803,5.13283944742561
289.418549124627,103.70672660863866,2.7159891998597914,5.118266472510852
291.85748444970125,109.51348814148773,2.6005663929659875,5.4050988889795555
292.885566905522,115.77606031579616,1.9454573100801653,5.762328953008517
292.8164853294478,121.98134031214367,1.1061846847951315,5.946865815300381
291.40228137168094,127.89802076691097,0.05617110237201217,5.934290358478032
288.90829919370276,133.26059085467517,-1.0062426604937826,5.69610723090058
285.60279987203967,138.32018400931275,-1.9641309333319015,5.430930498156597
280.87244111798503,142.27703821727914,-3.1165630363757515,4.816818809153663
276.0828655503052,143.18345314231487,-3.8135531163055063,3.1877140267617996
271.173198843188,142.04215595646278,-4.270202594403813,1.3842141637065701
267.1614353912126,138.800810954512,-4.1625348303149465,-0.5428298914137528
264.9381119738842,134.47597032102752,-3.3546442183512255,-2.1184450886031954
264.05116870076006,128.53286090251586,-2.326580741913382,-3.711830103435993
264.9966097338153,122.43426642865697,-0.9634309293476022,-4.706174771026653
266.78371938075975,115.95416971191719,0.18246574521317882,-5.445204500689226
269.2950602211651,109.0083930859764,1.1526932888641426,-6.070354561402889
272.1407945631471,102.28839575364948,1.8580274073223961,-6.3410008108240845
274.0367180770038,95.95277717942234,1.8738152211182424,-6.338758529044535
274.2131855775275,89.6452443053081,1.166686911371734,-6.32574967745586
272.8581688096965,84.65155670924186,0.11612547441902166,-5.7708022163896455
269.696605775095,80.27864006804501,-1.249385143786803,-5.188432173992638
265.4685788755821,76.16631360052749,-2.490310550237524,-4.7401181366887215
260.5725492819009,72.90779881791684,-3.4925518825671773,-4.12287061411449
254.63574409637692,69.96524603020319,-4.510846888204995,-3.631140994178896
248.28330281947785,67.86061129151211,-5.278069485858559,-2.995186572369274
242.07225998648323,65.83394209660861,-5.666753464983223,-2.591694672755674
236.61768633782947,64.96034826778344,-5.578357697243405,-1.8759204498303408
231.833971187075,65.55899772282942,-5.2473034094663475,-0.8449953111841211
228.29809800053934,67.40759601250049,-4.534308219319826,0.2771768088865869
226.16865006288077,69.22716943281976,-3.5324246538521606,0.9197512770215628
224.48804983847006,71.808720652429,-2.7609401413684296,1.6120701049675947
222.62731428161885,74.40271841925058,-2.385907884540835,2.0211488337368113
220.17324694501372,76.97191244879748,-2.414303644317499,2.2494687403038327
217.00747622144016,78.45796861096807,-2.7273706954214205,1.9314251011221693
213.16418792738057,78.97208385997668,-3.192270677768583,1.340962753335777
208.45432079818053,78.53747094952017,-3.824513205659162,0.6012440718126513
202.649489606598,77.01937595502,-4.6495291367826255,-0.2816891265873771
196.03762338750965,75.46451290213753,-5.467054083101626,-0.8121033225654557
188.92532052756474,73.9293692331068,-6.152477566201604,-1.1133275748921552
181.24319062131093,71.79619252926007,-6.789742671398802,-1.5382046828671143
173.60830330704098,69.40057091726578,-7.14183652674356,-1.895411268462528
165.65336107081635,67.24823024841427,-7.480582712344944,-2.0024500622328496
158.2413545371742,65.47585397087416,-7.452013340997734,-1.906599527594155
151.83837282316216,63.755523113465955,-7.014978576547001,-1.82899854559785
146.77818835579527,61.64239096883891,-6.200596091711901,-1.947370820875264
143.0169499800576,59.7314047191571,-5.18434062582552,-1.9322127245013139
141.00381485823456,56.36808880310332,-3.8631916587072013,-2.5284214851675486
140.341573747604,53.60713703871488,-2.529650674040397,-2.625295414601851
140.6991335595281,50.812327463110876,-1.3268162482768027,-2.6959163372879598
141.07709465494696,48.57191201692498,-0.6165926995513686,-2.5061511104549936
141.4353535935254,46.30543565036442,-0.2104618975004513,-2.4063007412686277
140.78251526480133,44.065123612380525,-0.39475937189966714,-2.337148551787008
139.0300939599848,42.59007239806866,-0.9603719309423155,-1.977992071538968
136.01449842709474,40.758207406610026,-1.8165941264081944,-1.917114389322383
131.61958066351164,38.89008812124967,-2.890743879822498,-1.8967026465603336
126.43753684549577,37.27892460574222,-3.8453173197593777,-1.7777448156703919
120.4796023928858,35.98691434148277,-4.725450108208214,-1.5753840099514607
114.05599168114051,33.821027450055,-5.432917071333879,-1.8213921197879817
107.55180143972632,31.982133767105953,-5.879217836253355,-1.8286834076165421
100.97172940116008,30.144981987993695,-6.171199167743076,-1.8322113972850183
94.51368210269818,28.72393016036606,-6.290702338111776,-1.6609191110903625
88.01182562952798,27.815135203912405,-6.378670799027702,-1.3475783172537983
81.80376740864567,28.640340632880005,-6.307592267185571,-0.4423796480193918
76.2198922783848,29.889419999522335,-6.006086058670501,0.2622953808687889
71.18886755575463,32.7092691697482,-5.599867894833176,1.3277922535545903
66.44722321319718,36.77020686177076,-5.242325263737637,2.4664419779129387
62.03931196672659,40.820933780917315,-4.894701870781844,3.126467451219592
56.84299386386986,43.48826642331436,-5.020357547453988,2.9351883058982353
51.77632151589215,44.63905637660428,-5.039652654881422,2.191794023345219
46.739185795645156,43.75748272447103,-5.038604080265751,0.9114050593034806
42.60164437212816,41.07709777809323,-4.663214343848474,-0.5849626942598052
40.11716324149414,36.06478120468399,-3.7555370802237444,-2.4294328798479348
39.63520418680772,30.509269179111925,-2.391738921523122,-3.7317818538551104
40.91476434847996,25.782618751825364,-0.8622470656266135,-4.1462518674031195
44.92335490012066,21.96319367040421,1.1669819070564236,-4.010093277181923
50.11652507845118,19.459406428308522,2.8443233689402856,-3.382554424872743
56.115247619873074,18.959090119527247,4.158470687158266,-2.181791527212134
61.37333105232383,20.54151466330154,4.6165779403273675,-0.6135897289000414
65.45230433953657,24.53921806699187,4.392607645345237,1.3075109854851963
67.42559273055328,29.064433629399655,3.384700358998934,2.6480318293497014
66.90737439188109,33.490137863127785,1.7587139637095168,3.3886240293679886
64.92603568972879,37.99641648557305,0.20057882858975162,3.8542476571573068
60.48910374239836,41.730103619940614,-1.7314443606592986,3.8040212022782756
54.82015758752814,43.80345602025151,-3.3718383439198085,3.0830110699304116
48.83010151119869,43.134201154939426,-4.462608288818704,1.5197877914509483
43.843657460588425,40.21349704393839,-4.680842356196892,-0.33015579719927235
40.8110607096724,35.437577307388935,-3.9941703709768444,-2.1822957575743387
40.181268894747745,30.35546363140845,-2.592544002482782,-3.3903825381056314
42.25819200926743,24.768668387255158,-0.6472075520904621,-4.305425216449239
46.99087363159362,20.95123095637994,1.5940962729126182,-4.102125695789422
52.91492590001954,19.1324603035043,3.397989739898633,-3.1508621612431646
60.10642905361341,19.541487624436655,4.978397039875695,-1.6677844147850531
67.9166528510853,21.751193503298893,6.158158172080544,-0.05239169110384001
75.56115486092642,23.746218188102993,6.777380617160697,0.8005779530513291
82.42268877617681,26.22703046224167,6.812439538038093,1.500576686977456
89.29217684018136,28.869090640653717,6.836206399271482,1.9761276198287128
94.42160236166329,30.383930399043763,6.125148162603142,1.7839514959809417
