E,N,VN,VE
272.44259121882214,64.91763919306325,3.006672488038582,1.7999713861708493
274.1341022435493,70.20026143931386,2.495654589745655,3.1531869210337646
276.2719833425027,75.39605342800508,2.356638459460612,3.946859620421286
278.00650854506785,81.25457973678658,2.114910718869396,4.68965502659351
279.73851418667255,87.36041865234965,1.9661294830378324,5.2399261033595295
281.7791231791228,92.80283233990507,1.9950691709982635,5.318604488175993
284.947038866326,98.1516973935663,2.4507893076134195,5.3303625049722605
288.0623180084936,103.36242758457139,2.7089828512684306,5.283878285842626
291.1680866965405,107.78151864172365,2.8631575819303237,4.947857375555902
293.8313345242535,113.99215405648512,2.7854808363000387,5.438521219963661
294.74785075222127,119.3161244977565,2.0592777100853255,5.394011477389732
293.62115527896293,125.5963475256645,0.8213389735969514,5.738357001967746
291.8399326467992,130.78090141149002,-0.18990991032718796,5.523171785267042
287.44876901803207,136.39107633872788,-1.822345094359207,5.556977644087507
283.53236167888065,141.11059684183056,-2.636011945982048,5.231576086913716
277.8881689906591,144.99544818149502,-3.8048678191719176,4.7082939887707305
272.7848747741755,145.41645972877353,-4.309383155997281,3.042431565214617
267.6067138081063,143.57257645254845,-4.6469546428234025,1.1438096770831123
264.0903567920482,139.64332462325598,-4.207650694858046,-0.8273743191172116
262.28125444659054,134.05675590983094,-3.275673009488216,-2.6766024061561637
261.95269196689475,127.58299068851659,-2.130546520471782,-4.152024409772732
264.2677195588584,121.45376672193035,-0.40317843448616486,-4.920283205528911
267.03702232672686,114.1931913074404,0.8295178705889157,-5.829624939891623
270.30327405626457,108.4900801094492,1.7763328815488535,-5.780466879611829
272.883419395047,101.60418917331928,2.08866149212335,-6.209989408854742
274.98033680405604,96.30801276126442,2.0918694034050276,-5.854919092331279
276.75201652642676,91.16317868519877,1.9674568028067227,-5.579009127856107
276.4237845365628,86.41346596800268,1.0754461298271423,-5.2567784963636655
273.72494068795544,82.84992647328949,-0.39108842591581094,-4.59885514621288
269.3315844302929,79.22942456576294,-1.9462058414116967,-4.218707134148449
264.18887846541156,75.79751162901503,-3.188234915830961,-3.912991122570414
257.8640782873368,72.93678132607567,-4.406975757076957,-3.504125650531762
251.95223671685363,70.00047725095513,-4.99170499879564,-3.2834934345136446
246.2137500935787,67.55579998664452,-5.281873762761947,-2.9575638142280916
240.33566062747013,65.08116291331683,-5.513538774361585,-2.769918255071408
234.8132285647838,63.96865740645784,-5.516994342088736,-2.1259155201806887
229.57199901611972,64.64309102341734,-5.409843433937716,-1.0378144995313505
226.5070582327554,64.99052604315013,-4.4987102707286795,-0.4995632522941591
224.96435428924457,68.99869251202776,-3.3501272390512966,1.2519559584237498
224.092038809883,72.70221464191727,-2.387351037706395,2.2045341987518334
223.18352077625565,76.28473989508502,-1.8127370798369782,2.7399651037306505
221.87800384385224,77.89788186829708,-1.61565209754081,2.302127770468452
219.28241923840793,79.66680523989706,-1.99641374896337,2.09494637193184
215.57750800169606,80.3169922554148,-2.6602659220872056,1.5335720384755938
211.04481335761912,80.34763381355316,-3.3878150610387934,0.9495947879496107
205.38725956275232,78.67862905809899,-4.269742603619328,-0.06788578190509398
198.3930639564114,77.33753976107965,-5.328353493831372,-0.5626005394031246
191.6943819115301,74.1099869690074,-5.860807063726256,-1.5980918742701569
184.5930842692379,72.00715408620738,-6.342810913439777,-1.7942135646911517
177.18441190028628,69.04522483618774,-6.7569610357340295,-2.2479400704981174
169.82478931788373,67.8906526565708,-6.991130638137889,-1.8231020736089256
163.2795782499754,66.29948050894127,-6.8178645503279185,-1.7329836002263406
156.94705163031009,64.76227984943608,-6.62928210155043,-1.6569103653575024
151.15395870115222,63.30776345930637,-6.304373225057461,-1.5782683531534332
145.90274047143367,61.7962850988859,-5.895160312948768,-1.5523164965445435
142.35154620203303,60.47773031200511,-4.98439107688246,-1.4614862670205184
140.63050198288317,57.827633373157056,-3.7163880984188964,-1.9233317090824382
139.98429376644688,54.615322352644014,-2.5234418979412254,-2.424176295124246
140.38702366754129,51.68299107544494,-1.3864513424073053,-2.6216245158872926
141.6764862621265,48.88169131865695,-0.346700745813898,-2.6914389580997113
142.52634493816794,46.35959176340539,0.11823325506500026,-2.625640599376702
142.2453429442233,44.364924780554645,-0.036893216904203996,-2.380470085800731
140.90838272845244,42.29605747226065,-0.5420460243230494,-2.2593940043416527
138.5758772218841,40.355311617569946,-1.237745272757465,-2.1355803797243667
134.65928289412886,39.55189319106357,-2.2786363360358592,-1.6179567871008373
129.7520208128661,37.77112086969809,-3.3000126774185823,-1.6812202375975307
123.66606557417002,36.81659669151858,-4.382515892532762,-1.3988559018554128
117.3385788852977,35.095979391029736,-5.13825191150341,-1.5238792075622651
110.17140127916795,32.99380545515588,-5.926609366602424,-1.7485808619976009
103.39616087529944,32.31405108437647,-6.256352642380861,-1.3332786482246242
96.82493807988394,29.571305004786645,-6.378698292194684,-1.880939984555953
90.34245274889474,28.85002079535223,-6.419025686141648,-1.4303452298603805
84.24645203598797,27.16916731941881,-6.293511407078913,-1.5276824777835118
78.50443849198638,27.139021386668098,-6.079221917335797,-0.9458010896741946
73.54452389692696,28.036453183180498,-5.644304919438532,-0.22959625715739573
69.54151767635163,30.745394618705227,-5.0065634443711495,0.9121991783536467
67.10116000648586,35.78699502691597,-4.009440947964471,2.516715427162083
63.33111166283504,40.625358401534754,-3.916422783323899,3.4188127648518734
58.92185107974422,45.036339903009974,-4.10791937416993,3.8043289137699077
54.43211981655993,46.97503917195013,-4.256275841805554,3.079421617829656
49.31492937723041,47.356197966120746,-4.590792006177253,2.030987158902912
44.6214562097433,45.620249259580035,-4.630689701411361,0.5673101103704496
41.55492997648425,41.16787576822589,-4.022919818868415,-1.3831334175216323
37.97323271930691,35.58145951941452,-3.851478796267978,-3.016357031729571
37.740473633622074,30.040349272451103,-2.4453924771347424,-3.9973727607858276
39.00218625313115,23.16330089841775,-1.004963215720629,-5.116296802205013
43.0724425482397,18.888945388234706,0.9670592926556836,-4.7891528875317535
49.21788561914507,15.328382446699308,2.9791672115210037,-4.311773136389952
56.12206452926196,14.355287323593512,4.504266056754373,-3.0144995551450307
62.73968100248199,15.771751366809086,5.325427502178401,-1.2928085167340377
67.21175432488891,20.549332381090874,4.993849006600895,1.0658963164721538
69.97280934679938,27.196551357592213,4.12627668091495,3.2345697873640766
70.37844533167635,33.119470673828694,2.68058803976116,4.27915234581446
67.85779290182859,39.24217532739514,0.6595989464498437,4.995481292473563
64.15202242080152,44.34683033302079,-1.0366048827626297,5.037901727530521
58.32882673309014,47.062607031479075,-2.896478093291776,4.135619015457971
51.62257451456106,47.195578038513815,-4.376800335663159,2.5803538788710743
45.24055101090788,45.186124845938764,-5.155947959358343,0.7969427703104177
39.97484306108043,40.02868864724502,-5.198596197776881,-1.5166851082914956
37.71108340524765,33.178208542710145,-4.058238877907282,-3.5891794635038146
37.98897012225859,26.852818833919816,-2.3733980047036827,-4.652358736802541
41.282098061430965,20.113686964949167,-0.1716180261670992,-5.463193337696112
46.17646465080266,16.2744016376984,1.7968161800015405,-4.832209172124991
52.765331763601466,14.394857791172523,3.658810972659875,-3.6849243168867933
59.26107521717402,16.376768411405727,4.761126782875861,-1.4830242762266534
65.59565047273624,18.874568911562417,5.372504438026958,0.06376124589305743
72.0946266027095,21.991692353260532,5.810205216648832,1.2501727820847508
78.61595002075398,24.106790870481333,6.086516634564081,1.5862475103054337
86.0400771245138,26.009903150644945,6.606257297419241,1.709368186551755
93.54847081296774,28.228633835624905,6.956790563014913,1.9072855987306623
101.18363041917814,28.834173042331706,7.220376998894736,1.4014802478899258
108.79458300139794,31.243209681080526,7.372138679329598,1.7929754092307446
118.71633042887322,34.62238987853499,8.362812250821094,2.409309646320799
128.6214161897124,36.341843766529344,8.962076591868541,2.1412599432389916
139.2976833017234,39.34750347747703,9.628140844292172,2.4771303020519637
150.13982605172757,42.25572690481174,10.099852280254215,2.644635440391286
161.44715756354032,45.17258669072292,10.569029272096547,2.7504106754422626
172.04957167032728,48.53649255771034,10.582001251989727,2.9887897886857857
183.52895334458154,50.747180872318786,10.930686542843816,2.686451413486994
194.41558545289553,53.31206048855208,10.913568793295987,2.639213590560024
205.13451318877918,56.80015878558096,10.837939247529093,2.969055431804742
215.18944837681556,59.12772755662145,10.533695928363286,2.7197999796708956
225.01846743058314,60.06043940987284,10.259887346316752,2.0254107020777496
234.17217127233977,61.969183197207656,9.830069726658607,1.980078715674999
242.57786047251005,62.4057721781279,9.276613772145808,1.380341799490484
249.56311956376294,61.82640556471627,8.386287157552523,0.6188793461224318
255.19202063506313,61.38766612327584,7.3148798194519955,0.20793198711551675
260.37475461217775,59.40236834319323,6.486415241070972,-0.6442673035214757
263.788791576183,59.15976670747715,5.292614834272364,-0.4881964703163071
267.224241349096,60.340756499158445,4.570996528905276,0.16038096999110074
269.64393892265605,63.17995861011077,3.735089834990852,1.2012611870177672
272.0501298421855,67.0249147542732,3.2187341252417454,2.228492807176492
273.9807755580564,70.96416293906202,2.7182357072643484,2.8932223038571454
276.50718811758406,76.88945213435338,2.6437010858243895,4.071359356659018
279.0924613880305,82.49392162700123,2.620998428964967,4.667063185732593
280.5293445635534,89.3883467724534,2.1608997224327737,5.532524848917003
282.7358482360864,94.70586017869556,2.178619550289781,5.44898020545704
286.05159075164715,98.95394005189706,2.620458977633021,4.982359504525505
289.62071377243973,104.06402789272605,2.9890709838735745,5.031989506461468
292.4410938427965,108.89306318077043,2.9235246015537655,4.953129806691944
294.5358127379452,115.16456139937551,2.6014846376440346,5.465393793910167
294.21602168716385,122.00366513944479,1.46639651023294,5.999161235500804
292.69021016490245,128.37092280808685,0.3037469780831259,6.142188438532852
289.6686830836122,134.05733686304868,-0.9883183754670171,5.9650931737417245
285.80267617514954,138.81763865369706,-2.1064703188568927,5.496960569765005
281.5061514353238,143.3644872275222,-2.95743579995667,5.127785948357218
275.45948673802377,146.23325851217797,-4.157783667884104,4.250025340354757
270.3420324549375,144.23791457061583,-4.530672377380881,1.8233305401036404
265.4700042803105,140.35133692920851,-4.663309264139727,-0.39530599978900227
262.425357307437,134.5565825940735,-4.034363370267343,-2.4933105545472074
262.21229175828256,128.70508624481414,-2.5495634914907157,-3.798164060952491
263.2691606975903,121.27007346060302,-1.1482515062065914,-5.211294572159478
266.3868903100804,114.87109415887218,0.5093340954463059,-5.672780230971291
269.51683927360324,108.3595195895297,1.5275977379558725,-5.998701368300853
272.85143103732565,101.31755014417459,2.2297216330326677,-6.404072628761924
275.9875485103988,94.95412846443644,2.5819099461183725,-6.388277334333637
276.93533190560083,89.22907232517265,1.9469552740955578,-6.130576732040613
275.0929431572149,83.2665201602458,0.4745713331901271,-6.065289264650971
271.57683383930856,79.50372448793647,-1.0760437783163184,-5.170634525126591
266.1407735490652,76.11803735320038,-2.770167683709275,-4.477077049906658
260.33387655356046,72.51418947569212,-3.9501163621711726,-4.13777594593153
254.56729245013418,70.02088750945944,-4.655921355206708,-3.498800686736189
247.75569445993767,67.50975903527535,-5.493529036196698,-3.1150317029721037
241.00357165700777,66.12031257633546,-5.982567043637381,-2.44453992737645
235.01637739171827,64.3108470395428,-5.984364992520142,-2.197776020898644
230.49124119983114,64.3325211812754,-5.417368425459507,-1.3353885581318927
226.76822166790643,66.39336923430996,-4.759013816764515,-0.015750062358193873
224.71422207278601,69.72176105747417,-3.707956041001701,1.2836465559324637
224.28262530007683,71.91123990213762,-2.4348969725586542,1.6356158960526344
223.50676206632264,75.02445614973725,-1.7902643870917103,2.2097508956163026
221.6335433152789,77.6452297143987,-1.8224970565422538,2.369457476401717
218.4586115076811,80.0299483500163,-2.347997828381004,2.375387338038916
214.2572085878318,80.42430010056277,-3.068155163392035,1.6056380178186096
209.37939064217363,79.624120554356,-3.771316027978294,0.67083581326726
203.57211619062758,77.90556911742966,-4.56240611360456,-0.25758224403157115
196.52050889492278,75.09099954471071,-5.52960777818371,-1.2511228298220622
188.88865928753827,73.15739399899354,-6.346452881412922,-1.5163076704878087
181.1457749761637,71.70154139903643,-6.889048961328804,-1.4928173052774731
172.94728827868926,69.28427200614655,-7.3978428535903475,-1.8520215368968636
165.33354887668813,66.67481130335301,-7.481731412900608,-2.1463313851087236
157.2916485919208,64.7382071646833,-7.699390101644198,-2.0648399639563877
150.40818804559962,63.451455786113094,-7.382353282859668,-1.7625065967752818
145.1373063581126,62.01262563790149,-6.561921870388247,-1.636739181072981
141.66387251763112,59.682173851371886,-5.361861873213499,-1.9062874970395836
139.54829497132624,57.82460551167719,-4.100488695640905,-1.8873572271924868
139.48154190149822,53.27946168906761,-2.533144183749471,-2.920064281033211
140.489258573188,50.53241829239437,-1.157310627968144,-2.8528354493247505
142.06201268841988,47.79508231594364,-0.09651924516636967,-2.8079570830339584
142.6174810148367,46.09114591460249,0.15681643097536835,-2.3789798477901005
142.71460731947855,44.05409537159885,0.13362329176111842,-2.2461201194820752
140.88880223846658,41.91323735527678,-0.627730349478405,-2.205219575915903
137.61320387289072,41.08331447215965,-1.6565834494896023,-1.670835589546888
132.9269473425275,39.1905774114324,-2.833790365516858,-1.7570574159872567
126.82110229364007,37.20304314619035,-4.1051768485008715,-1.8466112832476398
120.49177510661076,35.7148146416699,-4.969390607183058,-1.7073584086170026
113.6888365028202,34.71621997231365,-5.6818322881356025,-1.4319618382891868
106.80303210752547,31.924422525105044,-6.149646555027704,-1.9603382804822456
100.28981376202587,30.0665981873194,-6.290915667169838,-1.9205055595548552
93.84571494930901,28.242822148222572,-6.3504363657875125,-1.8829204282791228
87.68350928328063,27.186578359861905,-6.277297622546872,-1.56170773243619
81.35090931655995,26.858605122822627,-6.2987858492618045,-1.0823290200294204
75.49078673116045,29.332378656126416,-6.128339265012887,0.2994268355161944
70.57501624395606,31.54281931119671,-5.657184683877929,1.0419685636006184
66.25270986615469,35.892614361976364,-5.138505627748561,2.3272545049479465
61.975130724947086,41.418727329848664,-4.803984843791625,3.570199933522378
57.93615549765306,45.81906386112604,-4.50673342843144,3.8927570273203447
52.13791633771311,47.21683290150639,-5.008559677876898,2.9233068473082664
46.83938763211383,46.390517206087914,-5.121229769915361,1.4663570471282341
41.7094790605662,42.9759257554696,-5.124601996895503,-0.43017969955706725
38.27892609856498,37.891455711354666,-4.466363900991176,-2.2386463679252966
37.454223714751414,30.238469261578253,-3.051363335116381,-4.342437245666076
39.253231896761314,23.521041335802543,-1.1667075511939071,-5.265261385265702
42.76027988138269,19.446577788493954,0.6493224935381523,-4.802566099994459
49.65588582378004,17.028066961361894,3.0763725016345145,-3.87621983078062
56.647498321493075,16.399650063642166,4.597674463350176,-2.6142565850331865
63.59017997379978,18.364167359914763,5.508848245894807,-0.8351325224317305
68.17681745523258,22.56166474550348,5.150514900685689,1.1203414100293125
70.63698137482156,29.361129664205194,4.105154659845933,3.3270162864665913
70.00680265952278,35.089803477494684,2.2651979879176025,4.260202070884491
66.35150595874086,39.46353883240711,-0.03526384667413751,4.304316456690907
62.06558433033046,43.6109971664592,-1.686895426964016,4.243367812439091
55.01640802559988,46.28446908518387,-3.770458229445424,3.6333705440240767
47.684404386817754,46.39306368071733,-5.15432895598841,2.2637869245223996
41.23112578041525,42.628228531928016,-5.659047607545935,-0.07868878469527729
37.3360959025202,36.71552828424683,-4.973622541571185,-2.3455467786373028
36.70361273708751,29.505268648677443,-3.2868335182634656,-4.235775020034173
39.1882049883453,23.617683229016215,-1.0442937623703195,-4.877600911640275
44.69532063445163,17.76453048908182,1.5013157009321958,-5.256660410323782
52.73618697169114,15.691018689572559,4.042317330900655,-4.019819187074412
60.54241356237843,16.516870381217455,5.5048183643924204,-2.136989878779744
68.99663812234786,19.908643422033474,6.650836855141833,0.011261028920976024
77.31277955623239,24.669334729688742,7.2979060322632385,1.8566951804179643
84.57632206498837,27.20120650000116,7.284553773966067,2.1190411596528795
90.29091598857502,29.894205796699644,6.674531654609591,2.3420577922743018
96.49326973286472,32.43211260008279,6.491062650929631,2.418156699390691
99.8547953167809,32.73377851387778,5.275052678596385,1.5957750350981295
