E,N
142.48432131760467,58.06011776696998
141.7253563973108,54.9690626144761
142.09082422147662,51.59325520998725
143.2112797541952,49.2436970325263
143.1447440373343,47.32786936126608
141.90854923467654,45.90152675640728
140.1163164547872,42.83795863929076
137.46268633397008,41.91361654590541
133.08750707679138,41.00860686221357
128.3259928776188,38.90442850700178
122.18544963016328,37.97038905614697
116.56745775751152,35.91515725418871
109.34350603973844,33.3298901348263
103.1435389546109,33.263980042693376
98.03480504762211,30.271263671051926
91.52145570984946,30.64497620240614
85.8041722445133,27.875491619891577
80.69592426246335,29.004955420079952
76.37560684475217,30.06603804065593
72.69442904543168,33.74181978348069
70.42222233820216,40.0497236576703
65.47989563738324,45.10978667305783
60.16943056624584,48.93240973721667
55.53499314426336,49.55041406866523
49.65825900920208,49.21179826500956
45.22694371797968,47.33776452028262
42.47263502399539,41.17380915588352
38.18910784654091,35.007459476798246
40.0294164419595,29.90571240001252
42.21425514098145,20.59311342902656
47.39611730316244,17.588827863551145
54.34698640900674,13.708573272798432
60.56598975134335,14.360571014771368
65.66612249260254,17.254337962701513
69.75677598943177,23.61843891795449
71.14718475591098,31.4204247008377
70.95445727569864,36.87767427111014
67.01880534942138,43.3820477507541
63.13543858009405,47.28952536122743
56.50758839295772,48.47831325591822
50.15329799559045,48.25262412888695
44.46186968585991,45.882468829633225
39.96628239779104,40.05611542397996
39.46212272073184,31.786766042022336
41.02124506429483,25.210695791712325
45.97125187938597,17.301058667844003
51.01191074396119,14.986043391277448
57.66234828940076,13.993858512677306
62.9385367463511,18.0643349000528
69.27722915580433,20.307436913111232
75.10987268167145,24.03384046446523
81.04176889247267,25.418821176164144
87.69209762955046,26.768631625147563
95.30571907666028,29.70223170114035
102.1956168120707,28.8595362074377
109.94533660401412,33.5129364899215
120.32640094856002,35.928113298026446
129.63647101048306,37.05925504873254
140.25197631036207,40.66305660496987
150.56715548879342,44.16309106500994
161.9487741181369,46.29936993499085
171.78920413319292,50.17721256962038
183.86670737824423,51.450215457384886
194.33557627628585,53.692694331151145
205.0001961387997,57.5691286457603
214.7060206607821,58.82797990784009
224.5454340309296,58.95667910847557
233.44116610710097,61.73569561310031
241.43955212445584,60.96228958463668
248.05965142922807,60.419971964431525
253.49763057801096,60.66444192889033
258.9081662844717,57.82978364585564
261.7171198581206,59.03899674225672
265.7536704480072,60.79099300896992
268.03032434351184,64.21064707369284
271.17272301207623,68.41460314489684
272.8575816197892,71.25768004824205
275.9042068768577,77.48927031352765
278.6517659271334,82.22008607200367
279.2322575854939,88.45008320196827
282.41381105060964,92.85390446867235
286.5922959787686,97.18976051305296
290.1040376822904,102.44975959349308
292.4162253989821,107.35073190811244
294.3309323139084,114.2905364897506
292.99270035472546,121.52878170551344
291.4355191889296,128.35022142062343
287.56553769174985,135.4295883599993
283.4926888169398,140.3402865088533
279.24894960051097,145.35479116229834
272.9787286198432,146.37362077780904
268.19279366769064,143.58973515277876
264.1885245245779,138.5641295235058
261.59049502385454,132.85617149202994
262.09020812423364,127.46225918780738
263.5549404953304,116.2759504387277
267.75761335025936,110.42692424117004
270.5154743206772,105.35531857426756
273.39354984756574,98.20835530015162
276.0175155712394,92.7841899248494
275.3345175470708,87.41727346979948
272.449767436613,82.20850931648167
268.3971980203775,78.73255472823419
263.0425872750422,75.93073942367855
258.2554798528451,72.39235496835133
253.12320073916504,70.18230897898783
246.26925254867797,67.62009332009117
240.00657502455857,66.56491599843858
234.99552738937007,64.63082774678091
231.18442297277187,65.2032725105876
227.6489472980573,67.95501130792942
226.16299136952324,71.00807788020896
226.17100642512784,72.14672496490309
224.44169613249028,75.56332121772161
221.5198990842522,77.09913353151589
217.6403333214737,79.38553267230142
213.17809227938423,78.85037691256505
208.3154796780753,78.0356248210698
202.3822214721587,76.03599426593772
195.0297424081142,73.25323128157612
187.5838351152549,72.54750902199929
180.1884397661757,71.6179694881418
171.97232459013358,68.91669584292382
165.04593843044847,66.5087631298355
156.79846977668126,65.28982271900506
150.7994539895026,64.25711631892528
146.35128074721564,62.418988121894245
143.4152423609983,60.03811514498437
141.45347481366537,58.08461092959288
141.76137268646957,53.1756095619761
142.51238190128225,51.46967999056142
143.64106795545715,48.14688830733161
142.91651948145528,47.58132246552549
142.58308722890376,45.22985933652387
139.6593801154432,43.0023674588403
136.02276195773985,42.754435847004856
131.19948219063937,39.97694706143051
125.10612516012162,38.29584115228636
119.44487902475043,36.85393239334235
112.7744758812779,35.528023261234466
106.87258491391653,32.387476870454066
100.26584802432964,30.359421702192265
94.27298293638908,28.761267903304827
88.28214803858219,28.022621544210157
82.27295645998002,28.05922673962675
77.37420753665916,32.35923019488018
73.37334164532307,33.88827847810609
69.43186968217609,40.36976885134362
64.03665971113954,45.956049388954966
59.60019994639857,49.01585182406819
52.92131245288221,50.44768812941402
47.22284433536131,47.374334897487984
41.93266094318292,43.52042814222983
39.29256497006238,38.41778339490117
39.79725202629165,27.45904537461223
43.24475115549817,20.979389054583407
47.329185818566295,17.851473636151013
54.975757017311366,16.291232128300578
60.63883928527829,16.628378631856492
66.8508845835963,20.054978189101348
69.5748299074958,25.291658750339423
71.16068817930078,33.885954799071726
69.78258955716461,38.94811692201489
65.49829815640379,43.38694556665939
61.246074164456594,46.969548265376034
52.87044733029954,48.86720558836225
46.112024198396526,47.52974003331008
40.67137450900396,42.61985853948181
38.44316483995762,36.44508138345736
39.70079979211964,27.399237830917627
43.76065155868764,21.369816023211342
50.289600177271616,15.05084003110528
58.65633120025222,15.39586543821008
64.78436879903362,17.928601083985598
72.77312141157988,23.08269986855817
79.54263826780543,28.017459561308044
85.77078539470284,28.361585754224336
90.5671215206194,31.25707741619999
97.18971385964198,33.649298825552194
98.9256729534358,32.56899012470012
