E,N,VN,VE
264.0202141174749,132.0986945442358,-2.3773926490199955,-3.8090394971875874
264.51018908766787,126.71321641557984,-0.7458000688767257,-4.706066288213751
265.9790869322498,120.31949784690845,0.5144096993600158,-5.6663759883743126
268.2730001562108,114.49477811341818,1.5269846924035235,-5.756476915061281
270.5632471336101,107.97507720747278,1.9612970116743327,-6.190767444175805
272.71205733497266,102.25589379121023,2.0679959668150403,-5.922426197765091
274.67275676165684,96.7738684904387,2.00694197514008,-5.671828809760697
275.31926969013665,91.65574496543823,1.2328291883912499,-5.356758838213466
274.1879042880783,87.39202223717717,-0.11244733839434673,-4.73479826542982
271.44597349911106,83.36565360212248,-1.6086788152433726,-4.331686881759062
267.6092535379274,79.62026160008823,-2.876481163854635,-3.9980727441349764
262.5359106585653,76.34918948908268,-4.126541759714527,-3.584394068674804
257.1994531991915,73.1990547879693,-4.815009281261233,-3.337291340296561
251.70925480009387,70.43563741448332,-5.199206113043026,-3.0107449637832744
246.01123183389618,67.78279183098881,-5.483043410710806,-2.8070926767851674
240.43912833405724,66.02034399188858,-5.533720477590805,-2.2126677573465106
235.0419758062223,65.57522666941512,-5.456010437199076,-1.206894324165523
231.00024202135802,65.3633278477164,-4.651257228451925,-0.6407209223935038
228.23322704987996,67.57170510311941,-3.579083690231265,0.9804759607143385
226.33825500587702,70.28774458381633,-2.6207886855352314,1.9680481654768816
224.83006631985307,73.33621520043692,-1.9876958474539066,2.5828313006753305
223.33946575011504,75.44155248128558,-1.7048381624779907,2.3111271443642476
221.1735281586719,77.48498073002854,-1.967213451215578,2.1588008333319255
218.2022932243253,78.76452475320116,-2.5385228261295083,1.6584851856682636
214.46600752993493,79.43758846157495,-3.2200751305954114,1.0977596059085322
209.75019104634478,78.84338127757658,-4.071183470177445,0.13499485898061536
203.86575776369023,78.02830644048832,-5.102960811931716,-0.40561481253070397
197.71991749840458,75.86310859825409,-5.696381190495913,-1.406854624326538
191.0964252205505,73.9526075520349,-6.223926929998022,-1.6934400483473553
184.0855876911607,71.42843972943214,-6.67169563834247,-2.166141652254721
176.9353347609089,69.8038790544148,-6.944004818867782,-1.8579706671022223
170.17774845297498,68.07694085954749,-6.837928758999119,-1.7834104300318838
163.61495210470218,66.431771874542,-6.681372621275422,-1.7047481355768657
157.45821494632094,64.87925025467204,-6.382843990763412,-1.6181280412909977
151.7641013115565,63.333540668509556,-5.990941909203421,-1.5769204147343583
147.25940569096883,61.920535216582614,-5.145236461278838,-1.483649347816037
144.2150858088648,59.749788626393325,-3.9497706692007206,-1.8746221533193577
142.32595089358279,57.068255341321446,-2.7772255152610654,-2.3337715859141817
141.55733597856545,54.35193217137976,-1.634283769739671,-2.551451496170211
141.79044603017877,51.62257518825828,-0.5716973463213861,-2.6526834660548886
142.1906148885638,49.02348170967623,-0.01868500222362357,-2.6221896342403763
142.11768740403278,46.761642840053625,-0.04955011734463355,-2.4171424579174854
141.36202463388992,44.552269125920006,-0.4513430919640058,-2.298917665786897
139.80511630821871,42.474770200195394,-1.0804330001063356,-2.1729257382190426
137.00786374867567,41.13253865332828,-2.057339496452478,-1.7002432436912152
133.18622898478696,39.41074108202551,-3.061260670787597,-1.7125081101720045
128.2293683020775,38.17189333035253,-4.13989701083948,-1.4429853879173926
122.6763503807663,36.5859996361715,-4.943992578119328,-1.5243032247298895
116.29831703690289,34.728924453643586,-5.759991983752979,-1.713657478989071
109.830530167995,33.63322335442213,-6.1627421840217025,-1.3620272808501372
103.34236277717328,31.45526043433786,-6.347915982194195,-1.8263118483149308
96.8571785217193,30.280233583176447,-6.426024521412902,-1.4557169647729449
90.59363569479675,28.693822952802428,-6.3335690143606485,-1.5300844137312195
84.59977584290905,28.062163546247135,-6.140267344500231,-1.0188616581622139
79.16861507945373,28.208877856756548,-5.736770761637521,-0.35562437762129306
74.49032402367935,29.726527092427837,-5.134473510756061,0.7103077712760335
71.00811326716267,33.09776795247241,-4.19430119653987,2.2244347547857535
67.13426983610772,36.994753375361526,-4.011953977121246,3.1761513193817157
62.941883369143085,41.025950885078714,-4.114623864886125,3.66269061433756
58.636982037938296,43.756786766906636,-4.222895751662614,3.1324456408132324
53.89352117835415,45.28805670010874,-4.519108264447905,2.2213429323432976
49.26376094791885,45.127876939234866,-4.58207156412165,0.8662063500440169
45.57614290540201,42.73985282394194,-4.073108667507094,-0.9855193393104642
41.805204273551226,38.87138319396439,-3.901167551615657,-2.625978787780248
40.11256880033145,34.33978913677173,-2.6444662734209476,-3.7103140203286173
39.86186810275103,28.578514841804196,-1.2823632329968024,-4.877353622731568
41.87721422131071,23.91293928609064,0.5941028585556172,-4.756847441219164
45.93359920767501,19.778313929323915,2.5642143267341364,-4.402789967251971
51.27104638184598,17.388433971896582,4.14224223866592,-3.25740176710643
57.07908333927226,16.956034854365583,5.0901145257629,-1.6499157471598767
61.96148154340401,19.244968543567744,4.971919562941547,0.5913725590928331
65.71100522607787,23.619710563389134,4.276350555717473,2.7441894838231193
67.7007047467969,28.46823767383703,2.9751979455389517,3.941601923969049
67.3433941899844,33.905434322949716,1.0789304040950203,4.7926268292148935
65.44252942684754,39.0438204893376,-0.616635819302827,4.989371175934387
61.55292501857612,42.78061589397703,-2.479023895746554,4.276629174937317
56.35924986574217,44.61284023610598,-4.023717648672466,2.885711330516968
50.73618161402946,44.525556214653996,-4.933781834193372,1.1940143452506309
45.44237950185966,41.80962307967967,-5.138640956655207,-1.0308281391029563
41.91268000452057,37.12524840382913,-4.223119371869521,-3.1097730852000964
40.35243350682495,31.884905846304797,-2.707888609600051,-4.322111998156814
41.287891460274224,25.924373208907276,-0.634747663412865,-5.254407857336681
44.09252253137419,21.35374556638809,1.322331291490686,-4.865322510390065
48.74450240100023,18.186105251717184,3.2169714758076466,-3.8993055771525484
54.12562197610163,17.796478962913124,4.448417334887264,-1.90222412614433
59.89030792478674,18.613257031333823,5.1974019050406675,-0.35505459813551177
66.01778157007215,20.472723873871,5.726632318405233,0.9050547533683702
72.33252312471177,22.255083196470146,6.061278863105038,1.4042595348172116
79.28654537233075,24.085163612396578,6.569268655688642,1.6465605866364976
86.47834319244113,26.164344425638443,6.923500864627403,1.8927306092801084
93.8750458141615,27.348550541144135,7.1927626330209335,1.4895652463367304
101.35522003422074,29.406050972254295,7.3563058807429,1.812732330762742
110.27325194631317,32.169042412625885,8.244960892361483,2.35344978256855
119.55909099269117,34.168462713149985,8.83724248944274,2.151999549195887
129.5527601253624,36.84134486764075,9.495273611064132,2.4483927246751023
139.91760252547874,39.58000001055207,9.990076570627139,2.6135581554051317
150.75810496657354,42.39135326775015,10.473986806245168,2.726107735135205
161.3684963826532,45.51413821613161,10.551603902780705,2.951825425991373
172.51673703399985,48.04104313288311,10.891102781640264,2.7100367047332448
183.44183614417523,50.66806336327744,10.91044740875342,2.6627985819848963
194.2608347190893,53.82255556039283,10.858411095810752,2.9425826071567105
204.64907722929055,56.40463715870656,10.590875265889004,2.7374499387045876
214.77814190106488,58.06143959567302,10.328095309199725,2.122538744976941
224.38620311306227,60.031357373638436,9.918380739441133,2.0356941995891216
233.36996571395156,61.086457084757456,9.386563329664071,1.477715278157234
241.27799130488125,61.29628240106667,8.545244209012615,0.7562591801222212
248.01704009448116,61.28362008942618,7.5174809655219335,0.318726652982555
254.05487969019072,60.168645579354944,6.675533855537637,-0.49707951156615593
258.6886613251419,59.75540374552692,5.513733829870105,-0.4493741067839405
262.8535330842766,60.234659012832644,4.746202896095873,0.07903556985307247
266.10653907976916,61.956259651733646,3.896542403526759,1.0136896969010358
269.01296098909813,64.70009062801932,3.333142984158158,1.9981765325368297
271.4217701667959,67.93038303052211,2.8071775759938973,2.6992764186633806
273.9876611754847,72.64117559027846,2.6698804361833837,3.8438714781369647
276.5563177492493,77.63907093242574,2.612281926055381,4.500535367765554
278.43521614094504,83.6670755186649,2.1949712453311605,5.369697531193628
280.6067987682718,89.10135283390244,2.1816626289751397,5.4064447887713705
283.44753074800815,93.88003429970198,2.556686973707407,5.049234233353282
286.61322554671756,98.98979975157634,2.9032252556718348,5.08367777186027
289.4869616089454,103.92916017069825,2.886445283374165,5.001558157920279
291.9171427251848,109.6867423315501,2.6268213604791057,5.431751742212729
292.7845491798897,115.96986371845553,1.6256772147408256,5.916199005246657
292.4882413094101,122.18148331217125,0.5320272121462963,6.084299543502723
290.8221997587511,128.05445771755868,-0.71872021905412,5.96405108807749
288.11821227346127,133.3130481827727,-1.8483791157673792,5.562629132226839
284.6879214930216,138.26108672411482,-2.748520177983103,5.212914138866978
279.8510050503428,142.0500883630919,-3.9368616473659372,4.4026779298693945
275.0866168234459,142.5784702046221,-4.407741704037768,2.1981218385415318
270.3021153512865,141.019232694883,-4.622125949031265,0.0601052157307862
266.5535935465076,137.4062647340884,-4.125026787349377,-2.0299507997538626
264.74643301083654,132.88643020461836,-2.806112061291067,-3.4467470945866054
264.2953177931478,126.85716662008664,-1.4660692462240021,-4.916253381418617
265.6647023512763,120.86803609393273,0.14736370095782547,-5.526743078319026
267.7308735504316,114.60832941061918,1.2392055895963097,-5.943814810388162
270.3641989646857,107.90553905245301,2.032489138765598,-6.375687885876353
273.18349516671054,101.46378506859472,2.4801989328694916,-6.413280887395963
274.8463264525201,95.42029250451807,2.0150995227847233,-6.202863541357505
274.59766839881763,89.34941755645578,0.7269737727794308,-6.1277592512619385
272.75655403810504,84.63878627219792,-0.7343224752788089,-5.321383584401346
269.11951202206086,80.51131646760484,-2.3860310435193597,-4.642021492350992
264.5508107519548,76.54679518457448,-3.6280163832212295,-4.256509600828531
259.4945230643812,73.40229043516729,-4.440732843781831,-3.6237554145479525
253.50128267714052,70.50705403663933,-5.324142341591241,-3.209212747236334
247.202687139633,68.44462858805927,-5.878626738185723,-2.556666615741806
241.16192613636298,66.39706509567273,-5.970884550586895,-2.2669762136362674
235.99297356995356,65.5511135245729,-5.514568357854451,-1.4583832563092471
231.53289512045393,66.25980516311324,-4.914541385805471,-0.22527198890162303
228.3505479040894,68.24764651214913,-3.9288864124808356,1.034036122482437
226.57364091075368,70.08231358774503,-2.7043647887547877,1.4896120011315457
225.11772004005206,72.63771935162387,-1.9939738992951348,2.0960711044601705
223.29444916323155,75.1313966490881,-1.8968402834269114,2.322317404368686
220.7053960146042,77.55245176812664,-2.2907239860861353,2.3785012440536146
217.3013811083133,78.78235169044648,-2.9242099725971684,1.7249228952132416
213.1959500011218,78.99271780464174,-3.5963496821337912,0.8631081807146401
208.23377131440765,78.26784182196965,-4.373535158696242,-0.04048826119464266
202.1926603682514,76.4960056525486,-5.322420911403803,-1.025661694060597
195.40404315139347,74.83514228336603,-6.15671749653054,-1.3871048285506316
188.20638161133223,73.32654132849156,-6.749036586133393,-1.456238683902086
180.5047750971832,71.24040401262508,-7.29106894229303,-1.814664275119993
172.94447767509584,68.90566610259185,-7.444265618942481,-2.1105971294100385
165.08859920218916,66.86190712067193,-7.678482004005772,-2.0725648154560563
157.84568604342064,65.2383173954243,-7.430634155244157,-1.8170885308859308
151.69320396815,63.646622833432716,-6.703338695810952,-1.6888346143692932
146.9451563398667,61.58311944431422,-5.5907368876500065,-1.9020290400843898
143.49774090574562,59.70903091542367,-4.371141828750847,-1.8861303006120522
141.79862699512086,56.23379855109735,-2.8507016536097396,-2.790362851357731
141.3848646485917,53.43662619533023,-1.4640318505994472,-2.7942376028177023
141.88194038609018,50.64815898565074,-0.3481203197014935,-2.790954127561257
142.21649216549605,48.48766758945014,0.04033448606217149,-2.432207551903396
142.40029181015788,46.293309968832006,0.12196918358468167,-2.296865930385353
141.4271773878935,44.10008946022842,-0.5011564574973306,-2.237889501966537
139.28116854617724,42.716019606837605,-1.4371121150628454,-1.7520481351106785
135.86330677393883,40.9065865121042,-2.564200397051586,-1.7847013860244765
131.1015418305572,39.02023941033161,-3.8146609184555516,-1.8425399395837418
125.67292336331616,37.399989749911065,-4.733036763819737,-1.7160520879073689
119.58646914005662,36.122616660251964,-5.503159809731937,-1.4664344965630836
113.14815967497267,33.87852615618388,-6.035279663765387,-1.908937147164
106.73618745243405,31.99462963714354,-6.249625665223785,-1.894688502248389
100.30558254901209,30.1355688894284,-6.352606664320497,-1.8744155593741985
94.02607244200081,28.745406108850922,-6.311013183337948,-1.5988655268271526
87.68280316205201,27.913264949665702,-6.329367581825952,-1.1625832095974662
81.62627830405941,28.947789030115644,-6.17411432417957,0.08761712334900285
76.20893618665185,30.369179378545226,-5.74349499614002,0.8465621860795753
71.33721310642576,33.38991430764049,-5.247438410980978,2.083712278619072
66.70666719587695,37.63522483577492,-4.896413582595921,3.3137072194588963
62.3643226555019,41.71804159170948,-4.581136625390556,3.751346748001641
57.0962773072598,44.16185180503567,-4.972002159314625,3.0073309148214413
51.94227706675662,44.91335613897997,-5.075562901536113,1.7237180683949767
46.83411646000399,43.52919012235304,-5.09411168251717,-0.044733447584283326
42.73008770508319,40.36564589422945,-4.530733639336177,-1.819402483497929
40.43101326691512,34.90533631689523,-3.2608725410812855,-3.8911553203123166
40.255863430165384,29.133284077767968,-1.5050313175730157,-4.961425290646672
41.86128652139189,24.525462978636583,0.2648827667829021,-4.760217056544396
46.24372262863157,21.05528681124654,2.607857359094613,-4.02615661423412
51.67071015341303,19.027124871622867,4.212001811997087,-2.889255554036302
57.7169418830677,19.077400609002225,5.255717275572101,-1.2166003241885477
62.74812095824426,21.20241466263756,5.127950309359154,0.6848486522262478
66.3887159328998,25.69996935975685,4.281613790847109,2.854358711359252
67.75995387678671,30.470871095564476,2.625548623091701,3.9449120667303927
66.56771004085616,34.85514539446011,0.45314428716727306,4.194918432566638
64.04435891307469,39.15259877506698,-1.2405443076679248,4.253262978032955
59.152527504110196,42.540418269285496,-3.3182035873955105,3.7608074040551287
53.22768835918704,44.13936624920798,-4.801434131781379,2.530663849356092
47.23845723398416,42.86087812340519,-5.477315643519633,0.3631761307729109
42.54872293695533,39.34584102265667,-5.029165265945675,-1.84360889754534
40.067404906461896,34.10940345458881,-3.579386515272823,-3.774199885401041
40.12997085904761,28.862523065871052,-1.5070388386176177,-4.612186115709622
42.926497092979005,23.32977195658372,0.9417803478325286,-5.136006989948715
48.29938587768872,19.890722789159348,3.4631743954514924,-4.170402240318909
54.596315820497836,18.663434703172808,5.075640998627243,-2.4957082859939
61.92361353668916,19.739563602701296,6.3568811049850105,-0.46325768205715967
69.65557835943162,22.53194087764576,7.139332708307734,1.3892671926419613
77.02835731887812,24.781368840236226,7.272168543053207,1.8787167911428666
83.46994228105855,27.29671845705777,6.79954898821817,2.240974280448712
89.94824456331784,29.826626199074905,6.616752845049806,2.4053835068385734
94.61949466058034,31.04633988693451,5.50972079702475,1.7307124021698073
