Latitude,Longitude,Height
45.34427404389338,9.013706248295975,167.56368088936205
45.34423520342617,9.013654353177992,167.56368088936205
45.34420847402005,9.013600956324737,167.56368088936205
45.344179669590204,9.013542841910606,167.56368088936205
45.34415802829965,9.013464086563356,167.56368088936205
45.34412861615262,9.01340069649785,167.56368088936205
45.34410766651455,9.013332925381086,167.56368088936205
45.34408468753171,9.01325975371236,167.56368088936205
45.34408221640403,9.013194726153884,167.56368088936205
45.344096413337795,9.013131211893723,167.56368088936205
45.34409081736154,9.013107193052521,167.56368088936205
45.34413973947803,9.013091077073838,167.56368088936205
45.34416336762976,9.013077078275986,167.56368088936205
45.34419018693704,9.013058261426146,167.56368088936205
45.3441928052931,9.013034359217583,167.56368088936205
45.34420652784437,9.012990193294948,167.56368088936205
45.34420683780253,9.012937720315652,167.56368088936205
45.34420979814514,9.01287873386424,167.56368088936205
45.34419005248893,9.012803636886675,167.56368088936205
45.34418663909953,9.012710828509467,167.56368088936205
45.34415010074829,9.012635018763547,167.56368088936205
45.34414409494692,9.01254498639601,167.56368088936205
45.34411573557748,9.012451225567037,167.56368088936205
45.344118951539755,9.01235903429673,167.56368088936205
45.34410019279533,9.012284741006905,167.56368088936205
45.344086500995466,9.012204591930365,167.56368088936205
45.34407281817273,9.01213408755776,167.56368088936205
45.34406064317655,9.012068492533285,167.56368088936205
45.34404913386074,9.012033396526103,167.56368088936205
45.3440223825512,9.012017967272824,167.56368088936205
45.34399457055322,9.01200828273888,167.56368088936205
45.34396419628342,9.012012944848461,167.56368088936205
45.34394305559924,9.012027240175323,167.56368088936205
45.34392581771555,9.012026390700903,167.56368088936205
45.34391298423981,9.012010617646144,167.56368088936205
45.343885419933954,9.01198774956061,167.56368088936205
45.343877103643855,9.011953891366925,167.56368088936205
45.343868961692635,9.01189806782584,167.56368088936205
45.343850030192506,9.011837314643412,167.56368088936205
45.34384162728435,9.011758966663416,167.56368088936205
45.343823136219676,9.011687285614196,167.56368088936205
45.34379987634866,9.011595113948264,167.56368088936205
45.34379928419059,9.011516007894222,167.56368088936205
45.34377235777591,9.011450824228785,167.56368088936205
45.343775721077265,9.011367719692373,167.56368088936205
45.34375080348778,9.011294771439193,167.56368088936205
45.34376096631271,9.011229594538603,167.56368088936205
45.34377051377264,9.011174470781205,167.56368088936205
45.34380358617317,9.011127502563994,167.56368088936205
45.3438603405313,9.011098512713833,167.56368088936205
45.34390586807335,9.011035454881279,167.56368088936205
45.34394026221875,9.010967699568774,167.56368088936205
45.34394582276858,9.01090856902674,167.56368088936205
45.34394277602888,9.010833588179516,167.56368088936205
45.343925914229715,9.010777049234092,167.56368088936205
45.343870453490666,9.010741907740796,167.56368088936205
45.34381497333907,9.010687255016823,167.56368088936205
45.343769072022475,9.010710734867004,167.56368088936205
45.34368528873025,9.010738606747077,167.56368088936205
45.343658258891175,9.010804720389384,167.56368088936205
45.34362334574676,9.01089340529725,167.56368088936205
45.34362921091455,9.01097275326433,167.56368088936205
45.34365524613496,9.01103782585677,167.56368088936205
45.343712504232535,9.011090018793604,167.56368088936205
45.34378269995394,9.011107760352072,167.56368088936205
45.34383180014934,9.011105302670476,167.56368088936205
45.343890322672046,9.011055089355784,167.56368088936205
45.34392548024447,9.011005542374495,167.56368088936205
45.34393617635088,9.01092097821963,167.56368088936205
45.34393414568847,9.010839904331439,167.56368088936205
45.343912820074166,9.01076728784445,167.56368088936205
45.34386039718981,9.01070992947803,167.56368088936205
45.34378599578725,9.010703497281325,167.56368088936205
45.3437268329409,9.010723387421052,167.56368088936205
45.3436556697318,9.01078654066951,167.56368088936205
45.34363484036577,9.010850853465872,167.56368088936205
45.34362591220196,9.010935705808397,167.56368088936205
45.34366253476038,9.011003024665067,167.56368088936205
45.343682714326455,9.01108390023804,167.56368088936205
45.343716240250274,9.01115832021527,167.56368088936205
45.343728700306066,9.011234006617999,167.56368088936205
45.34374084430966,9.011318859513702,167.56368088936205
45.34376723824317,9.011416003337436,167.56368088936205
45.34375965523271,9.01150391228543,167.56368088936205
45.343801523120355,9.011602792899616,167.56368088936205
45.3438232520961,9.011735246391812,167.56368088936205
45.34383342781639,9.011854034749645,167.56368088936205
45.34386585096198,9.011989479840704,167.56368088936205
45.34389734033019,9.012121093053828,167.56368088936205
45.34391655895931,9.012266312498936,167.56368088936205
45.3439514478792,9.012391868310266,167.56368088936205
45.3439628992663,9.012545965931578,167.56368088936205
45.34398307397542,9.012679539392932,167.56368088936205
45.34401795008956,9.012815611335455,167.56368088936205
45.34402927435349,9.012939449151629,167.56368088936205
45.34403042972733,9.013064991073847,167.56368088936205
45.344055431476384,9.013178493857355,167.56368088936205
45.344048470241766,9.013280545676407,167.56368088936205
45.34404358852673,9.013365011907938,167.56368088936205
45.3440457862734,9.013434395746163,167.56368088936205
45.3440202794187,9.013503427773827,167.56368088936205
45.34403115837345,9.013539268163974,167.56368088936205
45.34404692063903,9.013590771829268,167.56368088936205
45.3440776884492,9.013619821793386,167.56368088936205
45.34411551281732,9.013659918294461,167.56368088936205
45.34414109325672,9.013681417217233,167.56368088936205
45.34419716154632,9.013720292906289,167.56368088936205
45.344239726721014,9.013755352002068,167.56368088936205
45.34429578178076,9.013762762119843,167.56368088936205
45.34433540476351,9.013803358351346,167.56368088936205
45.344374415714945,9.01385667436439,167.56368088936205
45.34442174174126,9.013901483841508,167.56368088936205
45.34446583766718,9.013930987721094,167.56368088936205
45.34452827789051,9.013955421048617,167.56368088936205
45.34459340380293,9.013938349833284,167.56368088936205
45.34465477733813,9.013918485799177,167.56368088936205
45.34471847121476,9.013869114319316,167.56368088936205
45.344762655875655,9.013817152082158,167.56368088936205
45.34480777559128,9.013763008668715,167.56368088936205
45.34481694506888,9.01368300634275,167.56368088936205
45.34479189903075,9.013621940376039,167.56368088936205
45.344746682928395,9.013570846926783,167.56368088936205
45.344695327565994,9.013537696082665,167.56368088936205
45.34464679771798,9.01354407019854,167.56368088936205
45.34454615564032,9.013562751217565,167.56368088936205
45.34449352772163,9.013616369111055,167.56368088936205
45.34444789387298,9.013651553562022,167.56368088936205
45.34438358651738,9.013688270966552,167.56368088936205
45.34433478022438,9.0137217472398,167.56368088936205
45.34428649056219,9.01371302979161,167.56368088936205
45.344239625007724,9.013676219986436,167.56368088936205
45.344208351099134,9.013624510821463,167.56368088936205
45.34418314325847,9.013556189128684,167.56368088936205
45.344151307909556,9.013495107889552,167.56368088936205
45.344131424439816,9.013429623325495,167.56368088936205
45.34410837292936,9.013342171728313,167.56368088936205
45.34409888083643,9.013262265014852,167.56368088936205
45.34408148029829,9.013198327560033,167.56368088936205
45.34408663205453,9.013149701527041,167.56368088936205
45.34411139211663,9.013104593314502,167.56368088936205
45.344138862859076,9.013085635223929,167.56368088936205
45.34414910812047,9.013085737978054,167.56368088936205
45.34417984985954,9.013063675080845,167.56368088936205
45.34419366946785,9.013026396203818,167.56368088936205
45.34421424270978,9.012976897310482,167.56368088936205
45.344209428947,9.01291996275856,167.56368088936205
45.34420209952739,9.012857919725064,167.56368088936205
45.344184109308166,9.012782215822197,167.56368088936205
45.34415907305939,9.012688403791643,167.56368088936205
45.34415272496522,9.012593400621832,167.56368088936205
45.34414436293081,9.012499041880714,167.56368088936205
45.34412005974124,9.012394210890546,167.56368088936205
45.34409839558503,9.012305835711635,167.56368088936205
45.34408742972941,9.012200605148257,167.56368088936205
45.344078139046786,9.012124062771546,167.56368088936205
45.34406160120736,9.012067307511693,167.56368088936205
45.34404017964419,9.012029845576722,167.56368088936205
45.3440226030779,9.012004814652224,167.56368088936205
45.343978433826685,9.012008741756443,167.56368088936205
45.34396308426961,9.012018323523215,167.56368088936205
45.34393318688658,9.012032723564664,167.56368088936205
45.34392809815249,9.012023478899305,167.56368088936205
45.34390694068407,9.01201922392969,167.56368088936205
45.34388689927332,9.011981919511019,167.56368088936205
45.34388466925978,9.011935519497056,167.56368088936205
45.34385967964555,9.011873978073904,167.56368088936205
45.34384455500792,9.011796231962878,167.56368088936205
45.34383158241162,9.01172399917666,167.56368088936205
45.34381965360607,9.011638890540958,167.56368088936205
45.34379139729384,9.011563586936377,167.56368088936205
45.34377315080122,9.011479290426127,167.56368088936205
45.34375877218097,9.011402826360756,167.56368088936205
45.34375212698824,9.01132638824758,167.56368088936205
45.343752457094794,9.011249715984183,167.56368088936205
45.34379114636275,9.01118721266555,167.56368088936205
45.3438049039184,9.011136165017586,167.56368088936205
45.34386321997324,9.011085876990334,167.56368088936205
45.343913482239124,9.01101704085331,167.56368088936205
45.34394101295562,9.010960436790983,167.56368088936205
45.34395389611392,9.010875221092967,167.56368088936205
45.343926243305695,9.01080251498965,167.56368088936205
45.343891567550656,9.010735018107177,167.56368088936205
45.34384565635899,9.010701333641313,167.56368088936205
45.34374706063485,9.010707771723373,167.56368088936205
45.343688764713775,9.010751754616113,167.56368088936205
45.343660622447565,9.01080386623876,167.56368088936205
45.34364658314138,9.010901427950728,167.56368088936205
45.34364961547785,9.01097368292673,167.56368088936205
45.343680443991296,9.011052942273427,167.56368088936205
45.34372755896939,9.011087697562097,167.56368088936205
45.34380488299393,9.011107933208748,167.56368088936205
45.34385042876915,9.01109035139904,167.56368088936205
45.34389036680906,9.011035689332079,167.56368088936205
45.3439226013399,9.010981435976653,167.56368088936205
45.34393967547624,9.01087457224219,167.56368088936205
45.34392764162281,9.010788342121735,167.56368088936205
45.34388346474423,9.010718925492588,167.56368088936205
45.343827907291896,9.010690496348884,167.56368088936205
45.34374652215235,9.010706541097239,167.56368088936205
45.34369227762454,9.01075833694349,167.56368088936205
45.34363542331126,9.01084163762744,167.56368088936205
45.343638526338935,9.010948388031604,167.56368088936205
45.343661312819805,9.011026575648517,167.56368088936205
45.343707683207136,9.011128505076591,167.56368088936205
45.34375208161797,9.01121487937219,167.56368088936205
45.34375517705248,9.01129434547991,167.56368088936205
45.34378122857564,9.011355543333625,167.56368088936205
45.34380275181574,9.011440042386436,167.56368088936205
45.34379303153914,9.011462191465714,167.56368088936205
