Latitude,Longitude,Height
45.34375995270013,9.011358299522671,147.27335859341872
45.343750843774615,9.011282671445095,147.44121185020322
45.34375435248417,9.011212028288051,147.27442594924852
45.3437713944255,9.011149541624018,147.3088073112654
45.343803294485035,9.011101022264542,147.5149809483611
45.34384325124195,9.011062303850654,147.69315143472468
45.34387891921229,9.011013631353093,147.49011686200896
45.343905646694054,9.010955509882228,147.5304175754479
45.34391465666332,9.010890306293406,147.49700327845517
45.34390790654355,9.010823476634787,147.56637749256348
45.34388417969414,9.010764489120623,147.3734305519171
45.343845082953216,9.010721368608362,147.72778847442373
45.343797458568865,9.010694740080018,147.75633071640382
45.343747524519515,9.010700792634601,147.46415697356505
45.343699443695854,9.010731430285903,147.568516801158
45.34366698937955,9.010789158373107,147.62814734808546
45.343650316900046,9.010864166533345,147.3458523748808
45.34365627679749,9.01094041509051,147.4207929644206
45.34367916064142,9.011008481222222,147.7296389680071
45.343717454995335,9.011054626516662,147.1599112930474
45.34376542380959,9.0110767689035,147.4865046555805
45.34381597868115,9.01106873394324,147.29174272586522
45.343862619389405,9.011030685326547,147.42197098116276
45.34389553413173,9.010973491446848,147.6263911728597
45.34391046378117,9.010899285274167,147.82373315263067
45.34390366279412,9.01082187710906,147.63586731599
45.3438760884357,9.010754308016011,147.5901737621781
45.34382979946774,9.01070926649394,147.38702019742968
45.34377662402734,9.0106977385719,147.54592384975084
45.343726129812275,9.010716954801776,147.74020248066654
45.34368273937136,9.01076457892911,147.56992790786717
45.343658934818095,9.010830180791377,147.41759370253794
45.34365605127793,9.010905225405148,147.41763724073246
45.34367171664869,9.01097720028938,147.6449076545574
45.34368818452154,9.011049701711928,147.22628348638287
45.343706119661,9.011128342088542,147.29868972673427
45.34372208557597,9.011212042018853,147.21442097578327
45.34373750546404,9.011301405711064,147.82895801836852
45.34375449906233,9.011396563489848,147.17435045190928
45.34377011926395,9.011499410538535,147.6060240156959
45.34379081347772,9.011609883762175,146.57619637921925
45.343813022518724,9.011731630660568,148.12690562870196
45.34383364022527,9.011856801483086,147.3304296102673
45.343858288330516,9.011988916722856,147.7529827984623
45.34388285503109,9.012125400780508,147.04190236245938
45.34390808572298,9.012266382608782,147.74337265082482
45.34393421526526,9.012406098408261,147.28518814714707
45.34395813072107,9.012546915170038,147.2634205611884
45.343982588346286,9.012682631156343,147.83877643444666
45.34400717498154,9.012814276167042,147.54312319338112
45.344028090790424,9.012939884533257,147.49313351913923
45.34404461051609,9.013061738077951,147.47537492202463
45.344057262679776,9.01317623639994,147.8568216143892
45.344057878993524,9.013279538745788,146.6885284379273
45.34405079651764,9.013366998541255,147.85951376368004
45.344043703636835,9.01343853942116,148.3287950804892
45.344037270174034,9.013497232185154,147.7588493298683
45.344039762748764,9.013543361426636,147.6047975043104
45.3440519490182,9.013588647514462,147.318799318794
45.34407740500538,9.013629104927166,147.54739396169467
45.344113251644714,9.013665242518918,148.35238246013142
45.34415612670102,9.01369369675822,147.65291012938306
45.34420516506019,9.013721774162784,147.39743326228552
45.34425291004973,9.013749695591322,147.65760109329025
45.34430310709096,9.01377632753523,147.1447278674333
45.34434915228519,9.013811086401995,147.73384183159467
45.34439356576031,9.013853788114165,148.2520391493751
45.34443968435856,9.013898577750965,148.05151737515223
45.34448836101458,9.013933053020823,148.27632528637437
45.34454464883944,9.013949051017068,148.0957588790964
45.344604139500184,9.013939340128143,148.02706694639326
45.34466026039234,9.013913764745649,147.38590563757649
45.344710951347,9.013875645298496,147.61492092856645
45.34475413215952,9.01382828952008,147.74999350626464
45.34478438015348,9.013769209992324,147.63306609649555
45.34479290426008,9.013698873407725,148.23960551627664
45.3447748792382,9.013636457043757,147.52689580738834
45.344740918801925,9.013589261803293,148.2694122598444
45.34469253313831,9.013567262339452,148.0193248547831
45.34463914188947,9.013573108711615,147.96700903871812
45.3445811931228,9.013594272424113,148.0113934865278
45.34452524840274,9.013627905790617,147.90613611231234
45.34446907838741,9.013663617143925,148.0780163950753
45.344411770572854,9.013696397842269,147.68957794941062
45.34435307292403,9.013719856940394,147.45422452943987
45.34429846049626,9.013716821485641,147.0708692958087
45.344254322436825,9.013682813903285,147.58936676250676
45.34422291954885,9.013628279614988,146.37306569850713
45.34419233149344,9.013560792277616,147.01888027556555
45.344161881647885,9.013491436804943,147.5414982880021
45.34413494490132,9.013421378051639,147.10403129738398
45.34411295322882,9.01334642400565,147.42079285523081
45.34409845514446,9.013273778637627,146.9341117057133
45.34408705672616,9.01320709835052,148.28673459271482
45.344087622107565,9.013152927031783,146.83121127550532
45.34410353265192,9.013109338216799,146.9480623107274
45.344130060138774,9.013085858965129,146.56319829418842
45.34415742611759,9.013076852377258,147.70403655640527
45.3441862084876,9.013062348101316,147.75541474982575
45.34420570125371,9.013030577646363,146.94179590018823
45.34421503246146,9.012982825670647,147.33700195487773
45.34421033204042,9.012924281457918,147.7941309479892
45.34419956779535,9.012856650389313,148.1789308458246
45.34418596602378,9.012778437966364,147.47912081300564
45.34416947039836,9.012690264309008,147.32460692744243
45.34415387690397,9.012595818883714,147.42338234716354
45.34413789396727,9.012498335139336,147.07826270498228
45.344119995003965,9.012398020941667,146.98875704075178
45.344102799164475,9.012301470714593,147.40358141452813
45.34408750284368,9.012207489229505,147.21541466939243
45.34407427204463,9.01212794984495,147.61661197913656
45.344060485279705,9.012069382542933,147.90800893105964
45.34403954234467,9.012029711977526,146.98941367243623
45.34401260940767,9.012008472020396,148.02431360207964
45.343979892998654,9.012009496015743,146.33653173578145
45.343954557210495,9.012020924998735,147.273069287289
45.34393208702221,9.012030404470298,148.1455457233685
45.34391350103287,9.012030413492525,147.46978233305012
45.34389431967727,9.012019021286008,147.37749392117482
45.343877881202275,9.011986489786109,147.32036079053756
45.34386708628344,9.011936709998613,147.47242381617997
45.34385432030787,9.011873147761362,147.39102028027662
45.34384074632452,9.011798538314704,147.17633196913212
45.343826889463784,9.011717987747874,147.51296292604783
45.343811683744924,9.011633594162106,148.14352776575393
45.34379259398921,9.011550280824084,147.10973261247003
45.34377499994928,9.01146891559296,148.3724470768478
45.343757795098064,9.01138698340245,148.09733456798233
45.34374846569166,9.011306801211518,148.12597719350603
45.34375029364029,9.011231076906888,147.87234993909553
45.343768343403816,9.01116508124797,147.58133838761196
45.34379677702544,9.011110881151392,147.5320982654088
45.343839156350874,9.011062944107909,147.4043858773828
45.3438808461033,9.011005857107103,147.69588753249369
45.34390921247109,9.010939515660263,147.73182753865584
45.34391453033465,9.010861540554945,147.11772077361718
45.343897634492485,9.010789693292821,147.67946490291496
45.34386115416999,9.010732254723003,147.51058788289518
45.3438105974809,9.010700884085178,147.37570367375835
45.343753094728704,9.0107027392546,147.87704640536685
45.34370257307739,9.010736977927209,147.46056772858242
45.343668727055956,9.010796275649284,147.26584188268254
45.343654726931085,9.010873156128081,147.67713695080693
45.34366176877966,9.010949628518066,147.7414662618724
45.34368853164686,9.011018284783377,147.70003803770533
45.34373131197177,9.01106254004666,147.72898434818651
45.34378581841572,9.011078768326932,147.61021208942736
45.34383650194055,9.011060587555734,147.3533176949076
45.34387740897797,9.011012653339371,147.2205483657977
45.343904693180015,9.01094630772236,147.5373895171547
45.343911921773596,9.010863452620885,147.57883562618028
45.343895296205666,9.010782972228512,147.64313429528383
45.343853912740435,9.010721029261994,147.41329166771382
45.34379832155215,9.010692664860564,147.272850514395
45.34373920544425,9.010703433877966,147.41606589782262
45.3436893444628,9.010749110026191,147.4162228508014
45.34365652809944,9.01082383088544,147.45342095418454
45.343655468792356,9.010914172218804,147.46451781287428
45.34367627045729,9.01100504011694,147.59481031951327
45.343703059491965,9.011098741873473,147.53809338408007
45.34372852843637,9.011191635713391,147.79377306793094
45.34374556490051,9.011275906921355,147.60782215271624
45.34376106428311,9.011345846773208,147.35993313957627
45.34377884419304,9.011433260432959,147.2013833719813
45.34378191384446,9.011454763344515,147.18109814261334
