Latitude,Longitude,Height
45.34439328026127,9.013683447937087,9601.070277215915
45.34435385064374,9.01370292459646,9601.070197174635
45.34431188528888,9.01372432639344,9601.07045528108
45.34427404389338,9.013706248295975,9601.063619702465
45.34423520342617,9.013654353177992,9601.0504132649
45.34420847402005,9.013600956324737,9601.038186799398
45.344179669590204,9.013542841910606,9601.025170326471
45.34415802829965,9.013464086563356,9601.00923005233
45.34412861615262,9.01340069649785,9600.99584000007
45.34410766651455,9.013332925381086,9600.982578227302
45.34408468753171,9.01325975371236,9600.968575112203
45.34408221640403,9.013194726153884,9600.957570823677
45.344096413337795,9.013131211893723,9600.948133850121
45.34409081736154,9.013107193052521,9600.943902227766
45.34413973947803,9.013091077073838,9600.944673665615
45.34416336762976,9.013077078275986,9600.944160494293
45.34419018693704,9.013058261426146,9600.943205281666
45.3441928052931,9.013034359217583,9600.93965870594
45.34420652784437,9.012990193294948,9600.933883567553
45.34420683780253,9.012937720315652,9600.925918659847
45.34420979814514,9.01287873386424,9600.917351681635
45.34419005248893,9.012803636886675,9600.90488957461
45.34418663909953,9.012710828509467,9600.891554644111
45.34415010074829,9.012635018763547,9600.878513411746
45.34414409494692,9.01254498639601,9600.866228089224
45.34411573557748,9.012451225567037,9600.852373103853
45.344118951539755,9.01235903429673,9600.841394908784
45.34410019279533,9.012284741006905,9600.831440174874
45.344086500995466,9.012204591930365,9600.82150972015
45.34407281817273,9.01213408755776,9600.812979667651
45.34406064317655,9.012068492533285,9600.805342715747
45.34404913386074,9.012033396526103,9600.801054424164
45.3440223825512,9.012017967272824,9600.797909815743
45.34399457055322,9.01200828273888,9600.795370906362
45.34396419628342,9.012012944848461,9600.794217564888
45.34394305559924,9.012027240175323,9600.794585114443
45.34392581771555,9.012026390700903,9600.793667307773
45.34391298423981,9.012010617646144,9600.791489011035
45.343885419933954,9.01198774956061,9600.787999638143
45.343877103643855,9.011953891366925,9600.78434441972
45.343868961692635,9.01189806782584,9600.778699268372
45.343850030192506,9.011837314643412,9600.772361546513
45.34384162728435,9.011758966663416,9600.765141129426
45.343823136219676,9.011687285614196,9600.758443755418
45.34379987634866,9.011595113948264,9600.750320899588
45.34379928419059,9.011516007894222,9600.744393949573
45.34377235777591,9.011450824228785,9600.738930225125
45.343775721077265,9.011367719692373,9600.733496702918
45.34375080348778,9.011294771439193,9600.728221609084
45.34376096631271,9.011229594538603,9600.72469701803
45.34377051377264,9.011174470781205,9600.721936234222
45.34380358617317,9.011127502563994,9600.72053086944
45.3438603405313,9.011098512713833,9600.721166770723
45.34390586807335,9.011035454881279,9600.72009357725
45.34394026221875,9.010967699568774,9600.718719055041
45.34394582276858,9.01090856902674,9600.716588462907
45.34394277602888,9.010833588179516,9600.713666155798
45.343925914229715,9.010777049234092,9600.710966897055
45.343870453490666,9.010741907740796,9600.707429392673
45.34381497333907,9.010687255016823,9600.703767023895
45.343769072022475,9.010710734867004,9600.70292264176
45.34368528873025,9.010738606747077,9600.701612739542
45.343658258891175,9.010804720389384,9600.703178827214
45.34362334574676,9.01089340529725,9600.705803327402
45.34362921091455,9.01097275326433,9600.709089982414
45.34365524613496,9.01103782585677,9600.712388216733
45.343712504232535,9.011090018793604,9600.716042207856
45.34378269995394,9.011107760352072,9600.718852350452
45.34383180014934,9.011105302670476,9600.72040637857
45.343890322672046,9.011055089355784,9600.720320147431
45.34392548024447,9.011005542374495,9600.719647693964
45.34393617635088,9.01092097821963,9600.71660425772
45.34393414568847,9.010839904331439,9600.713467119816
45.343912820074166,9.01076728784445,9600.710048876941
45.34386039718981,9.01070992947803,9600.706094570938
45.34378599578725,9.010703497281325,9600.70324243335
45.3437268329409,9.010723387421052,9600.702119027315
45.3436556697318,9.01078654066951,9600.702537002875
45.34363484036577,9.010850853465872,9600.704392786618
45.34362591220196,9.010935705808397,9600.707503937785
45.34366253476038,9.011003024665067,9600.71094411197
45.343682714326455,9.01108390023804,9600.71508902294
45.343716240250274,9.01115832021527,9600.719608473737
45.343728700306066,9.011234006617999,9600.724069814565
45.34374084430966,9.011318859513702,9600.72941822621
45.34376723824317,9.011416003337436,9600.736410845817
45.34375965523271,9.01150391228543,9600.74229025131
45.343801523120355,9.011602792899616,9600.750967686485
45.3438232520961,9.011735246391812,9600.762440750104
45.34383342781639,9.011854034749645,9600.773246856423
45.34386585096198,9.011989479840704,9600.787353224772
45.34389734033019,9.012121093053828,9600.802139783913
45.34391655895931,9.012266312498936,9600.818957897443
45.3439514478792,9.012391868310266,9600.83536651979
45.3439628992663,9.012545965931578,9600.855208592855
45.34398307397542,9.012679539392932,9600.874022402284
45.34401795008956,9.012815611335455,9600.895058371072
45.34402927435349,9.012939449151629,9600.91398290427
45.34403042972733,9.013064991073847,9600.933430320469
45.344055431476384,9.013178493857355,9600.953207026489
45.344048470241766,9.013280545676407,9600.969811056279
45.34404358852673,9.013365011907938,9600.984044957066
45.3440457862734,9.013434395746163,9600.996407652823
45.3440202794187,9.013503427773827,9601.007327577841
45.34403115837345,9.013539268163974,9601.01452062081
45.34404692063903,9.013590771829268,9601.025011951459
45.3440776884492,9.013619821793386,9601.03238402009
45.34411551281732,9.013659918294461,9601.042489818576
45.34414109325672,9.013681417217233,9601.04838624618
45.34419716154632,9.013720292906289,9601.06005268953
45.344239726721014,9.013755352002068,9601.070283725938
45.34429578178076,9.013762762119843,9601.076519315124
45.34433540476351,9.013803358351346,9601.088123593081
45.344374415714945,9.01385667436439,9601.102491322887
45.34442174174126,9.013901483841508,9601.116296202417
45.34446583766718,9.013930987721094,9601.126961062559
45.34452827789051,9.013955421048617,9601.138918109113
45.34459340380293,9.013938349833284,9601.143072785118
45.34465477733813,9.013918485799177,9601.146660181897
45.34471847121476,9.013869114319316,9601.145013892865
45.344762655875655,9.013817152082158,9601.140677683237
45.34480777559128,9.013763008668715,9601.136414684699
45.34481694506888,9.01368300634275,9601.122226193998
45.34479189903075,9.013621940376039,9601.106981638657
45.344746682928395,9.013570846926783,9601.091043925839
45.344695327565994,9.013537696082665,9601.077949706147
45.34464679771798,9.01354407019854,9601.072806573702
45.34454615564032,9.013562751217565,9601.06399349524
45.34449352772163,9.013616369111055,9601.068039902075
45.34444789387298,9.013651553562022,9601.069772582328
45.34438358651738,9.013688270966552,9601.070246373341
45.34433478022438,9.0137217472398,9601.072049650003
45.34428649056219,9.01371302979161,9601.066010161952
45.344239625007724,9.013676219986436,9601.054949791169
45.344208351099134,9.013624510821463,9601.042605184739
45.34418314325847,9.013556189128684,9601.027896105557
45.344151307909556,9.013495107889552,9601.014345543854
45.344131424439816,9.013429623325495,9601.001159917021
45.34410837292936,9.013342171728313,9600.984224089449
45.34409888083643,9.013262265014852,9600.969931971971
45.34408148029829,9.013198327560033,9600.958117719058
45.34408663205453,9.013149701527041,9600.950485783074
45.34411139211663,9.013104593314502,9600.94486048196
45.344138862859076,9.013085635223929,9600.943745613662
45.34414910812047,9.013085737978054,9600.944495120202
45.34417984985954,9.013063675080845,9600.943271502485
45.34419366946785,9.013026396203818,9600.93848380668
45.34421424270978,9.012976897310482,9600.932453976942
45.344209428947,9.01291996275856,9600.923453228359
45.34420209952739,9.012857919725064,9600.913688245642
45.344184109308166,9.012782215822197,9600.90137602925
45.34415907305939,9.012688403791643,9600.886405588612
45.34415272496522,9.012593400621832,9600.873168575277
45.34414436293081,9.012499041880714,9600.860370401599
45.34412005974124,9.012394210890546,9600.845688963338
45.34409839558503,9.012305835711635,9600.833755235477
45.34408742972941,9.012200605148257,9600.82113048457
45.344078139046786,9.012124062771546,9600.812254707103
45.34406160120736,9.012067307511693,9600.805280550352
45.34404017964419,9.012029845576722,9600.800154119854
45.3440226030779,9.012004814652224,9600.796610265532
45.343978433826685,9.012008741756443,9600.794544133307
45.34396308426961,9.012018323523215,9600.794698292812
45.34393318688658,9.012032723564664,9600.794657365037
45.34392809815249,9.012023478899305,9600.793482839304
45.34390694068407,9.01201922392969,9600.792074059427
45.34388689927332,9.011981919511019,9600.787489881915
45.34388466925978,9.011935519497056,9600.782898927577
45.34385967964555,9.011873978073904,9600.776086027323
45.34384455500792,9.011796231962878,9600.768491337214
45.34383158241162,9.01172399917666,9600.76179604428
45.34381965360607,9.011638890540958,9600.754418959728
45.34379139729384,9.011563586936377,9600.747646720445
45.34377315080122,9.011479290426127,9600.740938033936
45.34375877218097,9.011402826360756,9600.73528546543
45.34375212698824,9.01132638824758,9600.730192865713
45.343752457094794,9.011249715984183,9600.72560671385
45.34379114636275,9.01118721266555,9600.723268761441
45.3438049039184,9.011136165017586,9600.721020081739
45.34386321997324,9.011085876990334,9600.720661443447
45.343913482239124,9.01101704085331,9600.719602230516
45.34394101295562,9.010960436790983,9600.718450062981
45.34395389611392,9.010875221092967,9600.715721082242
45.343926243305695,9.01080251498965,9600.711809785087
45.343891567550656,9.010735018107177,9600.708119188419
45.34384565635899,9.010701333641313,9600.705276709146
45.34374706063485,9.010707771723373,9600.702208193301
45.343688764713775,9.010751754616113,9600.70207996717
45.343660622447565,9.01080386623876,9600.703192220788
45.34364658314138,9.010901427950728,9600.70646014614
45.34364961547785,9.01097368292673,9600.709445739221
45.343680443991296,9.011052942273427,9600.713562262217
45.34372755896939,9.011087697562097,9600.716296739123
45.34380488299393,9.011107933208748,9600.719585368488
45.34385042876915,9.01109035139904,9600.720373134758
45.34389036680906,9.011035689332079,9600.71941845574
45.3439226013399,9.010981435976653,9600.718458227191
45.34393967547624,9.01087457224219,9600.714990838971
45.34392764162281,9.010788342121735,9600.711411232876
45.34388346474423,9.010718925492588,9600.707302980813
45.343827907291896,9.010690496348884,9600.704316320514
45.34374652215235,9.010706541097239,9600.702158994594
45.34369227762454,9.01075833694349,9600.702355469253
45.34363542331126,9.01084163762744,9600.704073475274
45.343638526338935,9.010948388031604,9600.708207660713
45.343661312819805,9.011026575648517,9600.711979152435
45.343707683207136,9.011128505076591,9600.717857277266
45.34375208161797,9.01121487937219,9600.723615126737
45.34375517705248,9.01129434547991,9600.72831893928
45.34378122857564,9.011355543333625,9600.73288801567
45.34380275181574,9.011440042386436,9600.739161864587
45.34379303153914,9.011462191465714,9600.740366592563
