E,N,VN,VE,ClockOffset
67.07196063970261,22.073223053817557,-0.8704022827416422,0.01657761645044198,302.9772572572475
68.74963582725759,27.479260505653983,-0.29840336556375235,0.17115089895624544,303.2659276722906
68.90111958342177,32.41725022244095,0.1765073843551096,0.16823935522392283,303.54997773193963
66.09594872686318,38.405436767191325,0.7066518546252452,-0.10870079701133914,303.5698826116923
62.37742588587474,42.8662216186718,1.046236230053868,-0.4464028117332407,303.69901891403623
56.227653893826854,44.78207745616121,1.1223566452312055,-0.980545318733495,303.7666651776646
50.01845517519023,44.855640450560806,1.0223898295683258,-1.4715835400381052,303.9203749022982
44.53880693292662,43.20529960802461,0.7744155911858583,-1.8483720566330564,304.00086404427793
40.61343638159229,38.828397194713524,0.2996375649116095,-2.0429249921053656,303.8441116594666
39.34548924157104,32.79165116942995,-0.28367330387952067,-1.9713433531047033,303.7294996337019
40.045527910779676,27.47956609325761,-0.7448312811800049,-1.7215825417708677,303.5721615011152
43.6186186371111,21.673969387107796,-1.2064249090796744,-1.2290992163465249,303.5619495281525
48.62300691744552,18.85318545750019,-1.349101939416954,-0.6449080023128179,303.3548416576559
55.13646002433412,17.22685208695708,-1.3670932933331157,0.02724510893709997,303.0650897071681
60.41447916931576,19.104474571307133,-1.0645338169069052,0.5216338732388452,302.9011855080518
66.39068890815308,20.258623564403518,-0.8581026793192411,1.0325911138000041,302.9006831639067
72.63588619547103,22.66574920730033,-0.5560751806502765,1.521670361589242,302.8749442349463
78.99849158137798,24.256791193161057,-0.3561936977496274,1.9763827347920977,302.78236052677397
86.0195335809433,25.71534968057958,-0.1868461012034389,2.4503997869162686,302.68043931965
93.91788174533774,28.366028827790156,0.07797693956941562,2.963395856778821,302.47077012216096
101.00943998735684,28.33282546562309,0.07040319709154419,3.351075711268722,302.39465357615353
108.97478999530448,31.584676296812557,0.3627725118169053,3.7849572553271393,302.3860590515274
119.2719942940389,34.36082144844879,0.5850074769411626,4.396595948252451,302.41192851510965
128.98430710537602,36.33733639548386,0.7193370237388539,4.897182180422534,302.0792941829013
139.6251951508598,39.37139131561042,0.9357424664575372,5.437380669304897,301.9055527609622
150.02440972446553,42.462660203543365,1.133471617309761,5.903001523387913,302.0172853454232
161.39726413189925,45.001333310703856,1.2647707472339604,6.416402906637853,301.9629416386674
171.48158601494518,48.705433113401874,1.4912572285972165,6.760737731450751,301.93207707031496
183.17803069960357,50.65564167845875,1.53535267611663,7.223165812971269,301.88721357265143
193.85381543975862,53.085180265493875,1.6201762514460685,7.5466827393997535,301.77576518327595
204.6555294132557,56.71920293314891,1.80696649945805,7.851995401811405,301.9480194729441
214.24077630641614,59.00882176844645,1.854673389976658,8.013840606216522,301.607039578069
224.0698872524118,59.658825819527024,1.7453230207019237,8.182709489268387,301.3603327660761
233.4423868660029,61.80310450848954,1.782187341117145,8.294524074520732,301.43011472178364
241.47698503810096,61.846637559506334,1.6218486563180565,8.269214999120312,301.3361306165672
248.50598423768457,61.21486659916285,1.4121739641018933,8.153018688742446,301.44401703297467
254.02063493743117,61.37583806728497,1.2963393737475197,7.905096489807113,301.36830816666253
259.2701768907342,59.297776458965345,0.9851615185927084,7.654262501336782,301.1654498699813
262.67985174149015,59.50704866249473,0.9124455784669734,7.256764430366603,301.18972101212177
266.67887084940577,60.93385072029884,0.9590621305872726,6.952297651637258,301.26124090650427
269.2026894278977,63.97413448778543,1.1504473715808898,6.538585424704717,301.3574475968271
272.0916233704555,68.18075411428335,1.4331671117327898,6.1968834490967195,301.3398425774475
274.1839648893512,71.26707375265657,1.584144583234122,5.814651971259757,301.5552379531096
276.77128344668637,77.25362114039524,1.9918103564393599,5.512237081719897,301.49832230172836
278.9547694216526,82.71199582439912,2.3155183353701894,5.196414727158306,301.0497401448566
280.40628609733835,88.82007133552997,2.6656668546854063,4.846977381833803,301.1322423195086
283.340102918537,93.85253950167566,2.883642560648294,4.6697184051045415,301.2866939546209
286.9242531927537,98.5074552648547,3.0477184444886407,4.567285319332473,301.1910433666443
290.5514243821013,103.82230372671818,3.2568018942718227,4.480521367010295,301.27775188688685
293.03860910914807,108.87938771389413,3.4222774649843517,4.296147081765394,301.4531917164793
294.5614642605542,115.18182211478258,3.687100679512047,4.037086839063004,301.4596016341659
293.73987929520734,121.82277843070135,3.957619740405249,3.585614051127587,301.6895400066829
292.1812793397522,127.50519769123677,4.114376891292707,3.1070921115047545,301.89597722080515
288.99208228265366,132.95733720564235,4.234022821416606,2.52000593315661,302.02029644632165
285.0776787925332,137.41593225538975,4.24974962188181,1.9175912379868056,301.9509626116266
280.94856451369225,142.07712230369452,4.281388709831393,1.3509028551341067,301.78106875976425
274.6637806031108,144.27614795638914,4.0815789026627245,0.6335123154045517,301.51316093638906
269.9812599938533,142.85243118879004,3.5712978349989513,0.1331582364902606,301.47074740927576
265.7760276817509,139.02524723187727,2.8874741485209183,-0.27612074394727304,301.45609385101676
263.28429728610536,134.1877612359148,2.175633304882497,-0.48633206422924574,301.4860123699327
263.66911826030446,128.78836717319942,1.474056793218016,-0.40930851621232905,301.21421377141735
264.593674589307,122.19970683728997,0.7350717711554989,-0.2868856103421001,301.2565923778895
267.855287970241,116.616395449277,0.1607031374651956,0.04407664843348047,301.4228524224233
270.41143962469806,110.3368105835244,-0.4255685509411309,0.2771124511575647,301.5190473293528
272.91812152062573,102.59725251687018,-1.0952347579770767,0.48185907085548874,301.4308208291183
275.4959259523183,96.19614231937796,-1.5841580933434252,0.6740975521679653,301.1886738705169
275.65357095898474,90.16910001337796,-1.9942310093243092,0.6239567043631815,301.15087293232557
272.7087539067381,84.51350283644616,-2.3346687273648743,0.28519480901183514,300.7037532279072
269.03722391114843,80.35440528762238,-2.5042389757060115,-0.08786397616428465,300.4494453417384
263.9877700086493,76.97012491655121,-2.5862695059328487,-0.5537029091157666,300.32371432183027
258.9120252800357,73.43493126750957,-2.674154591720059,-0.9796128705724299,300.07127587650933
253.8232225430447,70.80486435935236,-2.6701205453603443,-1.3660236799843184,299.8903934614918
247.19807257683527,67.97621270514817,-2.6856749579527075,-1.858983014762083,299.8440071840783
241.0147337295567,66.32912854656342,-2.5914589473410383,-2.2624637207120477,299.9940974714846
235.55083475529625,64.66716701882744,-2.505733128907544,-2.5627344969853088,299.90983504645163
231.61574553190925,64.71680462769226,-2.2699049987654765,-2.6902795166831117,299.94079120974385
228.0322940995401,66.97627116671545,-1.8513572838447434,-2.7722321265915486,299.9810691187161
226.34728884614688,69.96251543402393,-1.4043416329129332,-2.667933155784184,300.11689452153223
225.88722706534415,71.84025322656926,-1.098440834252039,-2.4613200332690512,299.91981292398384
224.54552843568527,74.87255953077067,-0.7163879721897631,-2.3545429382996885,300.01278783362545
221.67480985758607,76.90711969462761,-0.4616528603874863,-2.402267138398763,299.9617873354763
217.95019204069496,79.17674171617219,-0.20949382058931387,-2.5250950379427444,299.9883340457868
213.53627842721383,79.25379583631964,-0.1844012815717938,-2.701112795310509,300.15324097513343
208.6045823198721,78.62237471146179,-0.22628819078082946,-2.910394473954369,300.1066199437016
202.7853369425771,76.79551356717408,-0.37551020871560165,-3.1832012633694737,300.1374330857228
195.62946217092232,73.96071953003349,-0.6048656598043468,-3.5556579933232753,300.2260615630029
188.21980797647788,72.78614118847678,-0.6585073725167229,-3.917089452690113,300.08664574829413
180.84396997021233,71.69510112638847,-0.6996742636470406,-4.241075829056289,300.0514614057678
172.69144006813082,69.15909510731436,-0.8710768502870228,-4.607985928764471,299.95712299798856
165.55362507382273,66.63145419406031,-1.0253655064167766,-4.845455839486694,299.8804428777554
157.47227654366148,65.08329253694873,-1.0742783004248027,-5.148682080841262,299.59843162223535
151.11454687737663,63.87747375806595,-1.086633291315685,-5.261919911285576,299.5001480943798
146.3569717811229,62.207508844454544,-1.140259382445386,-5.2147237395084325,299.4141248001782
143.172308832236,59.90099672187223,-1.2472828970733096,-5.024665933655058,299.3543208289072
141.06782432647694,57.827040199774274,-1.3226404457863654,-4.751033124568959,299.31646171279993
141.0405454167031,53.46495885425773,-1.601718744555448,-4.309104118695173,299.3578468284215
141.82951827276807,51.19012996979668,-1.6621175472579814,-3.8310523176953577,299.3007161922396
143.04546481630894,48.0052091696537,-1.8004009909164234,-3.35763144857748,299.120290692064
142.66808147950982,46.80086937380857,-1.7436934875165602,-3.0773498229115606,298.90380161040736
142.2828803405938,44.52898909801314,-1.7916361758182513,-2.8249764778123367,298.8919767274965
139.6478378414209,42.14493357015437,-1.8467697861563095,-2.8075714086357224,298.9871169280714
136.1497876608779,41.393239767111886,-1.7464520669889527,-2.872239533693208,299.04902046605326
131.36070581970424,39.120764264242254,-1.7957831726086695,-3.0523082519507883,299.10612352224746
125.41915942563655,37.510695513867965,-1.7779760930756494,-3.3228132118989957,298.93407907266345
119.48929099485568,35.67755021726925,-1.7850751032811192,-3.5678288391418294,299.08235811337295
112.83363846061249,34.39077771897457,-1.7401045451884747,-3.857384347146037,299.0742940873445
106.68268269377975,31.922068470315153,-1.806497832771875,-4.072495830721418,298.97255295536894
99.85423080412906,29.35667960903659,-1.878655843372306,-4.331806324212126,299.12561710723384
93.57165371382042,27.507356349839434,-1.8782512488647312,-4.515267485219272,299.2577074481274
87.38367698461195,26.563516760473494,-1.7944504926302123,-4.6721956250321215,299.3420557876912
81.06240653741747,26.398088782136796,-1.6473572817461382,-4.826720924264298,299.43517908069543
75.71903378647272,29.017074810400395,-1.2621539619560995,-4.875048575925336,299.7387954821651
71.36129177358752,31.254370992677014,-0.9428965998152754,-4.825669406320596,299.79330023070486
67.3409658713304,35.5675952738283,-0.46745513897657487,-4.749885800005099,300.1198584761302
62.751328353895985,41.117142055602855,0.08126938735385258,-4.7327913053298944,300.1960942946111
58.372418684397175,44.856320807860534,0.4158937906747604,-4.69787557773865,300.1917421887447
52.30177924006472,46.3787060996648,0.517060748662056,-4.825508131831168,300.16025660411714
46.28116979182473,44.56121517667045,0.3006155932892992,-4.939907574553806,300.3434106941079
41.37619448617066,41.35249598486057,-0.02335484834222662,-4.938948325217997,300.4451588333214
38.68316972678285,37.15194989431816,-0.40813316492105284,-4.731420233393454,300.539652387165
38.368622699639864,29.707354859438006,-1.0547117550012028,-4.321037676653768,300.5471547402149
40.73434354066536,24.58074409032468,-1.426556778331388,-3.6995180943091253,300.6833015624065
44.669814840227346,21.760312926912093,-1.5493130657983765,-2.9856108653161613,300.5947456433783
51.556145596538364,19.067614493324513,-1.6472796548489772,-2.065498916627672,300.6923237057686
57.6416768261323,18.260562713088127,-1.5639715905177958,-1.3030948258714157,300.65495657015464
64.01048704017616,20.15747818023297,-1.2402797055590642,-0.582653252242213,300.512547147879
67.41025393801284,24.595368901654446,-0.7121681590880959,-0.20381486048889008,300.1284740618042
69.15475757488932,30.48103068791297,-0.10534627387911666,-0.018819379153918153,300.0649416970732
68.20641975086978,35.116735531344986,0.3306958912001882,-0.10330379024260913,299.9261263376339
64.48343340745122,38.79133606521458,0.6369145691589265,-0.4402985590451919,299.804811548858
60.286405128476126,42.32664720847389,0.8967390820853054,-0.7928105260053135,300.0557230595455
53.38076404648628,44.77036428972191,1.0368438510291818,-1.3633741529773737,299.93444342038345
46.903507670046835,44.49439059970895,0.9159361422832245,-1.8405271665044582,299.7009251731705
41.11798236756243,40.92314343302005,0.5012489238373473,-2.211681417676307,299.7380215127036
38.27439814565608,35.98638272981492,-0.0005248675393602076,-2.273896715045684,299.849229248241
38.60569549054137,29.787798441548397,-0.5704950234710336,-2.0330672631376294,299.89302550891233
41.95422809341468,25.246262210037937,-0.9326250277061023,-1.5299741000729943,299.76135190763875
47.24147523769658,19.675625716889073,-1.3542835632938797,-0.8972986817234573,299.8980913831608
55.46107165594738,17.983753438861715,-1.378483258621104,-0.04520029091175648,299.8565980475819
62.18919210328173,19.237424130807067,-1.130025026019212,0.5926736915006526,299.56737341721094
70.24810674947344,22.237238677776823,-0.7440594234687694,1.295320366274701,299.3112070413998
77.27766866374685,25.315809923667167,-0.39491067703969995,1.8306009808044532,299.57268988031007
83.94635296693757,26.911040094529532,-0.2112902581420737,2.2842811699254497,299.5821757781414
89.24134431905708,29.440653135378014,0.04050977120160748,2.567333930076968,299.57029928894707
95.9745866076467,32.02577275298461,0.27544804128082057,2.959174758875406,299.50754732686914
98.32204043454188,32.025206954827105,0.2523948786575773,2.9025007396156215,299.3650529450647
