E,N,VN,VE,ClockOffset
275.2654539352022,87.34454705106177,-2.207095359797396,0.4174033025432202,300.3761963035694
271.1367707263087,82.85358060755419,-2.4242086253769073,-0.015192515617976077,299.7836906144212
266.89079401240036,79.69601063587847,-2.4938763539454323,-0.41775813444926246,299.2792114163961
262.32312017130135,76.32267906788985,-2.5775149411860396,-0.8124512847897293,299.2390882217799
256.09256054300175,73.75995042099817,-2.5761371652300546,-1.3277376794797422,299.2387381987716
251.1046960276501,70.38662876098184,-2.6520113154198723,-1.675773325066079,299.43224647090517
245.75012076788008,67.94728982046848,-2.631907275302314,-2.025538487831294,299.7784761798109
239.95091519904918,65.31405173403292,-2.6319450186851476,-2.384545192125113,299.4037259971875
234.84463120402918,64.98747291101216,-2.412944446331879,-2.643211880120718,300.02020012673114
229.83230724661203,66.56846038042615,-2.0333626600580543,-2.8683607112576177,300.5586643415478
227.92024996034115,65.92393032513745,-1.9010732346536945,-2.777576526313425,299.8361514102173
226.68324906613623,71.41893957941882,-1.1979939437744895,-2.6308434097369897,300.6014797027017
225.5578090184567,74.15592598973102,-0.8236931064468815,-2.4877391292663877,300.1550326430131
224.0833557986318,77.19595816484467,-0.4563064208901846,-2.3913313982047195,300.2291640958816
222.22439934458467,77.49634521693501,-0.3843932177459245,-2.340652792426128,300.463567568555
218.6746224507434,79.12510665974825,-0.19300460884251788,-2.455601101101127,300.6833268816363
214.5707832645669,79.14123947595291,-0.17318757866138107,-2.61229092587344,301.11437275048524
209.9346254796073,79.44245577584304,-0.1280280389094698,-2.8048439729472348,300.6002764747685
204.03846148573308,77.18075543800343,-0.3308755754758413,-3.0989323947370178,300.0232315693804
196.7758346775292,76.7511187067705,-0.3402972232737622,-3.4949174003260204,300.12736824237953
190.9075803425575,72.4636882835715,-0.7157374859371092,-3.7205761817390894,301.0733541601307
183.86587967826478,71.72342255237324,-0.7180247675688699,-4.036481162758413,300.26115990762514
176.5721700476009,68.36323954103632,-0.9692923525349899,-4.3462784572015645,300.2557826886528
169.39011394438128,68.63290358212464,-0.8515021937535563,-4.6159719177690235,300.3935726054679
163.5485300854985,66.44601535715746,-0.9784670526937427,-4.732535938994831,300.07423184154845
157.24566015041873,64.84266307059602,-1.0379285369029387,-4.881913977791647,300.5758715100108
151.69478354671296,63.25554094026391,-1.0901146645292057,-4.945502992208554,300.02481685037054
146.52599068894565,61.84118342201283,-1.1209585919246312,-4.966753234327984,300.1700353007891
143.73814654674942,60.52098482826327,-1.1399339061370735,-4.759566805835632,300.63233906917225
142.52954305563367,57.46379933882355,-1.3222199802477228,-4.421849960004058,300.63664447646545
141.75887313036927,54.319837040367176,-1.4954261266610915,-4.074604306975643,300.6726753301425
142.15069586584318,50.78709317599653,-1.6891677531871028,-3.6498521176779875,300.9910498441328
143.27984191230675,48.44938386278844,-1.750747503119671,-3.1952931028277436,300.629330204207
143.22022191803097,46.3716234929633,-1.7820513910564693,-2.897160609045708,301.5908615572549
141.9823891847374,44.95723167112363,-1.7471943196663289,-2.7393813466425714,301.99346610471656
140.17052512407923,41.92589428694907,-1.8692041806949096,-2.6511434101152584,301.7056519526169
137.50612850817413,40.941806353942134,-1.7850446569346279,-2.652400316159045,301.696169935013
133.05733928752525,40.07295661086967,-1.6981195077942528,-2.8232965327248563,302.17959738338504
128.2428397444745,38.013289321359295,-1.7323248202753578,-3.0126350414186063,301.73620961385114
121.98880893016273,37.08358444181787,-1.6559511760512637,-3.3208999483199815,301.5557948781834
116.24398543759665,35.01669180502527,-1.6951977163918026,-3.5514777895726124,301.9180036762954
108.87881286422552,32.434620846782636,-1.7796586579803055,-3.91422907611226,302.1870847718123
102.51473180275538,32.418126605195944,-1.6119322390736421,-4.14720040095736,301.9709412950165
97.23711907683605,29.43595125902858,-1.7422542644283523,-4.254730085061523,302.0677343602683
90.5144677868007,29.680879469610876,-1.5538615998563141,-4.489553787589428,302.8643879037904
84.55425515331622,27.14697371626075,-1.646488217115649,-4.629317476488231,302.11669359530714
79.13158254597596,28.132124363037974,-1.3967886886338168,-4.704869763360406,302.75871556822915
74.4730370063458,29.230260294711268,-1.1596378925672195,-4.700459872104216,302.7664494073885
70.57424810948584,32.524733670993825,-0.7360701877851946,-4.624155102213513,302.5377049670352
68.50667429852588,38.107908650599875,-0.13632061249459426,-4.381317644572473,303.93640032921155
63.67126461362911,42.19856661696819,0.2656718463605128,-4.4243990436661464,303.61395847528524
58.734771653504474,45.74427188148931,0.5776890548526218,-4.472871304892781,302.91391994914056
54.278412144981324,46.04647694857041,0.5514603527962609,-4.471447363152303,303.2920032312625
48.80552994027302,45.73423332811812,0.46933017099820296,-4.566610268184641,303.12656718454735
44.71283016657049,43.83386937593754,0.2440144412291066,-4.521597920938323,303.2022075932076
42.31143490256567,37.9497555933,-0.33866232561803916,-4.320281268671127,303.6441044174258
38.11023124033387,32.78325143895305,-0.797665387060476,-4.308274816867637,302.5981851359697
39.941874922010825,28.79953358955947,-1.1007141671952994,-3.725201917622655,303.7719007723304
41.311236246323276,21.694566140872926,-1.6714026936600128,-3.2404429830589745,303.2881234663687
46.02446865709401,19.15922702053881,-1.753753933722328,-2.4845594038558905,304.05424590518794
52.73748094360812,15.884619595746557,-1.8974687954707554,-1.6092050361549926,302.77472911172066
58.787695723953945,15.888357214424671,-1.7165702468288386,-0.8807082145825332,302.6080518379028
63.84626822250898,18.280899777692056,-1.3259677161253982,-0.31587236319080736,302.61594636699243
67.49062087889261,23.808336033374527,-0.675038419167184,0.06056125173504834,303.0958268555968
68.89870911428793,30.462711924359283,0.020694972740332163,0.18839684506526577,303.99814924566505
68.7173670844907,34.97768794050862,0.4478641623314765,0.15322428346543696,304.04162595451754
65.19653104358787,40.708707306241756,0.9504720938100422,-0.1960179083580558,303.3678747628103
61.53216658621645,44.32740877526119,1.2040157771374096,-0.5259173473815435,303.6017359925304
55.22412594695151,45.26694468455921,1.178820590783977,-1.0758312567178594,303.63513745622413
49.31010547332869,44.70520626075793,1.0132779808407282,-1.5361104520884847,304.0195724339791
44.04490385667143,42.48476291097338,0.7057814328778784,-1.8907675021956405,304.0200798568172
40.10072978993768,37.154578471830504,0.1318545317068851,-2.085658737643642,303.29100394496766
39.46713604615532,30.335382965756168,-0.5290482540228807,-1.947543341903256,303.19096671183615
40.41501003220991,25.106803481573156,-0.9757958056740536,-1.6720095857539188,302.86493813671717
44.70583297404036,18.97193616678574,-1.4662940135706974,-1.1051470398176704,303.10065544682226
49.40678487687629,17.15717337439174,-1.4991042650999415,-0.5526948543300314,302.55317997642845
55.922948910265525,15.877262554376884,-1.477935395611537,0.11973405275706395,302.176842686229
60.94439451592676,19.568703401833726,-0.9869591334818035,0.585698924753544,302.6353407950767
67.14332767750219,20.908495834233772,-0.7661903000408121,1.1193771293912085,303.0155931014231
73.25950203750686,23.72912113118029,-0.42518890367674544,1.594611133233797,302.96260910635783
79.531671981751,24.758109278319267,-0.2866609887633211,2.0395647572087476,302.6546444059294
86.58441959644372,26.000878721306837,-0.14114745819217134,2.5163908568026367,302.5097579225046
94.45251347956257,28.826613420213132,0.14121558330599615,3.0254648845980943,302.1105348290443
101.53335704547754,27.986297961726795,0.04782846210249164,3.4111444088026732,302.23294837987294
109.49587492252591,32.60535819498588,0.4822093808721982,3.844001464423461,302.4810269818759
120.0796268911529,35.03867906786293,0.667674260245823,4.485015101284638,302.5204828794218
129.55293522786891,36.189558166145936,0.714223084209712,4.959574762614301,301.481164240462
140.3016658160417,39.726181636755065,0.9825145678058765,5.510173968542558,301.5930045883026
150.72062730514486,43.06415306359168,1.2061968859598937,5.976988867507467,302.21788040749783
162.17905969027828,45.17641488944459,1.2924860650586625,6.498353727089675,301.85986707064603
172.00186857024093,49.162854782651415,1.5486597646352394,6.8145440623906355,301.85027075746234
183.97390156010036,50.54832478379285,1.5331837968077906,7.305058149137822,301.7507456874345
194.42208071868765,53.07199581542155,1.6274357628216571,7.603986604154217,301.5148102297207
205.027696631065,57.24743304703523,1.869581833519487,7.889540219708276,302.238344090117
214.69581368482145,58.78458962456819,1.8383145214045,8.05851019698503,300.94921929698745
224.58403933136378,59.01709256884289,1.6856746076432294,8.232487101634382,300.78457443524053
233.5712456118496,61.92713196165785,1.8018866358876853,8.304428813569865,301.5239022070185
241.56925772192938,61.28318032538238,1.5694459882440124,8.275172680320566,301.1283491185767
248.2725316554711,60.728702963792834,1.3673160160446973,8.125800008786667,301.632743032973
253.71286580302407,61.01791979443903,1.2649196147924147,7.870274384180364,301.24536831715255
259.1435774211342,58.21155371328704,0.8779698407045867,7.638061816848194,300.7138157303512
262.02173002265283,59.35708685805915,0.9031850256750499,7.185571844830264,301.27859824947075
266.0815473012206,61.202439965945864,0.9926775008748475,6.88838279073794,301.4898534348673
268.37374221555575,64.69185645583156,1.2299899249511181,6.451355105015964,301.6901850374849
271.51442127262686,69.03855388719857,1.5264315461802251,6.136402464528097,301.41292678016225
273.25617039185755,71.93243519107308,1.656224949107549,5.718738102888529,302.10615263062596
276.28347887612705,78.44741103551662,2.11839415207577,5.462542660949845,301.495317647301
278.9971368363341,83.42842234064021,2.3909185034607217,5.200569649564212,300.1592526989176
279.7084433117758,89.91839375911448,2.780452440393859,4.774146100395977,301.3250793846861
282.7909511742263,94.60262249624058,2.961426639702633,4.613418254356336,301.64923525281193
286.8567682835073,99.03418603192304,3.1012803136922877,4.561060124709095,301.0156359639746
290.256910557907,104.5288309481734,3.328833735821754,4.450866104507234,301.4528358044491
292.415240454593,109.46018786610493,3.4812091289834814,4.233058030890479,301.8801514651798
294.0296693007451,116.26467532662477,3.797148989586009,3.9838345417719396,301.4976665706466
292.51515962897554,122.99681586208216,4.07630426218961,3.4613135994723923,302.20971877490337
290.9373524742267,128.34754171803135,4.197493537898088,2.982180740969775,302.3820847513764
287.6810008276521,133.79199575908768,4.3159719788371165,2.3888672523313295,302.31821344051895
284.03035551442105,138.15889128245672,4.320463283876351,1.8142773115052258,301.7871104292649
280.04870161519784,143.09213997223446,4.378316276405131,1.2628984180492553,301.3021933848491
273.73859228788683,144.76445755178918,4.120663724168785,0.5425334275352406,300.8802114277562
269.3903246004661,141.45847534944875,3.415411811704344,0.07760483253987616,301.6311202093813
265.42586384468694,136.77158191626316,2.645298095275195,-0.30680333334594373,301.7339680075089
263.2718502606166,131.47380384050243,1.8902784001825925,-0.4824833242403529,301.7890385857081
264.32849244305385,126.62813453044913,1.2488481831722675,-0.3363738709564634,300.68928543700736
265.28200297223424,119.10530726863215,0.4155070793335647,-0.21361259620930498,301.2301867632262
268.82989765826954,114.00842706998122,-0.1083924126399527,0.14413091489605392,301.3592125834469
271.2298740506264,108.18600061887653,-0.6516312436867531,0.3586155429227201,301.2625519563274
273.8217616221638,100.40543528011705,-1.3294778590246106,0.5708453606350881,300.8412792930509
276.3727334696366,94.63873543517435,-1.7513850142533038,0.7589942367940978,300.40686511636443
275.773870319308,88.92307581755836,-2.1283741205494033,0.630032462046895,300.9350353629703
272.7894786519362,83.36697675458397,-2.4541979775498826,0.28580814450655495,299.75636211653665
268.7990711301309,79.74609840303027,-2.5651767043551112,-0.120822017857308,299.89491369871837
263.4039907376866,76.73080804259773,-2.608041152982866,-0.6223486433996537,300.09002365731146
258.522743128906,73.08252152264077,-2.706860000327804,-1.027575173535146,299.58522379814235
253.39332328817204,70.75135631253073,-2.6711492762596256,-1.4176883850190305,299.5499298440561
246.46116811912304,68.02399762994996,-2.676594565876347,-1.942064016477765,299.78842495571456
240.19857853589414,66.89220824311005,-2.5298971159261456,-2.35278997543723,300.3436591856891
235.10299584761094,64.94976474755465,-2.473885930434084,-2.6137931980717353,299.8011299181407
231.30274309738886,65.48266885033323,-2.1880610001440504,-2.7265504905939832,300.0405482697098
227.71875984295076,68.26368335319874,-1.7155927240121087,-2.808047448362329,300.1087677145356
226.25648981805213,71.34141203699444,-1.2598776630481776,-2.679962260617394,300.38234279559236
226.23431160092602,72.52856787989805,-1.0269710114051658,-2.4273435886249786,299.5578103524686
224.5290031317934,76.01304535210981,-0.5981098435093811,-2.3585299498413996,300.1712977822345
221.53888764109018,77.6522394735531,-0.38531251597142246,-2.418638836790062,299.8770599325676
217.65174855108705,79.97021002389356,-0.128295320907913,-2.558260170184121,300.0373026303343
213.1710822824071,79.44379483606069,-0.16622055137677294,-2.741031477522584,300.4568438678077
208.29296744848855,78.56591713712713,-0.23385931399216944,-2.944341865704729,300.0439429970471
202.37413249006696,76.48931800026511,-0.409115547169289,-3.2272288288018904,300.1877420767623
195.05919484000844,73.50837430479226,-0.6537118843395515,-3.6159918786433125,300.3703101312401
187.64667317282263,72.74195605960195,-0.6643989663234776,-3.977110183532137,299.8311694858307
180.3068252083311,71.70100571022031,-0.7002357434505649,-4.296923221041906,299.95338520001104
172.1331714559991,68.80868010046703,-0.9086924594623824,-4.665640765100491,299.75115053743036
165.2060104891229,66.25798972399271,-1.0648426444144088,-4.880734330995707,299.7025661321498
156.93597569489972,64.96496608308264,-1.08651313864255,-5.203055445713105,299.0537949950648
150.9054395297702,63.84500752951051,-1.089714759607991,-5.281769116796585,299.2815587231802
146.41635225285205,61.99661602765081,-1.1618495208595525,-5.206379539753932,299.2481081975194
143.47486260318325,59.46831640547311,-1.2917691397126922,-4.990975839136423,299.2414856340195
141.4901541710939,57.47304959536746,-1.358648105630371,-4.705058822228544,299.2475284056601
141.81554015579445,52.40364331331312,-1.7114785823513932,-4.226655572726694,299.4136163963021
142.55088139903842,50.804583589817135,-1.7007373577015088,-3.7547032347867795,299.1972206280625
143.73221180683169,47.26654518016924,-1.8753215792894578,-3.2852059098299513,298.7625145370853
142.99940299801986,46.71629199506945,-1.7492615408386878,-3.042419987211159,298.49851375147205
142.6679799513188,44.27211550166183,-1.8154243905420837,-2.7846157872594115,298.84887008118193
139.7205588158726,42.047937207425406,-1.8543781906158943,-2.800130193071834,299.15525379250454
136.04981826981205,41.84865537013955,-1.6970304749746057,-2.8829324412495287,299.2030498568741
131.130475519497,39.08212113121885,-1.798723447556301,-3.0766166821393437,299.2070386155981
124.95688048373891,37.42171495347182,-1.785343654873927,-3.371103205497711,298.57988880456145
119.18686884194226,35.940608633936456,-1.7567635033637563,-3.599340693555688,299.3401833594568
112.3977634464575,34.676959794050276,-1.7097590847162953,-3.902684225088756,299.0643802953803
106.35081443799261,31.55574306245519,-1.8437665317347272,-4.106588342487662,298.72129270947306
99.56506533024576,29.43424095069583,-1.8705563713687186,-4.361484824836072,299.3876966267368
93.36894507256146,27.888611215161493,-1.8397849761602667,-4.535996363432571,299.5552312537419
87.16965595191442,27.193557958796454,-1.7309860388059344,-4.6941890538094375,299.57085122862316
80.83096338939202,27.303412004799398,-1.5561024606631741,-4.850610336557087,299.692420475972
75.67289200578952,31.362765984392254,-1.0229986823756079,-4.879993324024992,300.5351288739761
71.27757583710545,32.68755267590157,-0.79935601298796,-4.833767480473736,299.93746252643336
67.37592684850837,38.026411650252676,-0.21635358840221297,-4.745277610133289,300.7673592124375
62.35988594550541,43.225638652876555,0.29880275476239804,-4.770833082638889,300.1079568700714
58.153021153021854,45.941598315735035,0.5286315848681846,-4.717150253189588,300.01071938175255
51.93376415860475,46.78660180327846,0.5587016649353991,-4.859994393200616,299.9987290580583
46.469178888207345,43.903601399417425,0.23145438219178982,-4.917879711936922,300.744278345069
41.71663946649859,40.222764003092045,-0.1405445020520214,-4.902147155488513,300.69229718277955
39.42127123333665,35.612706013598824,-0.565505853832999,-4.654327065238229,300.7721652004827
39.43480772922744,26.834442211828538,-1.3463089659985439,-4.210231186478375,300.419588620421
42.27219639588495,22.269093260961547,-1.6523616064431808,-3.5402430983316453,300.6886904725396
45.8865733673523,20.215709282481388,-1.6902253316707831,-2.8595577626470767,300.1860049438158
53.34431189142683,17.986862138961904,-1.7417216370072088,-1.8787304459110357,300.7833241730896
58.83749693691284,18.140306225836884,-1.5613840479732404,-1.17756343659762,300.59299546961046
64.91927386228144,20.83716479388177,-1.1563626037912598,-0.4870792721784736,300.3543145263954
67.43828579489254,25.63449128225798,-0.5894488790912685,-0.20081852490984975,299.39663807366
69.05316172351168,32.70560081200576,0.13817699635753844,-0.02832261821166704,299.96096123620873
67.61598793127754,36.75528709917568,0.510345527367477,-0.16218612254593368,299.5216032420844
63.52806252193852,40.09634073143704,0.779498212953105,-0.5354960467226224,299.36674731556474
59.62044309435652,43.59715734021271,1.0379010403760176,-0.8564168763862795,300.27195048276485
52.022843399316834,45.48433989023524,1.1187346498487276,-1.4972370385335294,299.3983437493557
45.57670865027383,44.22145027998289,0.892275473116905,-1.9676899447447176,298.8718626172232
40.54244636894588,39.588986667107775,0.36694976530484835,-2.259706284445269,299.5422380764175
38.56141506399362,34.08341192973222,-0.1914340873007907,-2.233491175457842,299.9501453849141
39.420815442571396,27.197024522025387,-0.8279496735464082,-1.9392996771287565,299.7946245769931
42.81566586880785,22.889545818559796,-1.1585867394825695,-1.4316273404700857,299.138023741429
48.766133761255965,17.18074738911669,-1.5913500083665957,-0.730006948952648,299.74366484851447
56.86936766821974,17.0876157587577,-1.4487792620251396,0.11010616536911322,299.59773439401465
62.82967421487224,19.22976336685385,-1.106831212297153,0.666763837887393,298.9593987946135
70.98831369557277,22.8458480028364,-0.6577721722528442,1.3793053422713606,298.8506622544539
78.09879667839556,27.166169646216257,-0.18600032350665657,1.9238922377647318,300.2353000132748
84.52646651441076,27.577299691285436,-0.128721891522867,2.352375092141454,299.6780152373776
89.53741921793117,30.36328459677508,0.1483955326552484,2.6052475115840235,299.61428502599
96.40798505782196,32.72384224716245,0.3588189200765165,3.0109522665582524,299.438950803758
98.19013805724832,31.728665083555942,0.23033237029271939,2.8941311754426864,299.0809914354273
