N,E,VN,VE,ClockOffset
136.4484370393816,264.7054129518624,2.382950037170043,-0.652156242669615,300.57387919425065
131.00276053613317,263.79855356736914,1.6387946029143798,-0.6763778523224693,300.6437764852134
125.41377591614166,264.4364798746802,0.951633931094474,-0.5514038013943168,300.57810000339197
119.75797882957426,266.2866271850316,0.32360145407062535,-0.3229954465172227,300.66765436076656
113.63881072505129,268.6660800896483,-0.28872446771408866,-0.06596046760804752,300.86878914672127
107.93782115446149,271.28405341338936,-0.8033328689345476,0.18921913701372006,300.6532236227681
102.29186980670816,273.6588639955627,-1.2637766529291974,0.3969932778277187,300.44913093643333
97.01139876838305,275.42017804200805,-1.6456933241728713,0.5266978462174211,300.37373682914983
91.70836675601275,276.13937395792897,-1.9934448789357755,0.5448598118085162,300.02576382681207
86.90633592670459,274.7899481690069,-2.2605179235023516,0.36468529193352284,300.00571175635605
82.84487910989165,271.34825913290143,-2.431761698036754,0.0026079635904479592,299.8306327771694
79.51029513744653,266.74208174842795,-2.5176017755621074,-0.4357748825202768,299.6617815118273
76.17660775401339,261.67508886223794,-2.5951962934991197,-0.8762781681479919,299.523719562937
72.98016346394083,256.4007259291768,-2.65241763992422,-1.294519989612767,299.63421937993326
70.04091792485232,251.1562840405702,-2.6797525656106393,-1.67012990979207,299.7811121065788
67.63883357035476,245.64583650900968,-2.653348590994866,-2.035389001281016,299.6963912227124
65.7793374705236,240.04279309685367,-2.5779106716472784,-2.3746632489871082,299.7787250127811
64.93677960784646,234.87239673342657,-2.41298186532441,-2.640486820278245,299.9774792522511
65.54491132837309,230.6064165729078,-2.1257871954978778,-2.795008841589544,300.1761872516676
67.33754521285162,227.703033328126,-1.7532169542395442,-2.805273184437946,300.24419343373813
70.60489096526217,226.19627758270823,-1.2758024945921138,-2.6817522028655487,300.20394366422084
73.80355412185426,225.4501480784216,-0.8503399457641426,-2.497618169356338,300.27981982187544
76.71041216396206,224.3006050568671,-0.4930386028708646,-2.3694070718492917,300.1618662167519
78.45498604650805,222.14912589306692,-0.28028879232533915,-2.3486450826274896,300.2870046234945
79.47164291466578,218.88625749822535,-0.15699122192189555,-2.4355626201901157,300.43010967505165
79.3013696301083,214.72580233688868,-0.15828751771436855,-2.5995838429714864,300.6111260198007
78.40252636196071,209.80850165973058,-0.22870023321267757,-2.820041634287392,300.4463634343961
76.85884510363726,204.0963485033756,-0.35376403316757077,-3.095099487219491,300.51484024128865
75.32531819598867,197.6071711547312,-0.46595612700314426,-3.4179164272255558,300.4093270507564
73.40191724989921,190.8905066815576,-0.6045851764057919,-3.73163754510506,300.626220834815
71.86887764692393,183.91061764416216,-0.6928732229780226,-4.0405845081778775,300.42056904998685
70.0103391430568,176.83521738336518,-0.8037459248053855,-4.329216832832244,300.53975035866836
68.49789028355232,169.84939791247717,-0.8711436723063399,-4.5818812392652815,300.42248146895685
66.84702937658862,163.33187091723647,-0.9452864443216927,-4.765974270217788,300.25023756627746
65.34306579052378,157.1883600273782,-0.9984296052954387,-4.896998549616862,300.41722809969343
63.96799493810166,151.6265476442556,-1.034235396650443,-4.960217067357344,300.2410986752151
62.72047545744044,146.9637363281171,-1.0545248290972984,-4.931944130803153,300.3789020599173
60.75865415909681,143.65987572682175,-1.1408038400349583,-4.77712268497104,300.5658197167664
57.596042368595306,141.91999081951988,-1.3330476163008858,-4.488282585043948,300.724739109917
54.15999106456673,141.7670213243319,-1.5330061086267721,-4.07598422975649,300.87589115007063
50.929950078160154,142.4200073526522,-1.694368120183717,-3.6262438187254866,301.03702676924473
48.414027491548815,142.99019012862698,-1.7724823961994927,-3.2271395134498526,301.119823963555
46.416721825674806,142.9838400879627,-1.7938989196067012,-2.920837716245739,301.3441540716273
44.490111330349706,142.31854071940757,-1.8065547646078395,-2.7063331820911816,301.5141455821172
42.460162984618684,140.5394432894589,-1.8278206173185934,-2.618154780375221,301.61084245781876
40.98216195573864,137.40351303856949,-1.7946045916606843,-2.6674112265817045,301.74405941930297
39.827122636456835,133.01707127535514,-1.7338690401778438,-2.830922400510299,301.93258223053635
38.48574236985315,127.81033423275498,-1.6964965125850682,-3.0568666348445794,301.77191175272003
37.09291450057257,121.8298813395818,-1.667572388755999,-3.334910055335562,301.6251489239102
35.475981319739034,115.55956172962269,-1.6628377652000108,-3.614110781851511,301.77726737496107
33.68459991596072,109.0964877562761,-1.6751486982854775,-3.885092329712666,301.9388545150186
32.05924672693641,102.87755912325174,-1.6704826281351877,-4.107074583241042,302.04810916787164
30.1589195904353,96.91215156979918,-1.6924193135763994,-4.283837169864371,302.18373299717217
28.894275125436273,90.81222119711295,-1.6518955452072805,-4.456591194039424,302.3938118743998
27.877694796918096,84.87401492654132,-1.591551443718206,-4.597512900597772,302.4554354001107
28.271621064101517,79.36682340584143,-1.402983236108641,-4.684061737732147,302.67578963957374
30.176949970984683,74.49537603763184,-1.0886490366276327,-4.701909710649566,302.85938398020534
33.75298514423431,70.71338531061433,-0.6451718757980957,-4.614388458280317,302.77404235001336
38.1876163309609,67.65531563807575,-0.16245686698090267,-4.466416988515183,303.04315280384856
42.193187126418096,63.840698750090105,0.23386834687062108,-4.404352466993028,302.8427340879309
45.11836996991114,59.23704273790541,0.4897328750500617,-4.423284703627213,302.83384880606553
46.10309533999727,54.109285359252056,0.536776432487215,-4.490329583352365,302.97163332668026
45.351463583456955,48.87648673382597,0.4142685286763173,-4.5608889610299475,302.846744520837
42.80649451676026,44.250175277206196,0.13289411223117448,-4.567211426307838,302.9985173424139
38.45929315921027,40.855518553452434,-0.29308291558531435,-4.455717206824527,302.9807191751101
33.22088806470927,38.77545621175621,-0.7632831343324478,-4.229879787280327,303.0592018892754
27.764726262204153,39.31201123090737,-1.2094860380314265,-3.7768793156156804,303.40388089409856
22.358042068105316,41.777644197039656,-1.6084544592957957,-3.183195068175091,303.29016082937676
18.495881687961333,46.27919325378198,-1.8227014249701248,-2.4525069677891076,303.4304516614042
16.45229207674428,52.212909009747854,-1.843433938462459,-1.654811624022467,303.09080587523016
16.99978013478618,58.17221180336362,-1.6161558475373166,-0.9307225445785703,303.1345920843966
19.656166729497716,63.49768874744406,-1.2099252328314776,-0.33570688830521456,303.05238742034385
24.03961046270632,67.21030224248088,-0.6781938588782612,0.04931541421584695,303.0101958029352
29.489726715353974,68.87625441722298,-0.09589753310012106,0.20298294873567924,303.2406921604152
35.20713677787415,68.27204259410642,0.45656170942460284,0.12617755984795948,303.3908381158632
40.439919747155365,65.27772898916554,0.9107084021987591,-0.17053310318210274,303.18430210924146
44.047751416272725,60.736364138432066,1.1670430753426801,-0.5862338922723161,303.295563552383
45.688154331940936,54.88942021102846,1.2119859125298398,-1.0865812072301115,303.41989553487946
44.98755869335285,48.81448914802194,1.0300935575670966,-1.5610611541834756,303.58800459160716
41.96544454013909,43.48626333972938,0.6447695303066749,-1.9192847272275995,303.467077849564
36.92375194463308,39.93454104267736,0.10407179056360771,-2.0744444931817676,303.27339149537517
31.013301899247864,39.02687798756796,-0.46778230228313644,-1.9634545833763848,303.1752024019537
25.34350369948503,40.566430326918805,-0.9623310747513499,-1.6302902228427003,303.0671928691167
20.425594995587517,44.352071786734854,-1.338312458168592,-1.1152057665860613,302.9476053109867
17.586941584921284,49.501451192777594,-1.4807556151598111,-0.5193104163087126,302.66594034387833
17.14045158824162,55.38273479092162,-1.382221830103738,0.08950850926841336,302.4188634403595
18.890049586593438,61.00628136675897,-1.0844145790850988,0.6158500163421199,302.3254769342344
20.747270079280042,66.76057190517847,-0.8046989622451635,1.1045650570107193,302.23801504037795
22.789908654581772,72.9015442962789,-0.5341546425361797,1.583508461480264,302.34631778693233
24.653194970796083,79.44463767175867,-0.306110281091775,2.0552407144707647,302.18672306162244
26.338021864508,86.33930970601054,-0.11693232223748595,2.5154886335444573,302.26470200696923
28.28191399099577,93.84371223898631,0.07889815989286939,2.989963203379143,302.3465105378147
29.98460734409871,101.85128421109566,0.23315018970421633,3.4671623633665845,302.49097766566496
32.39626254590497,110.55229762496333,0.44031657758805065,3.964969220340933,302.40127705483167
34.743690647340706,120.02697476797215,0.621712733893383,4.489016871725449,302.27174832676354
37.124577544186074,129.8442613758671,0.7891047029334739,4.995819325664201,302.03393445804204
39.84271713638859,140.1856405342359,0.9725749462846567,5.504250655032017,301.9163246848399
42.65504976736598,150.85839170440468,1.1474251409377878,5.995808126691272,302.10812050715106
45.416876104337014,161.92060959836755,1.3009886537790916,6.4776837150246935,301.9642796338346
48.35987833295275,172.86844037036553,1.4571727038201858,6.902842462942549,301.83179574668475
50.987229495380845,183.915792876452,1.5684987003234343,7.2970214599801775,301.67006470079446
53.6352697554586,194.5729119964095,1.6712100571204116,7.616586579070791,301.4909913539164
56.36606187721629,204.8914501470426,1.7720017952252376,7.87355704746594,301.4148727909088
58.69136418486896,214.73659996672123,1.8246322388486165,8.061068326175338,301.40080020320295
60.5354224353735,224.28260172516622,1.8265285950538914,8.202268837724711,301.25840213769743
61.940046001803296,233.26987546750775,1.7863604546389154,8.276964196013546,301.4468033412308
61.99827682148085,241.33982578640502,1.6220854210509759,8.25722598775798,301.28750431998355
61.232173039335045,248.22823164238676,1.3949359848829839,8.1270748620329,301.46019531366574
60.46187093052216,253.83464291520153,1.1890854762073544,7.887288346127951,301.3104723838338
59.71650855130263,258.41769958423566,1.0051883152757255,7.572970813603922,301.1327553023409
59.9532104337228,262.0408858909955,0.9320284583449886,7.1973885393815165,301.3147447397726
61.295292643366516,265.58230270448814,0.9709458202406694,6.849747981360546,301.4655001861469
64.13224172426483,268.761571202539,1.148307333107376,6.500736733399349,301.61568254862686
68.17539106092133,271.6101221029128,1.4236023382916285,6.153359451969626,301.4781433823987
72.88026502050694,273.83000912659514,1.7355353236555862,5.779363261966674,301.670679687884
78.32171232836552,276.00602298352754,2.087963232729525,5.4366124113027565,301.48769873461816
83.66056781859979,278.19889080645333,2.3971420150850205,5.128019607016288,301.21295223545064
89.16266286580317,280.29154977697243,2.6923357310395866,4.839455772978342,301.43614228188216
94.37731383870312,283.03484611686366,2.9321512253241426,4.640179659900978,301.58378002184037
99.41385538038682,286.3793880446015,3.1322711144334154,4.516876971488308,301.3821437921905
104.50902930959765,289.88340257257994,3.318919731095027,4.420508022654044,301.2774071326564
109.94901205725824,292.5977810180498,3.5205981026362787,4.258333160123968,301.430881932236
116.13899930034708,293.8403146466123,3.7744102319112858,3.9715944418881532,301.5506375940359
122.70346055320778,293.08144450319514,4.039710107590212,3.5218604362949693,301.80180955195186
128.88701121558384,291.0639408723618,4.243492902741643,2.995047045581419,301.7566050850873
134.6021356475814,288.06605414347314,4.383292972818916,2.4250467569208753,301.5983069776832
139.46479191666535,284.3453438397461,4.4286847723055365,1.8404858835356743,301.37050350660854
142.91886974015347,279.6951151051226,4.335830221281357,1.2231249119431604,301.1580896218648
143.86751799804247,274.1901507971217,4.013633120122774,0.5831908347107206,300.9750800425889
141.94950407030655,269.2311723011237,3.4497103834283496,0.05608329784262167,300.9509864875519
138.02382638218234,265.5924317356804,2.7487729240906473,-0.2952792480384725,301.12553806420425
132.59256685659022,263.8365068102699,1.971116720338475,-0.43422242259456967,301.0773541691069
126.59740638256048,264.2789574974268,1.213640537169077,-0.3509076069324321,300.87976421998053
120.11470143071888,265.90800076677584,0.48200449859174244,-0.16263064348757192,300.8416818820747
113.80615961539351,268.5580068013425,-0.1633944813758612,0.10486571787826157,300.9794515127682
107.59740168092765,271.42037466681256,-0.73816815375608,0.36703827021825786,300.78607568861645
101.24228452677478,273.9990239305147,-1.2722314424888,0.5772646880394268,300.533445713361
94.75811138291802,275.85727514383666,-1.7677861814360254,0.6990750531381569,300.5817059041784
88.68090536104184,275.60851406919744,-2.1775549162770544,0.6088777465840839,300.4912205899208
83.82014831157872,272.94743494965405,-2.432683788295273,0.2977845210905522,300.23848331888576
80.18240981401412,268.6279565596024,-2.547275418690662,-0.1413755615676558,300.1381571765677
76.84212281407574,263.3620485173796,-2.6226842950591607,-0.6287801337352523,300.03133758350884
73.5206998553429,257.9455442539137,-2.6891061452076555,-1.0841843410406122,299.83885276560835
70.50325615766138,252.46203128624563,-2.720378388637634,-1.502546067499446,299.9433384100392
68.07974044175117,246.5988677525712,-2.692220092483876,-1.917210433972007,300.09905928090103
66.46055451108762,240.90261517525965,-2.5902692448913607,-2.27655308855944,300.2893009688762
65.26576734537717,235.6858915730016,-2.4575422913292795,-2.556218831454541,300.11682319626243
65.29332098388765,231.4259015983491,-2.221220061855243,-2.7182688040887415,300.00970408626563
67.0651978876378,228.01019846734727,-1.8414958978241593,-2.784601451383353,299.8903435335045
69.96960455958258,226.17901875797273,-1.3902570461044692,-2.6938597363820804,300.0403352250282
73.04046265503644,225.47733447270895,-0.9659921083618263,-2.504405091947688,299.83907889633645
76.24368942795101,224.34186810656595,-0.5695213503218327,-2.3741990938477535,299.76414998074347
78.38883145195793,221.84309526965765,-0.3114022168389512,-2.3860175266216865,299.83655017780916
79.45895999671568,218.1018097081227,-0.18002270796338954,-2.514924821728068,299.7163461769475
78.95649540031962,213.52426933909112,-0.2107167305498998,-2.7110697037035774,299.8834551269057
77.7710697497639,208.22508460607398,-0.3034260135979865,-2.9572087280412975,299.98276259533213
76.22018808195163,202.10015631350566,-0.4220793203337545,-3.2584681256665977,300.13725359166807
74.38329529955223,195.18799868476574,-0.5566254502662655,-3.6059751102622304,300.0428821631672
72.66458799491588,187.78156717729462,-0.6671325423428488,-3.967443993902178,299.85504204155603
70.89838994049303,180.13517709108592,-0.7716543926738937,-4.317347264896519,299.73213789415655
68.92911899304957,172.2665361016567,-0.8855453792715884,-4.655107613151732,299.57301744693564
67.01852111333372,164.70231960928038,-0.9830245641473279,-4.93178681815133,299.42373803316855
65.32276983187487,157.33496646956377,-1.0507967443148132,-5.163421364260536,299.2149643399577
63.830130838324116,151.1061095014557,-1.0928084963261226,-5.264746738484435,299.0981361793935
62.28047184057963,146.51279269983843,-1.1362551085432917,-5.200900714725152,299.21688760432517
59.995285119947646,143.39914643937433,-1.2454842018167314,-5.002380214315227,299.1054528863322
56.938936009254924,141.73433314160133,-1.4176679948534225,-4.684973676512342,299.248730143942
53.404647289184844,141.80461855971086,-1.6188923455011603,-4.232707570203654,299.1543264319024
50.54218537585809,142.6968595095705,-1.737088864496189,-3.7452691256272197,298.9944004561914
47.9765649687092,143.44937358485478,-1.815812619360833,-3.3174745854305887,298.8036057832001
45.96405518657328,143.44626780821028,-1.8345227723346205,-3.002258355663689,298.8866711723951
43.838399925317354,142.5579321049103,-1.8622411998055208,-2.8012223861578276,299.04959419956486
42.016160274702585,140.0138315860989,-1.8584850638643642,-2.7767826617993663,299.2096781063296
40.79676560290299,136.11650938699273,-1.7977708170929187,-2.883366987547406,299.34945069691577
39.39354314120947,131.1389438482067,-1.7602221837165068,-3.0825318416101255,299.2359608460235
37.89346605220514,125.29579481322092,-1.735509937403909,-3.3450938419230187,299.2679379709585
36.32859673753653,118.98015132090548,-1.719275623180464,-3.627614683088809,299.2210701624703
34.59280072190665,112.34451615058212,-1.7207784913500892,-3.913686952160934,299.05816895583706
32.547742517083535,105.85851280747669,-1.751657990275967,-4.158348547140353,299.13912628348777
30.477924710550706,99.40044921641247,-1.7820216715319916,-4.377097666048676,299.33237960654947
28.589755316285796,92.98861352818464,-1.7922094968813147,-4.570639116724139,299.47617891806163
27.54925080327024,86.68976739593968,-1.7208696986449554,-4.735027575268015,299.636320030602
27.779614380109436,80.78102376823111,-1.5355231607748232,-4.846679885361586,299.8059122532943
29.816882023621794,75.6733392396849,-1.1961126284907624,-4.8715422531962,300.06425969787637
33.00600169674128,71.46740595829107,-0.779366249538352,-4.808254188356162,300.1945202063203
37.77419193672135,67.77317607123562,-0.25220032141217563,-4.702346377923235,300.4674641703924
42.40681768831591,63.22200788973641,0.21228004840469294,-4.687885742966631,300.2403144680952
45.48061302188097,57.95760369553789,0.4843113752607183,-4.742702504492839,300.26756154030284
46.18502953392713,51.90880363868053,0.5052203179209609,-4.866948595149422,300.36013980856796
44.21116652900772,46.20983987947329,0.26949733402794623,-4.946075886292982,300.3332828098792
40.272924762079725,41.7081605248706,-0.13058834786081597,-4.903932981285815,300.4952686747618
34.79428770170094,39.29743913207375,-0.6390824836439916,-4.666860086178964,300.4883768099496
28.40612381853913,39.46952752226254,-1.185670599472717,-4.2066985057582125,300.44512907171526
22.74812181499696,42.22399266255338,-1.6108688890927523,-3.544901890671927,300.6607919782482
18.735615222878913,46.914524010142486,-1.8390364171204536,-2.7616103366945133,300.4216516606311
16.900678289875472,52.87981520886123,-1.8384573044856993,-1.9315837692408915,300.2074958203596
17.62934875942888,58.87747794886432,-1.5942286858698194,-1.1774086266648771,300.0093142153837
20.668383219930718,64.29812761156353,-1.153670013376567,-0.5498640853716396,299.88816916395314
25.59496526840414,67.75727859089419,-0.5757804067960155,-0.16862607616449504,299.9654140738023
31.806643608262718,69.05113341827868,0.06942342645036892,-0.029533494241439195,299.9487715535445
37.511460219403006,67.62556751101441,0.6050774422804669,-0.16230377464536141,299.98164453771324
42.10865422737848,63.88838996156386,0.984652772809095,-0.5022353281240826,299.8069426799928
45.095267094330616,58.62868812740274,1.174962588117419,-0.9546631668590654,299.74222105757633
45.925135090576575,52.138456667060794,1.142132357452777,-1.4810412541010987,299.51797473921835
44.0866320621957,45.77228837164578,0.8586938084299351,-1.945561460897846,299.3274996351227
39.59438681171791,40.84511572568936,0.349890063666477,-2.229239699706297,299.5132618776383
33.503736896745615,38.60994177907778,-0.2624993845046043,-2.2299738476681408,299.73257295723886
26.94306044812308,39.52442704809024,-0.861301188048711,-1.9309590747537915,299.6988749471557
21.26403755058851,43.174457060191976,-1.3192610577204917,-1.4001554156879314,299.54014711261533
17.309784144983126,49.01959025711267,-1.5697295949766499,-0.711205781276205,299.6019690777664
16.9666819464128,56.111313027717884,-1.452914727951708,0.030972459436578892,299.3624672761772
19.266845170409525,63.26360403208815,-1.0959698264190156,0.7083049123156943,299.18560579937446
22.331882424806356,70.64740166828416,-0.7003118580564129,1.3432104179098774,299.0663210125239
25.272362086259147,77.8228369288077,-0.35446066368960094,1.8978075109098267,299.28222771034103
27.255975130909064,84.37189104683534,-0.13222793681960177,2.3401701675934525,299.2952705543783
29.012754417908898,89.84238890645832,0.04725458735228005,2.637873103735452,299.39544537788566
31.013172157258648,96.70346781671537,0.23301598334538576,3.039562025214868,299.2783949405763
31.374955329532064,98.37670176567504,0.24538355278826585,2.909641428437938,299.08618927386556
