N,E,VN,VE,ClockBias
80.35440528325354,269.0372239115246,-2.504238986306057,-0.08786397804559276,300.44944534079787
76.97012491327011,263.98777000891306,-2.586269515449817,-0.5537029108273772,300.3237143211033
73.43493126469161,258.91202528020597,-2.6741546003116765,-0.979612872129165,300.0712758759424
70.80486435684578,253.82322254318464,-2.6701205531270777,-1.3660236813950433,299.890393461061
67.97621270287439,247.1980725769326,-2.685674964978809,-1.85898301604199,299.8440071837445
66.32912854401008,241.01473372970503,-2.5914589537430572,-2.2624637218651498,299.99409747120654
64.6671670169222,235.5508347553779,-2.5057331346571656,-2.5627344980341116,299.90983504625314
64.71680462546429,231.61574553200288,-2.2699050040134625,-2.6902795176301812,299.9407912096529
66.97627116511407,228.03229409962677,-1.851357288549457,-2.7722321274482673,299.981069118696
69.96251543264242,226.34728884623968,-1.4043416371622535,-2.667933156558186,300.11689452155827
71.840253225384,225.8872270653787,-1.0984408380894117,-2.4613200339745682,299.91981292402255
74.87255952968228,224.54552843571804,-0.7163879756629743,-2.35454293893787,300.0127878336802
76.90711969366099,221.674809857586,-0.461652863527682,-2.4022671389790524,299.9617873355331
79.176741715308,217.9501920406994,-0.20949382342922596,-2.5250950384671578,299.9883340458449
79.253795835552,213.53627842720041,-0.18440128413991527,-2.701112795786533,300.15324097517527
78.6223747107951,208.60458231986937,-0.22628819310167023,-2.910394474384029,300.10661994372475
76.79551356658324,202.7853369425769,-0.3755102108144335,-3.1832012637579625,300.13743308572657
73.96071952951198,195.62946217092917,-0.60486566170231,-3.5556579936740755,300.22606156299
72.78614118801282,188.2198079764855,-0.6585073742332428,-3.917089453007374,300.08664574828066
71.69510112596306,180.84396997022063,-0.6996742652006911,-4.24107582934319,300.0514614057564
69.15909510691442,172.69144006814088,-0.8710768516940621,-4.607985929023815,299.95712299797407
66.63145419369086,165.55362507382884,-1.0253655076903863,-4.845455839721634,299.88044287773806
65.08329253659454,157.47227654366839,-1.0742783015787385,-5.148682081053723,299.5984316222195
63.87747375773607,151.1145468773797,-1.0866332923603994,-5.2619199114781265,299.5001480943664
62.20750884415005,146.35697178113168,-1.1402593833910315,-5.214723739682071,299.41412480016515
59.900996721591845,143.17230883223505,-1.2472828979292927,-5.024665933813018,299.3543208288918
57.82704019951893,141.0678243264745,-1.322640446560977,-4.7510331247119675,299.31646171278453
53.46495885401295,141.0405454167021,-1.6017187452575954,-4.309104118824348,299.3578468283992
51.19012996958455,141.82951827276977,-1.662117547892347,-3.8310523178119364,299.3007161922194
48.00520916943144,143.045464816313,-1.8004009914928647,-3.3576314486824903,299.12029069196683
46.800869373614134,142.6680814794977,-1.7436934880373463,-3.077349823008173,298.9038016103404
44.52898909729334,142.28288034066432,-1.7916361763393274,-2.8249764778920845,298.89197672741295
42.144933569827785,139.64783784143515,-1.8467697865932593,-2.807571408713092,298.9871169280062
41.393239767398526,136.14978766090144,-1.746452067329006,-2.872239533762146,299.0490204659658
39.12076426371271,131.36070581966916,-1.7957831729931077,-3.052308252019058,299.10612352222955
37.51069551362671,125.41915942564138,-1.7779760933980753,-3.322813211956956,298.9340790726439
35.67755021710812,119.48929099485918,-1.7850751035665955,-3.5678288391943744,299.0823581133542
34.39077771837987,112.83363846056328,-1.7401045454872404,-3.8573843471985527,299.0742940872955
31.92206846958284,106.68268269372496,-1.8064978330554766,-4.072495830769397,298.97255295529106
29.35667960873387,99.85423080412836,-1.8786558435907341,-4.331806324250335,299.1256171071676
27.50735634967121,93.5716537138187,-1.8782512490510874,-4.515267485253923,299.2577074480756
26.563516760365765,87.38367698460696,-1.7944504927941982,-4.6721956250638,299.3420557876532
26.398088782584093,81.06240653738355,-1.6473572818438775,-4.826720924295376,299.43517908062233
29.017074810465257,75.71903378643542,-1.2621539620802924,-4.875048575954024,299.738795482113
31.254370992641736,71.36129177356685,-0.9428965999374606,-4.825669406345099,299.7933002306658
35.56759527374054,67.34096587132407,-0.46745513909258607,-4.7498858000260284,300.11985847610134
41.117142055536256,62.7513283538994,0.08126938725018518,-4.7327913053480355,300.19609429459877
44.85632080740657,58.37241868438964,0.4158937905443711,-4.697875577756638,300.1917421887903
46.37870609950842,52.301779240096245,0.5170607485710007,-4.825508131843536,300.1602566041534
44.5612151766112,46.28116979185291,0.300615593215657,-4.939907574565166,300.34341069413307
41.35249598447238,41.37619448611919,-0.023354848439538722,-4.938948325236374,300.44515883339557
37.151949894192974,38.68316972681944,-0.4081331649849289,-4.731420233401517,300.5396523872145
29.707354859400297,38.368622699671384,-1.0547117550507719,-4.321037676661403,300.54715474024647
24.580744090290175,40.73434354068229,-1.4265567783759039,-3.6995180943173285,300.683301562427
21.760312927363916,44.669814840296645,-1.5493130657937324,-2.985610865317411,300.59474564332226
19.067614493418105,51.556145596501864,-1.6472796548777087,-2.065498916639323,300.69232370573656
18.260562713092163,57.64167682611178,-1.5639715905521248,-1.3030948258806798,300.65495657013224
20.15747818022325,64.01048704016488,-1.2402797055914552,-0.5826532522498092,300.5125471478613
24.595368901654943,67.41025393800527,-0.7121681591164702,-0.20381486049548259,300.1284740617918
30.48103068790699,69.15475757488336,-0.10534627390533235,-0.01881937915977208,300.0649416970634
35.11673553086862,68.20641975073197,0.33069589113476805,-0.10330379025969925,299.92612633754123
38.79133606502654,64.48343340743011,0.6369145691255435,-0.44029855904987714,299.80481154879436
42.326647208388394,60.286405128467926,0.8967390820639644,-0.7928105260084911,300.0557230595038
44.77036428968938,53.38076404647702,1.0368438510145106,-1.3633741529804508,299.93444342035656
44.49439059970587,46.9035076700331,0.9159361422726766,-1.8405271665077247,299.70092517315186
40.92314343301533,41.11798236754656,0.5012489238276999,-2.211681417679531,299.73802151268995
35.986382729803736,38.274398145637115,-0.0005248675486296817,-2.27389671504898,299.8492292482317
29.787798441537678,38.60569549052282,-0.5704950234792707,-2.0330672631406843,299.8930255089064
25.246262210442374,41.95422809347812,-0.9326250276750132,-1.5299741000670588,299.7613519075617
19.67562571697019,47.241475237648984,-1.354283563295416,-0.8972986817291869,299.8980913831166
17.983753439431656,55.46107165593859,-1.3784832585773952,-0.045200290912449925,299.8565980474911
19.237424130916047,62.18919210323124,-1.1300250260219227,0.5926736914954768,299.5673734171471
22.23723867777071,70.24810674944321,-0.7440594234819137,1.2953203662716768,299.3112070413518
25.315809923085258,77.27766866375192,-0.3949106771052105,1.8306009808042607,299.57268988032007
26.911040094349804,83.94635296696377,-0.21129025816463562,2.2842811699273837,299.5821757781476
29.44065313532017,89.24134431907021,0.040509771192293015,2.567333930077489,299.5702992889539
32.0257727529661,95.97458660765285,0.2754480412759642,2.9591747588752058,299.5075473268765
32.02520695483054,98.32204043444467,0.2523948786551954,2.9025007396057605,299.3650529450711
