E,N,VN,VE,ClockOffset
267.59788993404135,140.9114011386667,3.118600874456722,-0.41581626311237846,300.5650046243524
264.7051216728857,136.44861593151634,2.3978627020459116,-0.6514152285385634,300.57465370761594
263.7982145882986,131.00286902085037,1.652283029610695,-0.6757118442349077,300.64467325284556
264.43608268813676,125.41375523211147,0.9638278208217971,-0.5508066814261733,300.57904512117847
266.2862037506651,119.75786247604566,0.3346270764119761,-0.3224576324889602,300.6685907264111
268.6657102870522,113.63833519349323,-0.2787810206986464,-0.06546873352485771,300.8697223631641
271.28388846885446,107.93730674598342,-0.7943385972272338,0.18968347104229755,300.65384175497064
273.6588206965327,102.29154185041509,-1.2556198567694656,0.3974248982016708,300.4494946421336
275.4201720397585,97.01126936495724,-1.6382932242646748,0.5270918644095126,300.37394462264325
276.1393784653037,91.70830961661905,-1.986741585037839,0.5452172978325429,300.0259086637955
274.7899485678978,86.90632534595953,-2.254447610225882,0.3650083396400575,300.0058093717604
271.3482528744428,82.84488918884188,-2.4262666522417367,0.002899615178990289,299.83069326929757
266.7420755405777,79.51031776188887,-2.5126280654622986,-0.43551099877234545,299.66181040025936
261.6750875649451,76.1766328493698,-2.59069530276242,-0.8760389407453534,299.5237377562835
256.40072875855344,72.98018587858749,-2.6483448951131527,-1.294303148934893,299.6342278663796
251.156287833253,70.04093400098475,-2.676067688732151,-1.6699336270164333,299.7811122673692
245.64584183773235,67.63884113590507,-2.650014910609249,-2.0352112653502368,299.6963797072225
240.04279912708515,65.7793375527767,-2.5748946886876376,-2.3745023743741434,299.7787048518379
234.87240194742736,64.93677382297068,-2.4102532113653155,-2.640341347977674,299.97744775622976
230.606419583068,65.544904235987,-2.123318115388323,-2.7948774372380867,300.1761441287256
227.70303428612516,67.33754466232064,-1.7509820266831315,-2.8051544907833454,300.2441472619901
226.19627567121265,70.60489986037695,-1.27377918237775,-2.6816450863783983,300.2038938566541
225.45014491869722,73.80357173418126,-0.848508199119591,-2.4975213706528345,300.27978031055227
224.30060290519947,76.71042948288859,-0.4913810667571853,-2.3693193928292877,300.1618348896702
222.1491251103603,78.45499822258641,-0.27878935929794274,-2.348565620552119,300.28698621540383
218.88626055503948,79.47164807885726,-0.15563503441796933,-2.435490358470041,300.430098420508
214.72580577248925,79.30136813924162,-0.1570609206502856,-2.5995184246226026,300.61112404411176
209.8085045066136,78.40252125247461,-0.2275906191239169,-2.8199824991980043,300.44636598521157
204.09635129638636,76.85883884310198,-0.3527600415294845,-3.095045987101832,300.51484514067323
197.60717363001748,75.3253131649562,-0.4650474898781003,-3.4178680507382215,300.4093303867404
190.89050827995445,73.40191522105474,-0.6037626565662442,-3.731593858009456,300.62622457168965
183.9106184357392,71.86887928949047,-0.6921285707859386,-4.040545056924053,300.4205705984104
176.83521775847044,70.01034343712254,-0.8030718312979135,-4.329181177375958,300.5397525432619
169.84939778951448,68.49789609889856,-0.8705335362301186,-4.581849025702159,300.42248262196637
163.3318707289425,66.84703488122743,-0.9447343579174527,-4.765945129611039,300.2502392224083
157.18835976796578,65.34307060667244,-0.9979300822421704,-4.896972190147343,300.4172294091756
151.62654736192366,63.96799824507203,-1.0337835174642844,-4.960193219302716,300.24109963065155
146.96373646722873,62.72047687634165,-1.054116097225353,-4.9319225129897815,300.37890274323087
143.6598763605935,60.75865412141303,-1.1404341109063125,-4.777103078340334,300.56582199064377
141.91999210098965,57.59604174982522,-1.3327130977417958,-4.488264783689955,300.7247436552475
141.7670228587925,54.15998952921266,-1.532703484006497,-4.075968099078918,300.87589561908374
142.42000885363083,50.929947785161154,-1.6940943413030836,-3.626229226706244,301.037030006816
142.99019106592314,48.41402515585129,-1.7722346522507524,-3.2271263638204237,301.11982529984243
142.98384073146545,46.41672006148273,-1.793674676162494,-2.920825846047387,301.34415431061944
142.31854105008807,44.490110549443195,-1.8063517483860296,-2.7063224713667955,301.51414567526416
140.53944333613126,42.46016339735893,-1.8276367902852018,-2.618145116014903,301.61084277627594
137.4035129435219,40.9821629664164,-1.7944381853822087,-2.667402495365321,301.7440592256391
133.01707103797634,39.827123902596426,-1.73371843047078,-2.8309145136990455,301.93258178036706
127.8103340141031,38.48574399310524,-1.6963601889186022,-3.056859496809177,301.771911607382
121.82988113346246,37.09291606833892,-1.6674490316511141,-3.334903595409688,301.6251488566996
115.55956159285788,35.47598290949801,-1.662726133366109,-3.6141049301589234,301.777267527586
109.09648774155602,33.68460125652503,-1.6750477024109012,-3.8850870233716837,301.9388547881682
102.87755913246535,32.059247604018815,-1.6703912771471576,-4.107069779652058,302.04810926202
96.91215167173975,30.158920658574402,-1.6923366283066987,-4.283832814689872,302.1837333542652
90.81222115283273,28.894275646743157,-1.6518207710960955,-4.45658726719723,302.3938117225142
84.87401477434467,27.877695048050978,-1.5914838028640972,-4.597509357692116,302.45543505515434
79.36682271663642,28.271620880862386,-1.4029220648983554,-4.6840585828230745,302.67578836498944
74.49537470840508,30.176949493489378,-1.0885937067577964,-4.701906916529521,302.8593817865019
70.71338334419254,33.752984284796206,-0.6451218410317404,-4.614385990360442,302.7740392256148
67.65531362188067,38.18761502350188,-0.16241163010953324,-4.466414760024779,303.04314948359956
63.84069747828066,42.1931856000145,0.23390926193810913,-4.404350380041227,302.84273163467384
59.23704218526406,45.11836899951327,0.48976995299792647,-4.423282747369704,302.8338474975482
54.10928522045329,46.10309531805672,0.53681007540284,-4.490327774479313,302.97163305799165
48.876486724020175,45.35146415070452,0.4142990286419285,-4.560887312395953,302.846744840447
44.250175270159744,42.80649562401888,0.1329217634876339,-4.567209934607951,302.9985180733728
40.85551851533461,38.45929463461583,-0.29305785863331413,-4.455715860282338,302.98072025427757
38.775456195047525,33.220889680508876,-0.7632604465885593,-4.22987856700131,303.0592031603108
39.31201136980695,27.764727995026465,-1.2094654962474751,-3.776878196866204,303.40388233585
41.77764451129252,22.358043621154053,-1.608435887763418,-3.183194039310021,303.2901623620993
46.279193618541115,18.49588274663642,-1.822684665804677,-2.4525060319182077,303.43045283381014
52.21290920136299,16.45229272015825,-1.8434188117977532,-1.6548107934049074,303.0908064871307
58.17221171512893,16.999780514508675,-1.6161421832671645,-0.930721819337184,303.13459206910926
63.49768844944512,19.656166983386253,-1.2099128790187477,-0.3357062518213898,303.05238701324953
67.21030181069546,24.039610642621412,-0.6781826861458177,0.049315977559146074,303.010195166703
68.87625392185998,29.489726677131785,-0.09588744287063333,0.20298345255014782,303.2406913906815
68.27204213749597,35.20713656832095,0.45657082429564,0.12617801945100665,303.39083737237735
65.27772864401447,40.43991943039542,0.9107166402696405,-0.1705326767403556,303.18430150347535
60.73636395082107,44.04775118681906,1.1670505385031145,-0.5862334915102616,303.2955632056111
54.8894201421287,45.68815426732121,1.2119926817991975,-1.0865808334184743,303.41989541917735
48.81448913485289,44.987558844946825,1.0300997037767756,-1.561060810750127,303.58800466724654
43.486263334341565,41.96544485537026,0.6447751076400599,-1.9192844158135278,303.4670780566232
39.9345410195933,36.92375236493721,0.10407684752619939,-2.074444213137559,303.27339178494765
39.02687797648062,31.01330231685948,-0.46777772644302584,-1.9634543288679953,303.1752027310016
40.566430362261436,25.343504041997235,-0.962326941147299,-1.630289988142811,303.0671932008212
44.3520718617666,20.425595259201764,-1.338308725073464,-1.115205550434063,302.94760561078294
49.501451253041544,17.586941735507054,-1.4807522476728951,-0.5193102220651901,302.66594051615783
55.382734796736365,17.140451676956584,-1.382218788541886,0.08950867991100198,302.4188634799424
61.00628132247511,18.89004964493346,-1.0844118294523528,0.6158501660281096,302.325476879138
66.76057185055227,20.74727014246107,-0.8046964735190186,1.1045651914815149,302.2380149775318
72.90154423410434,22.78990870140857,-0.5341523919105087,1.5835085824525748,302.3463177181259
79.44463761980019,24.653194988271487,-0.3061082472056187,2.055240824908086,302.18672300230685
86.33930966929313,26.338021860874278,-0.11693048368611847,2.515488734926741,302.26470196170544
93.84371221238284,28.281913982451815,0.0788998232207477,2.989963296078738,302.3465105005979
101.85128419584203,29.984607332206473,0.23315169460880122,3.46716244832434,302.49097764096587
110.55229761345744,32.396262526822426,0.4403179387561652,3.96496929757091,302.40127702766057
120.02697476274871,34.743690622821156,0.6217139651437612,4.489016942202589,302.27174830490003
129.84426137440784,37.12457751883703,0.789105817047006,4.995819389791947,302.033934439607
140.18564053541598,39.84271710612956,0.9725759540106934,5.504250713308228,301.9163246658783
150.85839170698966,42.65504973818891,1.147426052960694,5.9958081795553655,302.1081204902866
161.9206096001937,45.416876079245135,1.3009894794708858,6.477683762786055,301.96427962054935
172.86844037000688,48.35987831882949,1.4571734520399637,6.9028425059510745,301.8317957377638
183.91579287474926,50.987229492317766,1.5684993784434242,7.297021498767692,301.67006469769655
194.57291199420533,53.635269759122664,1.6712106713941643,7.616586614118674,301.49099135326946
204.89145014553839,56.36606188201606,1.7720023511935659,7.873557079243636,301.41487279046396
214.7365999654905,58.691364189335935,1.824632741917145,8.061068354953306,301.4008002035199
224.28260172413468,60.535422439045774,1.826529050209067,8.202268863781699,301.25840213887795
233.2698754669538,61.94004600453687,1.7863608664254809,8.276964219634566,301.44680334286164
241.33982578623676,61.9982768238715,1.6220857936478161,8.257226009167141,301.2875043236029
248.22823164253907,61.23217304188572,1.3949363220663196,8.127074881434012,301.46019531791495
253.8346429152435,60.46187093287612,1.189085781309926,7.887288363671208,301.31047238736767
258.41769958408327,59.71650855352417,1.0051885913540084,7.572970829458384,301.13275530536384
262.040885890583,59.95321043516552,0.9320287080987577,7.197388553701326,301.3147447412559
265.58230270395165,61.29529264401481,0.9709460461714214,6.849747994304907,301.4655001862233
268.7615712019613,64.13224172407911,1.1483075374765832,6.5007367451071305,301.6156825472604
271.6101221023203,68.17539106035588,1.423602523191825,6.153359462561408,301.4781433802632
273.83000912598953,72.88026502009531,1.735535490988974,5.7793632715491485,301.6706796857228
276.0060229829357,78.32171232818254,2.0879633841729386,5.436612419974576,301.4876987323784
278.1988908060305,83.66056781871966,2.39714215215616,5.128019614879115,301.2129522336305
280.2915497765815,89.16266286633457,2.6923358551160104,4.839455780096114,301.43614228029304
283.0348461166135,94.3773138395523,2.9321513376325203,4.640179666354971,301.5837800205376
286.3793880443811,99.4138553814386,3.132271216081559,4.516876977331087,301.3821437910605
289.8834025723864,104.50902931093687,3.3189198231049044,4.4205080279434545,301.2774071315253
292.5977810177597,109.94901205875523,3.5205981859125046,4.25833316490092,301.430881931021
293.84031464623337,116.13899930247739,3.7744103073296533,3.9715944462019652,301.5506375923976
293.0814445027544,122.70346055586714,4.039710175888341,3.5218604401922327,301.8018095499303
291.06394087194906,128.88701121841592,4.2434929645626145,2.995047049110448,301.756605083019
288.0660541432065,134.60213564956493,4.383293028681782,2.42504676012806,301.5983069758666
284.34534383962637,139.4647919177857,4.428684822775791,1.840485886451789,301.3705035053904
279.6951151049932,142.91886974086825,4.335830266915514,1.2231249145809668,301.1580896213351
274.19015079683584,143.86751799844689,4.013633161389986,0.5831908370828314,300.97508004293815
269.23117230063923,141.94950407073264,3.4497104207754945,0.056083299970327904,300.9509864886604
265.59243173505433,138.02382638258075,2.748772957885653,-0.29527924612656115,301.1255380658051
263.83650680951456,132.59256685705734,1.9711167509277598,-0.43422242087677554,301.07735417102657
264.27895749653675,126.59740638283763,1.2136405648325455,-0.35090760539081034,300.8797642221159
265.9080007656831,120.11470143056135,0.4820045235844056,-0.16263064211181236,300.84168188445426
268.5580068004406,113.80615961432164,-0.16339445884583603,0.10486571914124546,300.97945151500704
271.4203746664057,107.5974016795757,-0.7381681333948489,0.3670382714079705,300.7860756901808
273.99902393040503,101.24228452596806,-1.2722314240117112,0.5772646891439659,300.5334457142845
275.8572751438246,94.75811138256174,-1.7677861646728936,0.6990750541466983,300.5817059047571
275.60851406920665,88.68090536093578,-2.177554901084056,0.608877747498574,300.49122059029656
272.9474349496428,83.8201483115765,-2.4326837745371015,0.29778452191600746,300.23848331910494
268.62795655958394,80.18240981406227,-2.547275406235958,-0.14137556082150315,300.1381571766689
263.36204851737057,76.84212281413289,-2.6226842837879247,-0.6287801330592495,300.03133758356137
257.9455442539186,73.52069985540014,-2.6891061350081973,-1.0841843404276217,299.83885276563797
252.46203128625555,70.50325615770328,-2.7203783794094694,-1.502546066944325,299.9433384100425
246.5988677525855,68.07974044177267,-2.6922200841351196,-1.9172104334693572,300.09905928087113
240.90261517527324,66.4605545110871,-2.590269237338538,-2.2765530881047136,300.28930096881555
235.68589157301733,65.26576734536177,-2.457542284496054,-2.5562188310429215,300.11682319619393
231.4259015983562,65.2933209838754,-2.221220055671465,-2.71826880371714,300.0097040861756
228.01019846735144,67.06519788762779,-1.8414958922281646,-2.7846014510474215,299.890343533384
226.17901875796696,69.96960455960188,-1.390257041037797,-2.6938597360790895,300.0403352249091
225.47733447270141,73.04046265507674,-0.9659921037749446,-2.5044050916736973,299.8390788962384
224.341868106561,76.24368942799408,-0.5695213461708588,-2.374199093599606,299.76414998065684
221.84309526966166,78.38883145198648,-0.3114022130840792,-2.386017526396311,299.8365501777515
218.1018097081314,79.45895999672386,-0.18002270456751,-2.5149248215236977,299.7163461769163
213.52426933910178,78.95649540030986,-0.2107167274786308,-2.711069703518477,299.8834551269049
208.22508460608273,77.77106974974812,-0.3034260108193362,-2.957208727873998,299.98276259534146
202.10015631351325,76.22018808193558,-0.4220793178193547,-3.2584681255153294,300.1372535916791
195.18799868477115,74.38329529954034,-0.5566254479905586,-3.605975110125554,300.0428821631775
187.78156717729814,72.66458799491386,-0.6671325402826114,-3.967443993778713,299.855042041562
180.13517709108785,70.89838994050059,-0.771654390808663,-4.317347264784969,299.7321378941613
172.26653610165735,68.92911899306516,-0.8855453775829604,-4.65510761305092,299.5730174469413
164.70231960928024,67.01852111335194,-0.9830245626190371,-4.931786818060185,299.4237380331741
157.33496646956263,65.32276983189361,-1.050796742931797,-5.1634213641781574,299.2149643399619
151.1061095014551,63.830130838335315,-1.092808495075338,-5.264746738409846,299.09813617939653
146.51279269983863,62.28047184058255,-1.1362551074122285,-5.200900714657588,299.21688760432863
143.399146439377,59.99528511994596,-1.2454842007936555,-5.00238021425386,299.10545288634023
141.73433314160522,56.93893600925179,-1.41766799392776,-4.6849736764567,299.2487301439535
141.8046185597157,53.404647289179366,-1.6188923446637336,-4.23270757015321,299.15432643191474
142.69685950957413,50.542185375849584,-1.73708886373868,-3.745269125581679,298.9944004561979
143.4493735848579,47.97656496870152,-1.8158126186752699,-3.3174745853894585,298.80360578320347
143.44626780821193,45.96405518656782,-1.8345227717140316,-3.002258355626608,298.88667117239544
142.55793210491117,43.838399925316,-1.8622411992435453,-2.801222386124352,299.04959419956566
140.01383158609883,42.0161602747047,-1.8584850633554904,-2.776782661769165,299.2096781063298
136.1165093869921,40.796765602905765,-1.797770816632363,-2.8833669875201293,299.3494506969143
131.13894384820594,39.393543141214295,-1.7602221832995495,-3.0825318415854626,299.2359608460231
125.29579481322027,37.89346605221062,-1.7355099370265274,-3.345093841900689,299.2679379709586
118.98015132090508,36.32859673754109,-1.719275622839048,-3.6276146830685745,299.2210701624705
112.34451615058195,34.592800721910315,-1.7207784910412158,-3.9136869521426103,299.0581689558376
105.8585128074768,32.54774251708749,-1.7516579899964355,-4.158348547123745,299.1391262834891
99.40044921641284,30.477924710553378,-1.7820216712791532,-4.377097666033624,299.33237960655066
92.98861352818501,28.589755316287786,-1.792209496652578,-4.570639116710524,299.47617891806226
86.68976739593919,27.549250803270542,-1.7208696984381184,-4.735027575255774,299.63632003060076
80.78102376822928,27.779614380108313,-1.5355231605877768,-4.846679885350639,299.80591225329044
75.67333923968073,29.816882023619744,-1.1961126283215706,-4.87154225318652,300.06425969786926
71.4674059582856,33.006001696738856,-0.7793662493852861,-4.808254188347527,300.19452020631144
67.77317607122882,37.77419193671779,-0.2522003212737628,-4.702346377915543,300.4674641703815
63.2220078897318,42.40681768830994,0.21228004852972032,-4.6878857429594625,300.2403144680861
57.95760369553607,45.48061302187756,0.4843113753741015,-4.742702504486085,300.26756154029846
51.90880363868013,46.185029533927555,0.5052203180239302,-4.866948595143177,300.3601398085674
46.20983987947315,44.21116652901072,0.26949733412136734,-4.946075886287306,300.3332828098811
41.708160524870486,40.2729247620844,-0.13058834777611955,-4.90393298128067,300.49526867476504
39.297439132073706,34.79428770170692,-0.639082483567218,-4.666860086174321,300.488376809954
39.46952752226289,28.40612381854549,-1.1856705994032088,-4.206698505753971,300.44512907172066
42.22399266255421,22.74812181500316,-1.6108688890298657,-3.544901890668032,300.6607919782538
46.91452401014338,18.73561522288296,-1.8390364170637659,-2.7616103366909854,300.4216516606354
52.87981520886234,16.900678289877625,-1.83845730443457,-1.9315837692376967,300.20749582036166
58.87747794886372,17.629348759430385,-1.5942286858236154,-1.1774086266621122,300.00931421538354
64.2981276115625,20.66838321993175,-1.1536700133347841,-0.5498640853692165,299.88816916395155
67.7572785908925,25.594965268404465,-0.575780406758269,-0.16862607616233916,299.96541407379976
69.0511334182767,31.806643608262334,0.0694234264844582,-0.02953349423949675,299.94877155354146
67.62556751101283,37.51146021940196,0.6050774423112572,-0.16230377464357099,299.9816445377106
63.8883899615628,42.10865422737748,0.9846527728369564,-0.5022353281224077,299.80694267999104
58.62868812740216,45.09526709432993,1.1749625881426653,-0.9546631668575087,299.7422210575754
52.138456667060545,45.92513509057657,1.1421323574756717,-1.481041254099657,299.51797473921823
45.772288371645935,44.08663206219658,0.8586938084507398,-1.9455614608965113,299.3274996351232
40.84511572568931,39.59438681171937,0.3498900636853517,-2.2292396997051145,299.51326187763925
38.60994177907761,33.50373689674727,-0.262499384487501,-2.2299738476670883,299.73257295724005
39.52442704809017,26.94306044812465,-0.8613011880332436,-1.930959074752824,299.698874947157
43.17445706019205,21.264037550589713,-1.3192610577065278,-1.400155415687033,299.54014711261664
49.01959025711312,17.309784144984096,-1.569729594964043,-0.7112057812753919,299.6019690777673
56.11131302771788,16.96668194641335,-1.4529147279403363,0.03097245943726168,299.36246727617737
63.26360403208775,19.26684517040978,-1.0959698264087567,0.7083049123162755,299.18560579937423
70.64740166828369,22.331882424806672,-0.7003118580471152,1.3432104179103885,299.06632101252353
77.82283692880736,25.272362086259225,-0.35446066368120677,1.8978075109103023,299.2822277103407
84.37189104683519,27.255975130909036,-0.13222793681201286,2.3401701675938913,299.2952705543781
89.84238890645837,29.01275441790891,0.04725458735914417,2.6378731037358665,299.39544537788555
96.70346781671542,31.01317215725869,0.23301598335160006,3.039562025215255,299.27839494057616
98.37670176567501,31.374955329532092,0.2453835527938847,2.909641428438278,299.08618927386556
