E,N,U
264.35363946401475,126.59959291349006,0.46917437860733757
266.093295506881,120.28759160110094,0.42422409499355285
268.6329003057784,113.92913049249444,0.35323441179762255
271.5036373799849,107.69330993075769,0.25922127764222785
274.04155175141324,101.41227982871851,0.2042157119542947
275.79586511055135,94.79890424260208,0.10724165949269587
275.5931394788821,88.65112563009714,0.054338351280834314
272.97888287164744,83.89491438748288,0.008514288639438528
268.634310156197,80.29579400968017,-0.0712559657439555
263.3855367629692,76.92744260769669,-0.10499672430835622
257.90358975633535,73.62725298252249,-0.11573496473287445
252.36415440197038,70.52767552169949,-0.11347955307727252
246.61555427193878,68.13291434003143,-0.1252298318139828
240.9800442225801,66.44853939488421,-0.14199774159819437
235.75715621830508,65.3145181926679,-0.1717918065145526
231.44547028916386,65.27657090947294,-0.19363422630778743
228.0479732030467,66.93541383546908,-0.15452947457245605
226.16412082006087,69.84761333005085,-0.11149370459268777
225.39004719607246,73.14088082121418,-0.13550308763051733
224.3198508176563,76.31132674640003,-0.17250243619481706
221.8756452486743,78.49608918991694,-0.15844368993478233
218.15397148187128,79.41028080408857,-0.12532716387294915
213.555979684147,78.9168426011067,-0.1551662170203591
208.20521862634843,77.70374480714358,-0.15797536696685388
202.0542543367204,76.2148110268587,-0.14476067539674523
195.18955675968587,74.50080025699731,-0.15352786718964762
187.78720605170545,72.6667490505533,-0.12728576650282744
180.11184389188784,70.80676540416016,-0.13204481271008345
172.28142542963096,68.92807834108228,-0.1318092559053622
164.64746231223089,67.08404509697951,-0.12158924957591816
157.3795047124475,65.34542884909808,-0.11638893454514775
151.12728157689773,63.81745715292108,-0.1402232914054893
146.5274685549989,62.30490426394861,-0.16010178919289453
143.39420388030788,60.04329691653189,-0.17600952007433132
141.77007513973675,56.874813275236725,-0.20994466413421914
141.8144329934622,53.5135380493539,-0.1829168292423984
142.73005705737188,50.509045195613304,-0.1569128729162149
143.43405540008146,48.042470201122825,-0.1509097143291557
143.51038990175073,45.871331035374254,-0.15889562032046167
142.55425492955456,43.77926397664734,-0.1758597903531173
140.04928039664708,42.00243290568165,-0.17379285494675545
136.12347570937752,40.67643452995146,-0.1656999375072924
131.1342408489911,39.416545304610544,-0.18658830637781681
125.33108079163804,37.960481091220174,-0.004463733421230102
118.9509416275593,36.37696870546279,0.013666659779111086
112.33149559189168,34.58618021121553,0.017795582819776754
105.80074295624514,32.67481210566373,0.023916296430678028
99.38193588267168,30.613597466345805,0.06002873809124537
92.95019042268841,28.691686005189222,0.09013363981372798
86.62867592395527,27.6092673260955,-0.0417735008142542
80.75545344900408,27.844994261146265,-0.0796981838390979
75.62678303104705,29.6443051340205,-0.0936439058097636
71.40177029202177,33.01886978454087,-0.07261201055138151
67.69925290980927,37.67712235504311,-0.045597505321270555
63.23493143917115,42.2179303853598,-0.015580275017304395
57.91241639233011,45.388178964532045,-0.018551873312752473
51.90087520986665,46.10776575836136,-0.01950593910140914
46.167326227986536,44.19609531553557,-0.02744916507230452
41.717057305400594,40.14534313124377,-0.04739258589432481
39.25466080900245,34.45231133788508,-0.05634444208525592
39.38023049960927,28.25230744981304,-0.06931527282424071
42.08148848347564,22.55875289788712,-0.0703100435854142
46.86701522156972,18.598088895748905,-0.0623304356239192
52.69218503671135,17.057348668292118,-0.03037104605222422
58.72868893984613,17.94078754517476,-0.020425393383841153
64.03993143379017,20.940721279904885,-0.040484740403072365
67.59918920402835,25.727048050050268,-0.06753811282710825
68.85522758863603,31.659401254914275,-0.0865775527948521
67.4773211696921,37.498182929134146,-0.03659414234212775
63.78708749328876,42.2133050572597,-0.0175856786987549
58.37535696064827,45.14015343938365,-0.015554298215964624
52.01622006054198,45.829173045540195,-0.033504881929306736
45.703867629713216,43.89267690690561,-0.020443812367280552
40.877398174989956,39.36512743859519,-0.04138245022744655
38.63837461817147,33.14417724408372,-0.04733393178605274
39.47703491576601,26.581487390721012,-0.05630882472760359
43.08510245094983,20.86663682940379,-0.06131101956099458
48.92830992318648,17.420194275244306,-0.06234245391076474
55.90324412546452,17.246871481743923,-0.023398493077320847
63.13156859212284,19.61368792178757,-0.023471693927262376
70.4059929572346,22.500468045671155,-0.03355622372342447
77.65598652799503,25.166826601990007,-0.021649195722752857
84.2994836501611,27.258771341835843,-0.016741113286399757
89.85578009392252,28.88002499388569,-0.057823250966819825
96.70735790063111,30.818425402598898,-0.13493146879733575
98.38106368438031,31.317103877477777,-0.14795922985208976
