E,N,U,t
233.51672862296056,61.900054999780394,3.040772246745257,1.0075668995536116e-06
241.73387776787106,61.49121415329135,-8.966613895815255,9.995226706722568e-07
248.20543200422088,60.665227090377996,2.546118114548071,1.0075544398279513e-06
253.55819728271317,60.7609993385193,7.487113474936082,1.008661916567575e-06
259.1114024522482,58.1028223606473,2.241775616260997,1.0039530485760353e-06
261.96832711480425,59.39776411783966,1.2099867737835732,1.0056256453459131e-06
266.12382249170594,61.32979300292202,-1.819049527480164,1.0047173828529777e-06
268.36923804248073,64.76723017817022,-0.10224648140958853,1.0061802717737503e-06
271.2627224885986,68.59137313999139,7.657596087671542,1.0093617071920164e-06
273.21754949638375,71.97783023071796,0.458968658391837,1.0080098417560857e-06
276.3935278870287,78.68603104574012,-2.3998564955567487,1.0039635181209856e-06
279.05784137973086,83.40232946817784,0.09789263357404251,1.000847034187906e-06
279.82772531531214,90.70811697150877,-4.997782245788618,1.0020059582732091e-06
282.76286976890856,94.57846027709452,0.3051895477196877,1.006423405732351e-06
286.725365840459,98.2423752055862,4.980013700633494,1.0072421553531526e-06
290.18282202234224,104.13971027164636,2.3605881463796154,1.0072196566108105e-06
292.3411400658455,108.77280749979742,4.15147537731943,1.0099450472802617e-06
294.0447236864567,115.94572915427332,2.3983685257478844,1.0071240817801723e-06
292.4850894603721,122.81762420037575,2.0194672159616105,1.009364758446113e-06
290.9172486696109,128.5890295691898,-2.719405882023202,1.0064511841601171e-06
287.69837125885374,133.78727862383658,-1.1412751843252762,1.007268227314449e-06
284.09757047760536,138.10376825802706,-0.739734162134219,1.0057343529048883e-06
280.2084869284431,142.80152102773835,-2.324077603673536,1.0032828936357817e-06
273.6290378435443,144.89473325840308,3.3541653619263263,1.0051715534556666e-06
269.77340252331544,140.53736997596567,-3.9290849983630642,1.0036984806061935e-06
265.26774204515186,136.96806703703115,2.998738654877978,1.0076803160181412e-06
263.3844570375127,131.35726827821537,0.1976785641030202,1.0059922406111266e-06
264.47651063120196,126.7152733563377,-0.2141012155004847,1.001737324782266e-06
265.406066208751,119.11514550087726,0.6929618330280617,1.0039922748274012e-06
268.91459566377046,114.16735990269463,0.22500518431287034,1.0045358543298098e-06
271.0696221030829,107.8625120124325,2.7853139359665904,1.0065765304302343e-06
273.9221222443255,100.69938653061655,-0.6011974295465068,1.0022024459837737e-06
276.5246117447839,94.97821521461675,-2.0638246954801325,1.0002743012490876e-06
275.9670691973448,89.62204822422467,-5.29555255437907,1.0004518467423892e-06
272.8476577454674,83.36607910953029,0.15892250954305165,9.994987258320028e-07
269.2122512108403,80.86801214375643,-11.175170149489976,9.9373759437453e-07
263.5573497661813,77.17566535229558,-4.531017821314986,9.982895698537002e-07
258.5345350362032,73.03160059230392,0.8200555330079822,9.99514033328282e-07
253.49098781900196,70.99528133981907,-3.6268190926805692,9.971025338457553e-07
246.4783996901116,68.09498064547356,-0.3441342847237877,9.996680127155187e-07
240.25782194228228,67.14276695159565,-4.97422462261386,9.991402342930939e-07
235.0136356419033,64.68714522099383,8.823721348811548,1.0046295211098478e-06
231.3558724180644,65.6476034336894,-5.626712452908181,9.977246015557343e-07
227.77216768877284,68.40572822643468,-4.75420683487817,9.98228042182956e-07
226.31701372600986,71.70325256255532,-8.880411389496812,9.969285221996146e-07
226.22395383216494,72.44796921763684,2.672139589722037,1.0004797775186916e-06
224.4897829346404,75.89997299224045,3.473014256287077,1.0031809291701322e-06
221.5843906856635,77.88877139264945,-4.800225399025027,9.974434795403753e-07
217.65725855612285,80.03899098587898,-1.1461873886086298,1.000099325509725e-06
213.15901761091254,79.25048471764684,3.625296262884184,1.0043596737888274e-06
208.30711812716888,78.19861074374381,7.514960218546463,1.0050798320695618e-06
202.36575759129215,76.4897946973595,0.4144183660691253,1.0015061491611548e-06
195.04559211040393,73.57591769596232,-1.0601647628820627,1.001192737825721e-06
187.64302603728018,72.75300514522947,-0.2802735154627917,9.997498722893174e-07
180.31835284199042,71.73736260901985,-3.6612742021594555,9.983327874294028e-07
172.17141218269043,68.73650997296585,-4.605600501158023,9.970328589414059e-07
165.20562452679607,66.22600879310738,-0.5418147837622315,9.99327974663073e-07
156.95973388883354,64.8624760418509,-2.469253584438057,9.959473934908039e-07
150.8916476409046,63.912493617318184,1.7812812767446036,9.993252746519008e-07
146.38840848615447,62.20441239671109,4.872422819213437,1.000875205847534e-06
143.49388242878325,59.27113099441927,-4.251997056684387,9.957428441866546e-07
141.47180331428717,57.8534728862439,6.620289386505949,1.001842231031208e-06
141.87163572822675,51.7046536392247,-10.658948054764284,9.92375262348673e-07
142.5873112114753,50.634937690283884,-1.5362598869891544,9.969543981913463e-07
143.67964743065133,47.863518773538935,7.114567059764106,1.000538347449401e-06
143.00380069825192,46.74530703488237,0.5278371325163033,9.958993430258507e-07
142.67923935893262,44.256697424970405,-0.2793498041295925,9.967139070184597e-07
139.72778969522687,41.9756079036442,-0.8972482877672562,9.973909455586763e-07
136.04427284063172,41.898213721962634,0.5291178942109076,9.983269781185104e-07
131.13178682648788,39.05909498779109,-0.06655171516286129,9.979705663926605e-07
124.88232434066845,37.06647958682304,-3.8876054938597218,9.934191601562225e-07
119.17390787708413,35.92716580855359,-0.6693895009629562,9.982232097068575e-07
112.60241137380125,35.136181019581045,5.590691862960302,1.0009883509285018e-06
106.08964715426781,31.118684371755194,-4.742298481010101,9.931978583498648e-07
100.07438797000849,30.127340378757236,7.5459106399821305,1.0039198790131576e-06
93.7549499303554,28.30013691824113,4.59741734461095,1.0025311353593056e-06
87.79504089447897,27.67640588378933,6.083567221729507,1.003817550088134e-06
81.3181412316692,27.589625069296186,3.8670918247739783,1.0027513356645076e-06
75.75070618454768,31.439462398934293,1.0619370676865296,1.0030180491826532e-06
71.2934949493471,32.67514496577868,0.30810153649497757,1.0005204691052119e-06
67.04366016502176,37.85258804401521,-1.1924508386423895,1.0014616856442455e-06
62.48525217851507,43.31413460837428,1.4846816464183503,1.0017495341145167e-06
58.389443697821214,46.31094150053773,1.877756962104281,1.0024023065043518e-06
51.372665423322566,45.738487283814756,-4.295151931905404,9.96439744213116e-07
46.667573401486834,44.16876780967641,1.3651749521597347,1.0045440082833737e-06
41.70433664367801,40.08383615039219,-0.13563206011826295,1.0026195687733351e-06
39.28269444534658,35.13366698837949,-1.3931688736985692,1.0014319837377743e-06
39.61200338071231,27.030331196547433,3.781689289451365,1.0039106646067991e-06
42.127203841337426,22.113797259928358,-0.4265379664166507,1.0016222219844339e-06
45.52960223912627,20.152156642787226,-2.330226824475376,9.98433253114788e-07
53.35697208624585,18.44068204545029,1.3538684214360723,1.0037948034132815e-06
58.96738038934727,18.32405822045471,1.918634609889347,1.0038000362862177e-06
64.97965804719968,21.07721060391502,1.7432310045140758,1.0026414920399388e-06
67.63038346462145,25.543629552119942,2.238137971599055,9.996645051256343e-07
69.0428780750158,32.72615883281151,1.239089380458236,1.0006346624869094e-06
67.20099382192593,36.512848357293606,-1.75046415826651,9.968617823984684e-07
62.84345805493502,39.53081027170197,-2.9998011331392758,9.9488485490373e-07
59.5469584544425,43.51805462749057,-0.07201149212341743,1.0013010829994863e-06
51.83911640015986,45.3542647207327,0.4237101079617489,9.979524070092581e-07
45.57409560951568,44.304541770362604,0.9630264914096363,9.972030082731017e-07
40.461464149440054,39.056112325577,-1.1646480803682555,9.976021662144713e-07
38.381322530387905,33.25872395291781,-2.5308802755627062,9.975132960457293e-07
39.27585132344401,26.622799085289234,-1.0041566313981636,9.97739028681362e-07
42.607925659893986,22.638942378026755,-0.8653269990545878,9.959558459475174e-07
48.57720200599436,17.186490523463196,-0.5722311336566592,9.982164698347202e-07
56.61104171065708,17.577117469964023,-0.7979054649836058,9.981944978414617e-07
62.772628212196835,19.388057074631778,0.4961914665526337,9.970839528910047e-07
70.74423841014385,23.1845800101951,0.032708809841772844,9.961181745376617e-07
78.29951606117466,27.483496351248363,2.6044437664034654,1.0032859288180036e-06
84.55596077882133,27.601266283079575,0.5768742375261399,9.998204509559046e-07
89.36067372812758,30.234290999947646,-1.5137874686069468,9.981170053450209e-07
96.21349197515762,32.54815825994871,-2.3270302549210458,9.97067677865706e-07
98.00046277785064,31.479702384394038,-2.482091969655655,9.957988916960186e-07
