E,N,U,t
85.8041722445133,27.875491619891577,20.0,1.0156073521321493e-06
80.69592426246335,29.004955420079952,20.0,1.0187489839743983e-06
76.37560684475217,30.066038040655926,20.0,1.0194629790848185e-06
72.69442904543168,33.74181978348069,20.0,1.0194395913218178e-06
70.42222233820216,40.0497236576703,20.0,1.0241715109503679e-06
65.47989563738324,45.109786673057826,20.0,1.0234284189329064e-06
60.16943056624584,48.93240973721667,20.0,1.0204723041030758e-06
55.53499314426336,49.55041406866523,20.0,1.0219833704774063e-06
49.658259009202084,49.21179826500956,20.0,1.0207645073089959e-06
45.22694371797968,47.33776452028262,20.0,1.0206557614877328e-06
42.47263502399539,41.17380915588352,20.0,1.022016351976677e-06
38.18910784654091,35.007459476798246,20.0,1.0180839735188795e-06
40.0294164419595,29.90571240001252,20.0,1.022003366259658e-06
42.21425514098145,20.59311342902656,20.0,1.018930293721361e-06
47.39611730316244,17.588827863551145,20.0,1.0220262725667632e-06
54.34698640900674,13.708573272798432,20.0,1.0159071720445097e-06
60.56598975134335,14.360571014771367,20.0,1.0165688703012446e-06
65.66612249260254,17.254337962701513,20.0,1.017238447860362e-06
69.75677598943177,23.618438917954492,20.0,1.0202082087575248e-06
71.14718475591098,31.4204247008377,20.0,1.0242786868605756e-06
70.95445727569864,36.87767427111014,20.0,1.0251790886824446e-06
67.01880534942138,43.3820477507541,20.0,1.0222310262341885e-06
63.13543858009405,47.28952536122743,20.0,1.0230826024406905e-06
56.50758839295772,48.47831325591822,20.0,1.0228847205172149e-06
50.15329799559045,48.25262412888695,20.0,1.0237998190301191e-06
44.46186968585991,45.882468829633225,20.0,1.0232172550745093e-06
39.96628239779104,40.05611542397996,20.0,1.0198387671130942e-06
39.462122720731834,31.786766042022336,20.0,1.0195835961856564e-06
41.02124506429483,25.210695791712325,20.0,1.0189149729180558e-06
45.971251879385974,17.301058667844003,20.0,1.0181288492017668e-06
51.01191074396119,14.986043391277448,20.0,1.0162702113691458e-06
57.66234828940076,13.993858512677306,20.0,1.0148711405025446e-06
62.9385367463511,18.0643349000528,20.0,1.0175015696089825e-06
69.27722915580433,20.307436913111232,20.0,1.019522226793487e-06
75.10987268167145,24.03384046446523,20.0,1.0193564355895953e-06
81.04176889247267,25.418821176164144,20.0,1.017901650686008e-06
87.69209762955046,26.768631625147563,20.0,1.0166829872557944e-06
95.30571907666028,29.70223170114035,20.0,1.0147083382362264e-06
102.1956168120707,28.8595362074377,20.0,1.0149724895441978e-06
109.94533660401412,33.5129364899215,20.0,1.0152576110307688e-06
120.32640094856002,35.928113298026446,20.0,1.0151915987756135e-06
129.63647101048306,37.05925504873254,20.0,1.0115260187047976e-06
140.25197631036207,40.66305660496987,20.0,1.0120039672805309e-06
150.56715548879342,44.16309106500994,20.0,1.014368887331673e-06
161.9487741181369,46.29936993499085,20.0,1.0131474558237643e-06
171.78920413319292,50.17721256962038,20.0,1.013231333213411e-06
183.86670737824426,51.450215457384886,20.0,1.012786343242075e-06
194.33557627628585,53.692694331151145,20.0,1.0118997417450648e-06
205.00019613879974,57.5691286457603,20.0,1.014156340300929e-06
214.7060206607821,58.82797990784009,20.0,1.009293299534201e-06
224.5454340309296,58.95667910847557,20.0,1.0087677480857003e-06
233.44116610710097,61.735695613100305,20.0,1.0113736549522847e-06
241.43955212445584,60.96228958463668,20.0,1.0096739502814282e-06
248.05965142922807,60.419971964431525,20.0,1.0115415579389786e-06
253.49763057801096,60.66444192889033,20.0,1.010040637366758e-06
258.9081662844717,57.82978364585564,20.0,1.0080494171333295e-06
261.7171198581206,59.038996742256714,20.0,1.0102681768719305e-06
265.7536704480072,60.79099300896992,20.0,1.0109826892680803e-06
268.03032434351184,64.21064707369284,20.0,1.0116094638078872e-06
271.17272301207623,68.41460314489684,20.0,1.01069351160466e-06
272.85758161978913,71.25768004824205,20.0,1.0133233359980938e-06
275.9042068768577,77.48927031352765,20.0,1.0111221912422195e-06
278.6517659271334,82.22008607200367,20.0,1.0067833371269546e-06
279.2322575854939,88.45008320196827,20.0,1.0115144779565385e-06
282.41381105060964,92.85390446867235,20.0,1.0128561083327411e-06
286.5922959787686,97.18976051305295,20.0,1.0107757064929563e-06
290.1040376822904,102.44975959349308,20.0,1.0126576197315688e-06
292.4162253989821,107.35073190811245,20.0,1.0142528372878257e-06
294.33093231390836,114.29053648975061,20.0,1.0127173650262657e-06
292.99270035472546,121.52878170551345,20.0,1.0152553196897417e-06
291.43551918892956,128.35022142062343,20.0,1.0149877133417482e-06
287.56553769174985,135.4295883599993,20.0,1.0138551282893623e-06
283.4926888169398,140.3402865088533,20.0,1.0115822777609805e-06
279.24894960051097,145.35479116229834,20.0,1.0094746936916818e-06
272.9787286198432,146.37362077780904,20.0,1.0084817237233956e-06
268.19279366769064,143.58973515277876,20.0,1.0111086403655046e-06
264.1885245245779,138.5641295235058,20.0,1.0121601051618763e-06
261.59049502385454,132.85617149202994,20.0,1.0138056291613616e-06
262.09020812423364,127.46225918780738,20.0,1.0119066024725832e-06
263.5549404953304,116.2759504387277,20.0,1.0154619117688267e-06
267.75761335025936,110.42692424117004,20.0,1.0153247217888327e-06
270.5154743206772,105.35531857426756,20.0,1.0134107537631867e-06
273.39354984756574,98.20835530015162,20.0,1.0102050479942412e-06
276.0175155712394,92.78418992484941,20.0,1.0084394548127626e-06
275.3345175470708,87.41727346979948,20.0,1.0101113943310854e-06
272.449767436613,82.20850931648167,20.0,1.0054199318557994e-06
268.3971980203775,78.73255472823419,20.0,1.006085352241634e-06
263.0425872750422,75.93073942367855,20.0,1.0065785235168897e-06
258.2554798528451,72.39235496835133,20.0,1.0046410259178321e-06
253.12320073916504,70.18230897898783,20.0,1.0046007507978278e-06
246.26925254867794,67.62009332009117,20.0,1.0053109987957049e-06
240.00657502455857,66.56491599843858,20.0,1.0072980286767759e-06
234.99552738937007,64.63082774678091,20.0,1.0053228022604879e-06
231.18442297277187,65.2032725105876,20.0,1.0062893567896915e-06
227.64894729805727,67.95501130792942,20.0,1.0063991214011231e-06
226.16299136952324,71.00807788020896,20.0,1.0074663629362952e-06
226.17100642512784,72.14672496490309,20.0,1.0046154071416897e-06
224.44169613249028,75.56332121772161,20.0,1.0069213852795654e-06
221.5198990842522,77.09913353151589,20.0,1.0059002580900731e-06
217.6403333214737,79.38553267230142,20.0,1.0065762443253206e-06
213.17809227938423,78.85037691256505,20.0,1.0081070374867282e-06
208.31547967807526,78.0356248210698,20.0,1.0066101805715112e-06
202.3822214721587,76.03599426593772,20.0,1.0071620699185958e-06
195.0297424081142,73.25323128157612,20.0,1.0077343555392e-06
187.58383511525494,72.54750902199929,20.0,1.0058613184327733e-06
180.1884397661757,71.6179694881418,20.0,1.0063901783776924e-06
171.97232459013358,68.91669584292382,20.0,1.0055541595823839e-06
165.04593843044847,66.5087631298355,20.0,1.005437650049979e-06
156.79846977668126,65.28982271900506,20.0,1.0030386656660971e-06
150.7994539895026,64.25711631892528,20.0,1.0039719637601643e-06
146.35128074721564,62.418988121894245,20.0,1.0037853512583975e-06
143.4152423609983,60.038115144984374,20.0,1.0037602341552097e-06
141.45347481366537,58.084610929592884,20.0,1.0038083672157552e-06
141.76137268646957,53.1756095619761,20.0,1.0043116413488554e-06
142.51238190128225,51.46967999056142,20.0,1.0036941362584223e-06
143.64106795545715,48.14688830733161,20.0,1.0023341895728017e-06
142.91651948145528,47.58132246552549,20.0,1.0015959250864313e-06
142.58308722890376,45.22985933652387,20.0,1.0029834495688808e-06
139.6593801154432,43.0023674588403,20.0,1.0040583240402225e-06
136.02276195773985,42.754435847004856,20.0,1.0040814795648097e-06
131.19948219063937,39.97694706143051,20.0,1.0041468498555362e-06
125.10612516012162,38.29584115228636,20.0,1.001959770289409e-06
119.44487902475043,36.85393239334235,20.0,1.0048693060416018e-06
112.7744758812779,35.528023261234466,20.0,1.0038486708756156e-06
106.87258491391653,32.387476870454066,20.0,1.0029211514676847e-06
100.26584802432964,30.359421702192265,20.0,1.005726896968049e-06
94.27298293638908,28.761267903304827,20.0,1.0065680174281243e-06
88.28214803858219,28.022621544210153,20.0,1.0070369825673223e-06
82.27295645998002,28.05922673962675,20.0,1.0081120499439449e-06
77.37420753665916,32.35923019488018,20.0,1.011570868368574e-06
73.37334164532307,33.88827847810609,20.0,1.0107675738113118e-06
69.43186968217609,40.36976885134362,20.0,1.0140523017239347e-06
64.03665971113954,45.956049388954966,20.0,1.0112810177381935e-06
59.60019994639857,49.01585182406819,20.0,1.010983672800136e-06
52.92131245288221,50.44768812941402,20.0,1.0103545894740566e-06
47.22284433536131,47.374334897487984,20.0,1.0130077756686997e-06
41.93266094318292,43.52042814222983,20.0,1.0120390478802215e-06
39.29256497006238,38.417783394901164,20.0,1.011862434994719e-06
39.79725202629165,27.45904537461223,20.0,1.0098733733111795e-06
43.24475115549817,20.979389054583407,20.0,1.0106555429164138e-06
47.329185818566295,17.851473636151013,20.0,1.008405234394658e-06
54.975757017311366,16.291232128300578,20.0,1.0104422491042858e-06
60.63883928527829,16.628378631856492,20.0,1.0102714958427257e-06
66.8508845835963,20.054978189101348,20.0,1.0100498539625004e-06
69.5748299074958,25.291658750339423,20.0,1.007693213338074e-06
71.16068817930078,33.885954799071726,20.0,1.0105951604092115e-06
69.78258955716461,38.94811692201489,20.0,1.0101598094578464e-06
65.49829815640379,43.38694556665939,20.0,1.0099499447296134e-06
61.246074164456594,46.969548265376034,20.0,1.0124945843612914e-06
52.87044733029954,48.86720558836225,20.0,1.0077543066231994e-06
46.112024198396526,47.52974003331008,20.0,1.0058364752075377e-06
40.67137450900396,42.61985853948181,20.0,1.0078051866329986e-06
38.44316483995762,36.445081383457364,20.0,1.0089567340251448e-06
39.70079979211964,27.399237830917627,20.0,1.0078257771749986e-06
43.76065155868764,21.369816023211342,20.0,1.005326975816255e-06
50.289600177271616,15.050840031105281,20.0,1.006352628732783e-06
58.65633120025222,15.39586543821008,20.0,1.0064993734539751e-06
64.78436879903362,17.928601083985598,20.0,1.0050340282301567e-06
72.77312141157988,23.082699868558166,20.0,1.0053188684059426e-06
79.54263826780543,28.017459561308044,20.0,1.0099697322173925e-06
85.77078539470284,28.361585754224336,20.0,1.0074679723150517e-06
90.5671215206194,31.25707741619999,20.0,1.0068776150780999e-06
97.18971385964198,33.649298825552194,20.0,1.0057715670934047e-06
98.9256729534358,32.56899012470012,20.0,1.0044919229647976e-06
