E,N,U,t
256.39646843817746,73.00403100341987,0.3445489551266421,9.995669741196008e-07
251.1525123077502,70.07316108408548,0.11602855849619938,9.999701026443953e-07
245.65493401153847,67.67460472113794,-0.20862466118369763,9.994648507557909e-07
240.04379840877021,65.81164119022782,-0.19057956709976479,9.997889893374547e-07
234.86586129973577,64.95102424011486,0.11463812255038447,1.0006402803480867e-06
230.5934680906442,65.53054380047428,0.894497776126135,1.0017046096226022e-06
227.698592194104,67.33751442160928,0.3495687960594147,1.0015901956742092e-06
226.19812450849597,70.65265787760251,-0.5736150309520324,1.0008629838304066e-06
225.44169319744515,73.84756775065966,-0.003778990591245231,1.0014892422552453e-06
224.2973422754758,76.7340156114521,0.13577416628394354,1.001179175737142e-06
222.14206023776475,78.44640598559215,0.4664561227659143,1.0019005843096199e-06
218.88620133456592,79.50364590422367,-0.503390503938947,1.001842635606912e-06
214.7194254973576,79.34242306674184,-0.6812939294639491,1.0023538420524233e-06
209.8027890452907,78.41567678504671,-0.10426481110033382,1.0020550096119517e-06
204.0842157375203,76.87191838458207,0.0678497832952387,1.0023974541526476e-06
197.5961071847129,75.32680853741843,0.38372630679478603,1.002173256024744e-06
190.8778457367009,73.4210776187065,-0.2896499711285079,1.0025604437505302e-06
183.90482689476679,71.86934438155768,0.02737149695429396,1.0019886468577219e-06
176.83148884565702,70.00445996885503,0.04980715356931408,1.0024663893902536e-06
169.85676425105044,68.47770275702094,-0.8243389871640721,1.0015509615566262e-06
163.33066884842563,66.8360362295523,-0.04093280501964968,1.0014429660300793e-06
157.18804500525485,65.34077352218675,0.06388725638788216,1.0021352453142822e-06
151.62094636866857,63.97861657887775,0.3776397551554795,1.0016712072124032e-06
146.96642901591284,62.716875850567405,-0.10005715990901551,1.0019249770436344e-06
143.66492534936268,60.76369100685848,0.07842403073980894,1.0026347058006868e-06
141.92936888806403,57.56013925216568,-0.7626570311477934,1.0026199056510514e-06
141.78220719023886,54.11805433352451,-0.8440695100475125,1.0030217509709906e-06
142.43106985308552,50.996148107278756,0.6668733606311886,1.0044326178418825e-06
143.0031458977889,48.44813531990677,0.3676399831303598,1.0045708091969665e-06
142.99746668138363,46.420574582448566,-0.06436811762319251,1.0051356199694246e-06
142.3295741630843,44.46284256126425,-0.37617008095411225,1.0055290904460651e-06
140.53935989000126,42.51263592513986,0.5528285758814815,1.0064147407064665e-06
137.4047999338884,40.94227584671067,-0.5231151411463622,1.0062187708812439e-06
133.01724170212069,39.858910021007816,0.1797497332524381,1.0072726964763806e-06
127.79979045505571,38.4478674222576,-0.45321984365619866,1.006273348541476e-06
121.82468712948776,37.102910850045234,0.05063780766768813,1.0060856545858519e-06
115.54638879209259,35.47295312199621,-0.29627326292017864,1.0064466675894886e-06
109.09667379564041,33.71196319220887,0.09437010940664335,1.0072336331557842e-06
102.90627187375061,32.11994274739895,0.5467431504906133,1.0078963504341692e-06
96.8456585269705,30.099176648366367,-0.8394686079376491,1.007411656925515e-06
90.78258672016372,28.892072243889558,-0.2934569471689924,1.0084999206581942e-06
84.85519571895394,27.87961483208447,-0.125603690384519,1.0087864617868156e-06
79.3184777319465,28.26950382714169,-0.2923895913392122,1.0093626114710776e-06
74.42101654448012,30.163503879890968,-0.25800822932230844,1.0098441274237324e-06
70.61823901680117,33.708867941026526,-0.05183459222661266,1.009428200284629e-06
67.58361107029054,38.14967256040022,0.12633589413694413,1.0104690801425406e-06
63.76883114123465,42.113808102439336,-0.07669867857877295,1.0097042159954856e-06
59.21349952396494,45.08428499670468,-0.036397965139833344,1.0099710486830364e-06
54.103123784389716,46.08561654214661,-0.06981226213256457,1.0105546959744773e-06
48.86531999718916,45.33535876813072,-0.00043804802425475426,1.0101181649717754e-06
44.242158670211055,42.698295864786175,-0.19338498867064202,1.0104229292781844e-06
40.86259417646897,38.35302161388084,0.16097293383601632,1.010430254317769e-06
38.77559912292547,33.059983325864025,0.18951517581610802,1.0105322527484038e-06
39.25000502344298,27.51026109748419,-0.10265856702266073,1.0111207398709118e-06
41.651290268964104,22.166522733722033,0.0017012605702793552,1.0105045522451441e-06
46.175803889387986,18.55954695795235,0.061331807497723156,1.0113807811164817e-06
52.05464717190553,16.70659474294409,-0.22096316570693164,1.0101496037762571e-06
58.03069075348939,17.369036401335833,-0.14602257616713343,1.0106871887368416e-06
63.36541185423066,19.912423483312168,0.16282342741938147,1.0104983936358461e-06
66.9820379037307,24.168534227161544,-0.4069042475403135,1.0097198599406667e-06
68.71741069160443,29.499859422142364,-0.08031088500723875,1.0107390808318884e-06
68.08760206780188,35.11857405041097,-0.27507281472250605,1.0110259792134818e-06
65.10546423115379,40.30224152862557,-0.14484455942496682,1.0104036390815208e-06
60.6228261727025,43.96037800807191,0.05957563227197426,1.0112068848469389e-06
54.80686303692496,45.619623534188165,0.25691761204293967,1.0118347289374467e-06
48.73996047072875,44.86370342040452,0.06905177540227839,1.0122638936684867e-06
43.44421641786463,41.799020625405646,0.023358221590360044,1.0117645388124017e-06
39.914091921193275,36.65439057365056,-0.1797953431580364,1.010825189175276e-06
39.01062104170644,30.74441042159212,-0.02089169083689569,1.010493140560701e-06
40.516744224864794,25.132439563119462,0.17338694007881877,1.0101648087882577e-06
44.249355749365165,20.310003922687642,0.0031123672794382802,1.0095859001973315e-06
49.3909772533733,17.664378129781753,-0.14922183804979083,1.008873028018491e-06
55.27266808084766,17.343947158741102,-0.1491782998552632,1.0082820254742792e-06
60.91374898630956,19.08506576396097,0.0780921139696671,1.0081782737867632e-06
66.59608739717656,20.915378796525133,-0.340532054204848,1.0075256857213421e-06
72.75957100576193,22.908777564878832,-0.2681258138534607,1.0080050011518999e-06
79.31959820806351,24.683325051868323,-0.3523945648044532,1.0074123676165845e-06
86.3235335341574,26.39720225771491,0.2621424777807974,1.0082961777098614e-06
93.78156116240052,28.285992525234164,-0.3924650886784536,1.0081205728442805e-06
101.8422546328446,30.022165282671708,0.03920847510817708,1.0089650014416315e-06
110.50061654646724,32.32228277772673,-0.9906191613684613,1.0079272657416617e-06
120.04259624780171,34.790801720322506,0.5600900881142286,1.0084666799206216e-06
129.85288139831124,37.08246546517857,-0.23638593032043284,1.0071540393292054e-06
140.2074466857475,39.82210634253833,0.1861672578745744,1.007005760630215e-06
150.90438645568418,42.552717776704796,-0.5249131781283553,1.0072341236433127e-06
161.95386365603514,45.35716252596832,0.17655711023710163,1.0070941184977425e-06
172.90407368400682,48.261514951509795,-0.28162739344066423,1.006382026248261e-06
183.94058022964106,50.91981604715997,-0.3033949793993137,1.0058677078013919e-06
194.5773182281049,53.63838641450283,0.27196089385892097,1.0057012783312133e-06
204.8949561739429,56.371295450424725,-0.023692347206598737,1.0053314660659637e-06
214.7394821315623,58.696227684722885,-0.073682021448496,1.0052958195900568e-06
224.28973373575312,60.53257967646192,-0.09144061856309157,1.0047942168416465e-06
233.2635421785032,61.9390836710931,0.2900060738014653,1.0057067272268834e-06
241.35985199159592,62.00787443008022,-0.87828710266044,1.0044541992918798e-06
248.21461838614115,61.220997599141924,0.2926982230923257,1.0057057067278373e-06
253.82171021296915,60.43291456011474,0.7619795399014688,1.0053665939325314e-06
258.4217832518112,59.71807378155904,0.19203378928056808,1.0044482978420444e-06
262.03716167649196,59.99524881155975,0.03798196372268395,1.0050608615469837e-06
265.5864063310168,61.3497894926021,-0.24801622179374555,1.0054219465305157e-06
268.75715904039487,64.17913171178031,-0.019421578893071532,1.0060187913947212e-06
271.5893167904871,68.16329565199237,0.7855669195436916,1.005888674946169e-06
273.81918880422955,72.92856455632386,0.08609458879534373,1.006201139972798e-06
276.01951172078986,78.37883347802591,-0.16938227830221134,1.0053447347430503e-06
278.20763481968356,83.6853625249434,0.0907855527025277,1.0045854317167604e-06
280.29464503822675,89.26440117764406,-0.4220876731544346,1.0051445502798086e-06
283.0186676422106,94.38204382538225,0.16702629100693986,1.006042601956003e-06
286.3652109373605,99.31836468854772,0.6852236087873639,1.0056699780604113e-06
289.8753489623476,104.4441931627174,0.48470183456450255,1.0052214571911232e-06
292.57710144226445,109.85429845365411,0.709509745786649,1.005942219101395e-06
293.83064093354335,116.1102440642407,0.5289433385086789,1.0061122790415414e-06
293.0692431040796,122.72206460540463,0.46025140580555024,1.0067886552520258e-06
291.0644662363046,128.95929634772813,-0.18090990301123222,1.006044028929645e-06
288.07662674242425,134.59301189158094,0.04810538797872408,1.0056754403378133e-06
284.36493415171697,139.39200917502677,0.183177965676916,1.0050714779810714e-06
279.7344588236252,142.7535948079625,0.06625055590782222,1.0043795588777803e-06
274.22186067177927,143.70074514137139,0.67278997568891,1.0041144590957375e-06
269.3300753594705,141.69719786904483,-0.03991973319937273,1.0035163574501257e-06
265.63136891413444,137.92265732324984,0.7025967192566599,1.0043711897575577e-06
263.90738855971705,132.54494382673954,0.4525093141953631,1.0037499460041315e-06
264.3658411927577,126.61100001701061,0.4001934981303825,1.002875769377278e-06
266.0248106618277,120.17058117664266,0.44457794594006206,1.002648039844418e-06
268.6610731632301,113.95293352466064,0.33932057172460256,1.0031541881521917e-06
271.46021536308643,107.71025936636613,0.511200854487581,1.0029079692593007e-06
274.02965504871327,101.34111102795151,0.12276240882289806,1.0020201745797053e-06
275.86853325799194,94.81746720981988,-0.11259101114785122,1.0022766409906157e-06
275.63087818550616,88.74776726820744,-0.4959462447790119,1.0018384799218018e-06
272.96576823827047,83.84210702385604,0.02255122191902954,1.0012995420769405e-06
268.691737209919,80.3517574017933,-1.1937498420805912,1.000269194382338e-06
263.40257926548554,76.95195342560527,-0.5479352650221823,1.000279279175473e-06
257.96699348592614,73.56750659457913,-0.02531725258562858,9.999501370600134e-07
252.4762276455369,70.57350070116149,-0.4627842432037565,1.0001626681790362e-06
246.60179517265334,68.129093864124,-0.14602268535691434,1.0008676190204613e-06
240.90823880341344,66.51753625133205,-0.6327038348744268,1.0012611319722202e-06
235.68225030916233,65.25052047291229,0.7199190521270898,1.0013596187477703e-06
231.43650165280636,65.31318557039214,-0.73560426508241,1.0002238275313147e-06
228.02015609498315,67.0813773176016,-0.6187532298603241,9.998231357865306e-07
226.17984424656132,70.02960008262062,-1.0036172463992874,1.0001374892712876e-06
225.47388252952354,73.07107184271086,0.13722101581754895,1.0000445735455872e-06
224.33699511730026,76.26993568535511,0.18859920923801501,9.998667636714534e-07
221.84687618983384,78.4362847996731,-0.6250196403994881,9.997432021834442e-07
218.1042867948481,79.47323972157591,-0.22981358571000335,9.995594202631618e-07
213.5159102318665,78.95067867793239,0.22731540740148604,1.0004389864515176e-06
208.2153685144998,77.75415646073779,0.6121153052368762,1.0009597170270925e-06
202.08548451463926,76.24223315539126,-0.08769472758208138,1.001051603210278e-06
195.17491209530397,74.408672325303,-0.24220861314530656,1.0005712930744607e-06
187.77278938977335,72.67537121359226,-0.14343319342417446,9.999747159863949e-07
180.13252217000286,70.89878395332553,-0.4885528356054366,9.993820035082515e-07
172.2704267291558,68.90925361217873,-0.5780584998359436,9.988041842710334e-07
164.7033397174334,66.99789205251642,-0.16323412605960017,9.985840067226712e-07
157.33755295759863,65.29765271222217,-0.3514008711953082,9.977953252570373e-07
151.10367521494334,63.827019261676696,0.04979643854882962,9.976816763791351e-07
146.51348675005246,62.29463799674079,0.34119339047192687,9.982867326569994e-07
143.40432507394897,59.96693747916049,-0.5774018681515108,9.973290343569257e-07
141.7397260684659,56.973553811195416,0.457498061491928,9.983776435906282e-07
141.8200263400923,53.33740432887544,-1.230283804806284,9.969937304675383e-07
142.715862361927,50.52158575780129,-0.29374625329872417,9.969963496739406e-07
143.45889679397698,48.02424842180858,0.5787301827808,9.96905542766473e-07
143.4596356839292,45.95857655483343,-0.09703320753759392,9.968872015701942e-07
142.56681149448755,43.82671926789857,-0.1893216194129168,9.97420096404884e-07
140.017176249459,41.99967212217314,-0.2464547500501683,9.979392695403533e-07
136.1156855533155,40.79982895085715,-0.09439172440776426,9.984862502042842e-07
131.13398496782995,39.38089879905431,-0.17579526031110648,9.979969785877334e-07
125.28644942257523,37.87215173467672,-0.3904835714556011,9.979947824430162e-07
118.97328319510756,36.33196525064233,-0.053852614539887746,9.980229871187242e-07
112.35892184575006,34.641867609285725,0.5767122251662016,9.97850830580118e-07
105.82920050374776,32.52009338611629,-0.45708292811770906,9.975199176409269e-07
99.4521942766969,30.56457545601006,0.8056315362600857,9.99042468570868e-07
93.03072266670101,28.65231048620558,0.5305190273946029,9.993486793680299e-07
86.74639739403976,27.61534082414255,0.5591616529183028,9.999284803575137e-07
80.81144088823173,27.818421139799625,0.3055343985078106,1.0002696169665756e-06
75.63895318199128,29.824425827601033,0.01452284702424312,1.000751283355855e-06
71.39094442990512,32.9845192818978,-0.034717275178932465,1.000952135856325e-06
67.63379345766442,37.694560793416485,-0.1624296632049328,1.0014956040670545e-06
63.159519975819094,42.327960076777345,0.12907199190594898,1.001073484087982e-06
57.95994183336186,45.480579087613364,0.16501199806811767,1.0015881406962952e-06
51.84859073318931,46.07155457518803,-0.44909476697054873,1.001444766113679e-06
46.217541391549794,44.193692827754774,0.11264936232722665,1.0018053685470328e-06
41.71578707009763,40.139198142827865,-0.056227657692531643,1.0020619882075827e-06
39.25712839671557,34.520257049608915,-0.19111186682937426,1.0014922261349154e-06
39.402571534038685,28.129342875587383,0.3102308647791328,1.0012874821786655e-06
42.08608823657249,22.5143280471126,-0.10624781200529679,1.0015123761262128e-06
46.73362256809423,18.75267721169149,-0.30097365790519937,1.000741540434035e-06
52.759213353856964,17.19673703181178,0.1103214102191911,1.0008340294001364e-06
58.752798594718236,17.97942874169604,0.17465072128468148,1.0003813192696772e-06
64.13376352234643,20.953934738457406,0.13322249711761192,9.998117167389722e-07
67.6022566863465,25.708622227836315,0.16216880759877997,9.999660064869693e-07
68.87409358452727,31.76654009016454,0.04339654883964525,9.996138285415638e-07
67.44909979450837,37.39954451488978,-0.21349784568014452,9.996834728586141e-07
63.69217775244314,41.94595649158754,-0.34626717479001795,9.990305872865366e-07
58.49227626591167,44.978303748441135,-0.02942602343301908,9.992292577315532e-07
51.998456052848816,45.781640866886505,0.012020085592564782,9.984451504548206e-07
45.69077584116668,43.933809031447936,0.07631875469610772,9.979194822087557e-07
40.83598933240731,39.33437154716643,-0.15352387287390418,9.984108599690389e-07
38.61294884092074,33.15589270268907,-0.2939650261927235,9.988529132370342e-07
39.45701997016246,26.5856712709392,-0.15074964276509778,9.984243619876455e-07
43.03696123200132,21.044091961743163,-0.15059268978631338,9.97793890248697e-07
48.893300101592914,17.39688907659871,-0.11339458640318205,9.984719121417266e-07
55.97388353981656,17.279215396501343,-0.1022977277134615,9.98018122733469e-07
63.09571414405772,19.59120220336797,0.02799477892553875,9.97458352093427e-07
70.43963635735074,22.568641654560793,-0.028722156507662976,9.969108521234772e-07
77.72023601817173,25.399373831728326,0.22695752734321073,9.980768777786214e-07
84.32503107586929,27.292908732862315,0.041006612128515536,9.981810815930324e-07
89.80659267708658,29.015601195881345,-0.2068824010114545,9.9846269466986e-07
96.65767058980761,30.99177977393009,-0.36543216860643174,9.979044051099252e-07
98.34297107223985,31.33297003115382,-0.3857173979743885,9.973276647317771e-07
