E,N,U,t
271.26272248859783,68.59137313999922,7.657596087737789,1.009361707192046e-06
273.21754949638245,71.977830230719,0.4589686584033051,1.0080098417560865e-06
276.39352788703155,78.686031045739,-2.39985649562009,1.0039635181209549e-06
279.05784137973023,83.40232946883286,0.09789263424832197,1.0008470341879134e-06
279.8277253153173,90.70811697150741,-4.997782245887249,1.0020059582731723e-06
282.76286976890907,94.57846027774848,0.30518954837449336,1.006423405732348e-06
286.725365840454,98.24237520558749,4.9800137007201695,1.0072421553531875e-06
290.18282202233945,104.13971027164438,2.3605881464151923,1.0072196566108279e-06
292.3411400658398,108.77280749979717,4.151475377404596,1.009945047280301e-06
294.04472368645463,115.94572915427374,2.3983685257659544,1.0071240817801818e-06
292.4850894603732,122.81762420037755,2.0194672159536653,1.0093647584461076e-06
290.9172486696093,128.58902956918962,-2.719405881994287,1.0064511841601277e-06
287.69837125884834,133.78727862317965,-1.141275184899916,1.0072682273144795e-06
284.0975704776022,138.1037682580245,-0.7397341620808532,1.0057343529049133e-06
280.20848692844123,142.80152102773644,-2.3240776036259283,1.0032828936358042e-06
273.62903784354864,144.89473325840618,3.3541653618498035,1.0051715534556353e-06
269.7734025233108,140.53736997596263,-3.9290849982683285,1.0036984806062298e-06
265.26774204515,136.96806703703322,2.9987386548694954,1.0076803160181342e-06
263.3844570375095,131.35726827821372,0.1976785641601431,1.0059922406111516e-06
264.476510631202,126.71527335633806,-0.21410121550310127,1.0017373247822628e-06
265.40606620874814,119.11514550087713,0.692961833076195,1.003992274827421e-06
268.91459566377165,114.16735990269586,0.22500518429874053,1.0045358543298017e-06
271.06962210308166,107.86251201243283,2.785313936014636,1.00657653043026e-06
273.9221222443244,100.6993865306165,-0.6011974295380269,1.0022024459837784e-06
276.5246117446718,94.9782152146301,-2.0638246955471016,1.0002743012490603e-06
275.9670691973491,89.62204822422297,-5.295552554501248,1.0004518467423348e-06
272.84765774546577,83.36607910952824,0.15892250956215784,9.994987258320115e-07
269.2122512109313,80.86801214238204,-11.175170149909375,9.937375943743641e-07
263.55734976618146,77.1756653522898,-4.531017821340302,9.982895698536942e-07
258.534535036202,73.03160059230282,0.8200555330167676,9.995140333282798e-07
253.4909878190026,70.99528133981323,-3.626819092684991,9.971025338457562e-07
246.4783996901117,68.09498064547375,-0.3441342847648917,9.99668012715498e-07
240.2578219423682,67.14276695090177,-4.974224621995696,9.991402342930818e-07
235.01363564190154,64.68714522100635,8.823721348901715,1.004629521109893e-06
231.35587241806275,65.64760343301356,-5.626712453438121,9.977246015558177e-07
227.77216768877256,68.40572822642986,-4.754206834923517,9.982280421829431e-07
226.3170137260131,71.70325256254142,-8.880411389604422,9.969285221995684e-07
226.22395383216355,72.44796921764129,2.6721395897597047,1.000479777518706e-06
224.48978293463924,75.89997299224444,3.473014256362096,1.0031809291701686e-06
221.58439068566128,77.88877139264173,-4.800225398987602,9.97443479540399e-07
217.65725855612243,80.0389909858801,-1.146187388633949,1.0000993255097177e-06
213.15901761090927,79.25048471765365,3.625296262957247,1.0043596737888706e-06
208.30711812716777,78.19861074375572,7.514960218604368,1.0050798320695906e-06
202.36575759129303,76.48979469735724,0.41441836610344035,1.0015061491611743e-06
195.04559211040512,73.57591769595805,-1.060164762897898,1.0011927378257075e-06
187.64302603728055,72.75300514522891,-0.2802735154790982,9.99749872289308e-07
180.31835284199073,71.73736260901235,-3.6612742021907585,9.983327874293892e-07
172.17141218269117,68.73650997295405,-4.6056005012049726,9.970328589413764e-07
165.20562452679474,66.22600879311133,-0.5418147837623106,9.99327974663067e-07
156.95973388883453,64.86247604184345,-2.4692535844236083,9.959473934908087e-07
150.89164764090356,63.912493617320564,1.7812812766958088,9.993252746518769e-07
146.38840848615513,62.204412396721125,4.872422819284756,1.0008752058475767e-06
143.4938824287816,59.271130994411465,-4.251997056741557,9.957428441866122e-07
141.4718033142856,57.853472886244276,6.620289386369215,1.0018422310311448e-06
141.87163572822698,51.70465363920971,-10.658948054724206,9.923752623486685e-07
142.5873112114768,50.63493769029117,-1.5362598868885768,9.969543981914058e-07
143.67964743061788,47.86351877353576,7.114567061040554,1.0005383474493773e-06
143.0038006982516,46.74530703488011,0.5278371324614157,9.958993430258268e-07
142.67923935901763,44.256697424280105,-0.27934980353725974,9.967139070184171e-07
139.72778969522741,41.9756079036469,-0.8972482877284409,9.973909455586994e-07
136.0442728406309,41.898213722617015,0.5291178948780884,9.983269781185048e-07
131.13178682648882,39.05909498712839,-0.06655171580496291,9.979705663926624e-07
124.88232434066988,37.06647958681697,-3.887605493819004,9.934191601562316e-07
119.17390787708428,35.927165808556026,-0.6693895009391126,9.982232097068683e-07
112.6024113737695,35.13618101892672,5.590691863586165,1.0009883509285064e-06
106.08964715424186,31.11868437109024,-4.74229848019385,9.931978583499173e-07
100.07438797001026,30.127340378763677,7.545910640020815,1.003919879013179e-06
93.75494993035906,28.300136918247745,4.5974173446573365,1.0025311353593335e-06
87.79504089447788,27.676405883791688,6.0835672217282,1.0038175500881322e-06
81.31814123166937,27.589625069951296,3.867091825449496,1.0027513356645146e-06
75.75070618454163,31.43946239892989,1.0619370676074091,1.0030180491826164e-06
71.29349494934851,32.675144965779566,0.30810153651054273,1.00052046910522e-06
67.04366016502162,37.852588044015306,-1.1924508386434198,1.0014616856442474e-06
62.485252178511246,43.314134608370125,1.4846816463605017,1.0017495341144913e-06
58.38944369781339,46.31094149988252,1.8777569613109832,1.0024023065042974e-06
51.37266542332664,45.73848728381682,-4.295151931829368,9.964397442131519e-07
46.667573401487395,44.16876780967715,1.3651749521424519,1.0045440082833688e-06
41.704336643678545,40.083836149739,-0.13563206077616205,1.0026195687733383e-06
39.2826944453417,35.133666988376035,-1.3931688737246155,1.0014319837377544e-06
39.61200338072275,27.03033119655271,3.781689289519447,1.0039106646068444e-06
42.12720384133896,22.113797259929584,-0.4265379664057702,1.0016222219844423e-06
45.529602239119576,20.152156643435603,-2.330226823825643,9.98433253114756e-07
53.356972086243175,18.440682045450046,1.353868421430244,1.0037948034132806e-06
58.96738038934862,18.3240582204578,1.9186346099124925,1.003800036286234e-06
64.97965804720106,21.0772106039189,1.7432310045333392,1.0026414920399538e-06
67.63038346462426,25.54362955212258,2.2381379716308314,9.996645051256533e-07
69.04287807501302,32.72615883281037,1.2390893804169392,1.0006346624868925e-06
67.20099382190578,36.512848356628865,-1.750464157513974,9.968617823985127e-07
62.84345805494531,39.530810271707765,-2.9998011330202474,9.94884854903787e-07
59.546958454447505,43.518054627495076,-0.07201149207128074,1.0013010829995098e-06
51.83911640016108,45.35426472073226,0.42371010796845215,9.9795240700926e-07
45.57409560951159,44.30454177036171,0.9630264913792056,9.972030082730826e-07
40.46146414944237,39.056112325578624,-1.164648080347661,9.97602166214484e-07
38.3813225303881,33.25872395291361,-2.5308802755687076,9.975132960457242e-07
39.275851323442815,26.622799085288023,-1.004156631407004,9.977390286813557e-07
42.60792565988536,22.638942378668332,-0.8653269984117137,9.959558459474698e-07
48.57720200599475,17.186490523463647,-0.5722311336578516,9.982164698347215e-07
56.611041710655805,17.57711747061262,-0.7979054643281182,9.981944978414468e-07
62.772628212199145,19.388057074632513,0.49619146657625196,9.970839528910191e-07
70.74423841013986,23.18458001019377,0.03270880981245344,9.961181745376456e-07
78.29951606116639,27.48349635059799,2.604443765577493,1.003285928817959e-06
84.55596077882072,27.60126628307978,0.5768742375150346,9.998204509559008e-07
89.36067372812491,30.23429099994479,-1.5137874686641877,9.981170053449995e-07
96.213491975153,32.54815825994473,-2.327030255010645,9.97067677865669e-07
98.00046277773731,31.479702384409904,-2.48209196964816,9.95798891696035e-07
