E,N,U,t
294.0855098789998,117.36774856481635,19.996865348774318,7.639970263601174e-09
292.22972726783195,125.39681062906722,19.996865348774318,9.476398215589257e-09
290.5807533151769,130.85733483650094,19.996865348774318,9.439995539988355e-09
284.57908014461657,138.34419557295303,19.996865348774318,8.699664270923973e-09
281.7384246993295,142.45684865033607,19.996865348774318,8.489335600483563e-09
275.14046712832805,146.46804675414282,19.996865348774318,8.466231805307155e-09
270.84430819002836,145.34938400791629,19.996865348774318,5.899486193106285e-09
265.71047358097155,143.04637674873445,19.996865348774318,8.096353064505715e-09
263.2414697912685,138.74004991966532,19.996865348774318,1.0769844844966251e-08
262.34777550934825,132.47636100774596,19.996865348774318,9.047680953535907e-09
262.0317454977395,125.42869119204377,19.996865348774318,1.2786253812462307e-08
264.5614050385839,116.55717534525287,19.996865348774318,1.3322194361122788e-08
267.8434828598811,109.14054330100298,19.996865348774318,1.243004102487646e-08
270.9950375030182,105.05141239371667,19.996865348774318,1.0311276379168084e-08
273.0156462970328,99.28634361682506,19.996865348774318,8.771965205785481e-09
274.54232237335646,94.9041456649055,19.996865348774318,1.1731174788845948e-08
276.219895998903,90.2401292369024,19.996865348774318,4.099845666381507e-09
274.8032040069436,86.03432057630941,19.996865348774318,8.37694608757216e-09
270.7360945539904,81.71735977920099,19.996865348774318,5.6631369361903105e-09
266.5512236158897,78.74643729385575,19.996865348774318,3.8735253470780785e-09
261.99661753807897,75.54488114014416,19.996865348774318,3.7222025868958968e-09
255.82423208659606,73.13938405150982,19.996865348774318,3.556958343229668e-09
250.8561374818222,69.87027666608662,19.996865348774318,4.270280472442881e-09
245.544633958241,67.54169516261962,19.996865348774318,5.410477687152769e-09
239.80986389764118,64.98755777040623,19.996865348774318,3.985373650104029e-09
234.71330378965115,64.71272156628791,19.996865348774318,6.244922759529154e-09
229.7352814132241,66.29040591626318,19.996865348774318,7.98645206733933e-09
227.85281448644966,65.66839290687952,19.996865348774318,5.5241328490788224e-09
226.5895208539091,71.10562127622872,19.996865348774318,8.042719837953662e-09
225.49226470866483,73.73164850768481,19.996865348774318,6.655276589623363e-09
224.0173801217495,76.71233211252668,19.996865348774318,7.072167015846315e-09
222.14402474431662,77.00327374529319,19.996865348774318,8.030873896775731e-09
218.68245025594777,78.5282968383112,19.996865348774318,8.725388188810792e-09
214.5698595702494,78.56260490510292,19.996865348774318,1.028718622869279e-08
209.94676330847986,78.8914661693494,19.996865348774318,8.455456427305401e-09
204.06108068583634,76.69671273027411,19.996865348774318,6.464064299101008e-09
196.78719888510702,76.31711282075167,19.996865348774318,6.946997886695313e-09
190.8457021833309,72.2560058698078,19.996865348774318,1.024645205423728e-08
183.78939389336654,71.58830315275468,19.996865348774318,7.260971864239232e-09
176.44093362751576,68.43619269358393,19.996865348774318,7.335597425548434e-09
169.21538696736403,68.7934215157364,19.996865348774318,7.767979716586504e-09
163.39266738186606,66.70839450077244,19.996865348774318,6.632842172577209e-09
157.11097943559622,65.1865088714466,19.996865348774318,8.388206969085415e-09
151.58519751954387,63.66564533185832,19.996865348774318,6.32950045725373e-09
146.44418206089725,62.312377541366466,19.996865348774318,6.904951479727588e-09
143.6935413323069,61.03315256358734,19.996865348774318,8.48476441130398e-09
142.48433155053525,58.05994648308145,19.996865348774318,8.388914456157559e-09
141.7253694892502,54.96886431294841,19.996865348774318,8.587052215552732e-09
142.0908414300468,51.59303292114574,19.996865348774318,9.78206402712211e-09
143.21130113809065,49.24345249809841,19.996865348774318,8.548110050144658e-09
143.1447663931984,47.32760806067368,19.996865348774318,1.2181409382131846e-08
141.90857323943837,45.90124939194592,19.996865348774318,1.347502299844538e-08
140.1163371568238,42.83767319094454,19.996865348774318,1.2431570495785706e-08
137.46269360013125,41.91333053904824,19.996865348774318,1.2483340320977513e-08
133.08749624718868,41.00832874701078,19.996865348774318,1.4148130177953758e-08
128.3259571677275,38.90415631764425,19.996865348774318,1.2516513916745644e-08
122.18538426597479,37.970123321855716,19.996865348774318,1.1987554985464843e-08
116.56735689476663,35.914893873972986,19.996865348774318,1.3458871455552099e-08
109.3433638819721,33.32962950100848,19.996865348774318,1.4520245870611341e-08
103.14335379426886,33.26371186840212,19.996865348774318,1.390837425077181e-08
98.03456931285233,30.270990488962255,19.996865348774318,1.4641405694340773e-08
91.52116476994527,30.64469479176197,19.996865348774318,1.791507409872446e-08
85.80381223289886,27.875238212470805,19.996865348774318,1.5604921123526336e-08
80.69549268189776,29.004681641794352,19.996865348774318,1.874637461301203e-08
76.37510070944255,30.065746149372462,19.996865348774318,1.9460174519314808e-08
72.69387841490905,33.74141626174467,19.996865348774318,1.943660675367896e-08
70.42170150949855,40.04915053787498,19.996865348774318,2.4168500485616544e-08
65.47943753143925,45.10909312126261,19.996865348774318,2.3425492335290085e-08
60.1690248559526,48.93165454162694,19.996865348774318,2.04694631885961e-08
55.534619195349265,49.549619494719536,19.996865348774318,2.1980554937316786e-08
49.65794274862379,49.21095154574991,19.996865348774318,2.0761718123378558e-08
45.226674459001124,47.33687388295084,19.996865348774318,2.0652965139094362e-08
42.47247455199475,41.1728693135545,19.996865348774318,2.2013555212409398e-08
38.189058686785515,35.006699030230166,19.996865348774318,1.8081246502229585e-08
40.02934582056613,29.905172898393367,19.996865348774318,2.2000591368657824e-08
42.21389400764057,20.593393114280246,19.996865348774318,1.8927702174925254e-08
47.395645724863535,17.589295241682425,19.996865348774318,2.202384442771175e-08
54.346459271936304,13.709054887844335,19.996865348774318,1.590486182820824e-08
60.565443669560906,14.360974550313085,19.996865348774318,1.6566519260281688e-08
65.66555434587727,17.25461684444088,19.996865348774318,1.7235954435899187e-08
69.75616480979957,23.61840690479217,19.996865348774318,2.0205352078369637e-08
71.14659030556115,31.420074556307195,19.996865348774318,2.427562961352449e-08
70.95390581333638,36.877137872003594,19.996865348774318,2.517601243512318e-08
67.0183233521652,43.38137125429954,19.996865348774318,2.2228049248571395e-08
63.13499933889974,47.2887938453352,19.996865348774318,2.3079700477036412e-08
56.50720842179626,48.47751153085254,19.996865348774318,2.28818816439731e-08
50.152983453066284,48.251767140447726,19.996865348774318,2.3797017311233627e-08
44.46162833999031,45.88156536697085,19.996865348774318,2.3214465366988047e-08
39.966158412073504,40.05518137048195,19.996865348774318,1.9835984598410574e-08
39.46208119092231,31.786100580453343,19.996865348774318,1.95808373589102e-08
41.02103265048086,25.210667770339892,19.996865348774318,1.8912287804356965e-08
45.97079167597246,17.301521860497573,19.996865348774318,1.8126394799118543e-08
51.01139889931453,14.98655530823726,19.996865348774318,1.6267876493765162e-08
57.661809196365155,13.994323768709716,19.996865348774318,1.4868828956803685e-08
62.937963292134015,18.064657227623186,19.996865348774318,1.7499087444559e-08
69.27665287517705,20.307509196943265,19.996865348774318,1.9519550654789282e-08
75.10935607271793,24.03369463818172,19.996865348774318,1.935372761204641e-08
81.04133981422892,25.418596286680796,19.996865348774318,1.7899084579653664e-08
87.69175466629396,26.768386960461125,19.996865348774318,1.6680601615087653e-08
95.30545656962514,29.701956558982992,19.996865348774318,1.4706104773708296e-08
102.19542040283088,28.859277785226872,19.996865348774318,1.497037997947676e-08
109.94520570749098,33.512664499036035,19.996865348774318,1.5255604927185485e-08
120.32632602860227,35.92784307374918,19.996865348774318,1.518966151985072e-08
129.6364479065811,37.05897140920869,19.996865348774318,1.1524100349790273e-08
140.25199759664696,40.66275282494371,19.996865348774318,1.2002046398690846e-08
150.56721113727005,44.16276359603866,19.996865348774318,1.436693655448507e-08
161.94884699603205,46.299031103091714,19.996865348774318,1.3145457679741847e-08
171.789275711207,50.17689543447368,19.996865348774318,1.3229321450785067e-08
183.86675198461128,51.44995911323237,19.996865348774318,1.2784352026847687e-08
194.33559820174162,53.69251861135262,19.996865348774318,1.1897817555623294e-08
205.00020402691288,57.569036934528256,19.996865348774318,1.4154498202400303e-08
214.70602892684767,58.82795440971536,19.996865348774318,9.291521622892038e-09
224.54545050026118,58.95670662134367,19.996865348774318,8.766022160622184e-09
233.44119873249159,61.73575933886137,19.996865348774318,1.1371959652271812e-08
241.43959935285824,60.96237863609385,19.996865348774318,9.672279509994792e-09
248.05971180270558,60.42007452837287,19.996865348774318,1.1539903607556077e-08
253.4977020471102,60.664551250828,19.996865348774318,1.0038988014403108e-08
258.9082447912308,57.829902642552405,19.996865348774318,8.047776047712119e-09
261.71720795242356,59.03912100825503,19.996865348774318,1.0266527281847475e-08
265.7537658344057,60.79113031270904,19.996865348774318,1.098103326418559e-08
268.0304289248391,64.21080486347348,19.996865348774318,1.1607793502936452e-08
271.17283384922695,68.41479330336412,19.996865348774318,1.0691816797062144e-08
272.857699836318,71.25791245131404,19.996865348774318,1.3321609475163063e-08
275.90432777147,77.48955465140445,19.996865348774318,1.1120414009200418e-08
278.6518892452498,82.22042967922758,19.996865348774318,6.7814983023312444e-09
279.23238410989205,88.4504948348935,19.996865348774318,1.1512557830240696e-08
282.41392703829035,92.85439137015099,19.996865348774318,1.2854118441420972e-08
286.59238332742245,97.19031268372062,19.996865348774318,1.0773665928395572e-08
290.1040908794382,102.45035545499705,19.996865348774318,1.2655531591445926e-08
292.41623278138377,107.3513465548564,19.996865348774318,1.4250725401207981e-08
294.33087173052587,114.29113153453564,19.996865348774318,1.2715225608746407e-08
292.9925804388901,121.52925669827037,19.996865348774318,1.5253178215503183e-08
291.43542498703187,128.3503275204527,19.996865348774318,1.4985685872331242e-08
287.5656247263417,135.42917911485887,19.996865348774318,1.385336816767414e-08
283.49288099480725,140.33974171172144,19.996865348774318,1.158066056648575e-08
279.2491902959671,145.35422273957676,19.996865348774318,9.47316710481666e-09
272.9790001693579,146.37305743625683,19.996865348774318,8.480215865102396e-09
268.19310172228046,143.58919953536517,19.996865348774318,1.1107027438222294e-08
264.18888497119883,138.56364796323126,19.996865348774318,1.215828488679739e-08
261.5909363007605,132.85583089721322,19.996865348774318,1.380344295838753e-08
262.0907296634485,127.46217453336061,19.996865348774318,1.1903959217851327e-08
263.55531719971225,116.27673042338726,19.996865348774318,1.5458895178344768e-08
267.75786275880654,110.42776487031139,19.996865348774318,1.5321989645427386e-08
270.5156607560883,105.35607106401909,19.996865348774318,1.3408283925313419e-08
273.3936984632462,98.2089833966796,19.996865348774318,1.0202831082112268e-08
276.0176429795784,92.78469628981192,19.996865348774318,8.43741898217115e-09
275.3346453160883,87.41768430771872,19.996865348774318,1.0109470049711107e-08
272.4498918280342,82.20885440628967,19.996865348774318,5.418079589697071e-09
268.3973166858264,78.73285390588512,19.996865348774318,6.083539819662189e-09
263.0426951902981,75.93099309383102,19.996865348774318,6.576747340186446e-09
258.25557284251823,72.39256929680785,19.996865348774318,4.639286631018278e-09
253.1232790884856,70.18248421078772,19.996865348774318,4.599034585852329e-09
246.26931810320852,67.62023534038339,19.996865348774318,5.309293620669298e-09
240.0066286258738,66.56502938194176,19.996865348774318,7.29632167598023e-09
234.9955690161772,64.63092022572044,19.996865348774318,5.3210902273381744e-09
231.18445600805646,65.20335304387672,19.996865348774318,6.287632686606855e-09
227.64897616415323,67.9550931880049,19.996865348774318,6.3973847157826536e-09
226.16301680673988,71.00817730074442,19.996865348774318,7.464616845242622e-09
226.17102941442553,72.1468505649656,19.996865348774318,4.613650166131771e-09
224.4417183157322,75.5634696259027,19.996865348774318,6.9196062055695984e-09
221.5199170204585,77.09929743020227,19.996865348774318,5.8984643470273355e-09
217.64034290491037,79.3857019890812,19.996865348774318,6.574436944614658e-09
213.17809462803774,78.85054125266068,19.996865348774318,8.105219992936269e-09
208.31547564000928,78.03577675063606,19.996865348774318,6.608355433902477e-09
202.3822173786873,76.03612508555086,19.996865348774318,7.1602370051725535e-09
195.02974721493337,73.25332921050978,19.996865348774318,7.732512431736047e-09
187.5838527455685,72.54756731771042,19.996865348774318,5.85947250973647e-09
180.18847039598725,71.61798345735885,19.996865348774318,6.388338628674988e-09
171.97236665091597,68.91666311223122,19.996865348774318,5.552337214278635e-09
165.04598112668103,66.50869299280282,19.996865348774318,5.435849927393462e-09
156.79851066231137,65.28972191831502,19.996865348774318,3.0368906847353348e-09
150.79948514883708,64.25699604537877,19.996865348774318,3.9702041922556595e-09
146.35130284046036,62.41885229758567,19.996865348774318,3.783596631034942e-09
143.41525617435173,60.03796184253235,19.996865348774318,3.758473096592425e-09
141.45348606669307,58.08443295130682,19.996865348774318,3.806590578668378e-09
141.76138557135002,53.175406348222495,19.996865348774318,4.309835731885601e-09
142.5124016780443,51.46945162425148,19.996865348774318,3.6923095438563306e-09
143.64109079279285,48.14663949035024,19.996865348774318,2.3323321770932813e-09
142.9165459806691,47.58105389682575,19.996865348774318,1.59405120085544e-09
142.58311261001265,45.22957520737833,19.996865348774318,2.9815530231612375e-09
139.65939860398782,43.00207894540298,19.996865348774318,4.0564176057306055e-09
136.022764911841,42.754152663501515,19.996865348774318,4.0795816823328745e-09
131.19946308629235,39.976669314180164,19.996865348774318,4.144940532622646e-09
125.10607845980245,38.295571886593656,19.996865348774318,1.9578658835797554e-09
119.444797839669,36.85366943852497,19.996865348774318,4.867379570307296e-09
112.77435611741585,35.52776235097185,19.996865348774318,3.846702794136152e-09
106.87242071617207,32.38721298712073,19.996865348774318,2.919108355539713e-09
100.26563390334911,30.359163489763066,19.996865348774318,5.724772531181602e-09
94.27271212413362,28.76101087741823,19.996865348774318,6.5657844839555026e-09
88.2818093209473,28.022368101423915,19.996865348774318,7.034600793359737e-09
82.27254325244267,28.058975436923426,19.996865348774318,8.109498900999181e-09
77.37373025375385,32.35889368055099,19.996865348774318,1.1568111579778171e-08
73.37280459119427,33.88788019308403,19.996865348774318,1.076462621276099e-08
69.43136236628803,40.369164838375035,19.996865348774318,1.4049299013282191e-08
64.03621493171202,45.95532753393267,19.996865348774318,1.1278102896326613e-08
59.599798455425784,49.015087105268954,19.996865348774318,1.0980832481061088e-08
52.9209428095523,50.44688013865462,19.996865348774318,1.0351766757554495e-08
47.22257222756828,47.3734624716051,19.996865348774318,1.3005005287642456e-08
41.93247814055688,43.51951236096983,19.996865348774318,1.2036279136900796e-08
39.29246256409376,38.41686024593409,19.996865348774318,1.1859637279835636e-08
39.7971219559362,27.45879455438594,19.996865348774318,9.870657836654659e-09
43.244370004406136,20.97972582900458,19.996865348774318,1.0652972113705971e-08
47.328698732524394,17.851983747859098,19.996865348774318,8.402818673504569e-09
54.97522172499894,16.29169730974944,19.996865348774318,1.0439886131877132e-08
60.63828526816552,16.62876734011853,19.996865348774318,1.0269099295163572e-08
66.85029103685383,20.055154767748988,19.996865348774318,1.0047211488586322e-08
69.57421739378829,25.291609715736445,19.996865348774318,7.690336840595319e-09
71.16011032295107,33.88552928797895,19.996865348774318,1.0592091430315882e-08
69.7820636675718,38.9475360962403,19.996865348774318,1.015676954767421e-08
65.49783067300952,43.38626074616919,19.996865348774318,9.946990766661862e-09
61.24564508598286,46.9688096818486,19.996865348774318,1.2491697067964148e-08
52.870101895991276,48.86637779566973,19.996865348774318,7.751495650753897e-09
46.1117617511214,47.52886521439426,19.996865348774318,5.8337097645072926e-09
40.6712122201683,42.618946678408875,19.996865348774318,7.802426859957698e-09
38.443092305210385,36.444198470610736,19.996865348774318,8.953952034609487e-09
39.700670765170145,27.398946238098503,19.996865348774318,7.82303928672179e-09
43.76026438728373,21.37015927023641,19.996865348774318,5.324414521918395e-09
50.28909630596356,15.051338900744135,19.996865348774318,6.3502822930343654e-09
58.65578035040992,15.396285989072789,19.996865348774318,6.496999827632217e-09
64.78379956028333,17.92886769193669,19.996865348774318,5.031516156474484e-09
72.77257414363321,23.082625351089188,19.996865348774318,5.316141335752041e-09
79.54218936766215,28.017209416406182,19.996865348774318,9.96710725961187e-09
85.7704206418534,28.361321951442584,19.996865348774318,7.465527543524191e-09
90.56682204822152,31.256792218912963,19.996865348774318,6.875302078544528e-09
97.1894798933843,33.64901418389929,19.996865348774318,5.769388780370951e-09
98.92545159208285,32.56871579909995,19.996865348774318,4.48976794301383e-09
